Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-10-24,192.75,196.7400054931641,191.3999938964844,196.0200042724609,196.0200042724609,7069100,NFLX,0.9986225677656572,1.422303753271256,1.6329455635200212,1.023176662025299,-0.0245540942596421,0.3215108694248614,0.553564743222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,195.3800048828125,197.0599975585937,193.009994506836,193.7700042724609,193.7700042724609,5315300,NFLX,1.0066057632815917,1.3949526853129377,1.6837487875928892,1.028738706809164,-0.0221329435275723,0.2867388637583721,0.5899275253075846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,194.6600036621093,197.6100006103516,194.0800018310547,195.2100067138672,195.2100067138672,5185800,NFLX,1.0203370002836645,1.3578710015247846,1.6745556242287456,1.0357335667629224,-0.0153965664792579,0.2535024708373432,0.5835335899078844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,197.1999969482422,200.6499938964844,196.22000122070312,199.5399932861328,199.5399932861328,8128600,NFLX,0.942918714178187,1.3402325432190263,1.6553072010949257,1.0327543330408862,-0.0898356188626992,0.2618135896229856,0.559178402359856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,199.6199951171875,201.1000061035156,197.07000732421875,198.3699951171875,198.3699951171875,5439600,NFLX,0.945606727066971,1.2817462356473384,1.6615416354111603,1.0448229351223306,-0.0992162080553595,0.2356353020748596,0.5511521430162933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,198.2100067138672,198.58999633789065,195.22000122070312,196.42999267578125,196.42999267578125,5518600,NFLX,0.9510767921911788,1.3527465821336608,1.6619661132601002,1.0378093145840102,-0.0867325223928313,0.2990902137191695,0.5543861621316768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,197.2400054931641,199.1999969482422,196.0,198.0,198.0,5017400,NFLX,0.9294949155865292,1.3361616038312814,1.659242418077257,1.0388512590749122,-0.1093563434883829,0.2815775854794315,0.5497998118181884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,197.4499969482422,199.44000244140625,197.08999633789065,199.32000732421875,199.32000732421875,3606300,NFLX,0.9241922533859168,1.2547661896113462,1.6362130889967386,1.0310647944789963,-0.1068725410930795,0.2367198474913467,0.5317110777111564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,199.8000030517578,200.5500030517578,197.9900054931641,200.009994506836,200.009994506836,3678800,NFLX,0.9264537180186994,1.2472876759774958,1.6408680138741234,1.0262436118253355,-0.0997898938066363,0.2216512704097433,0.5330576951847572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,200.0,202.47999572753903,198.08999633789065,200.1300048828125,200.1300048828125,5846600,NFLX,0.9253984531539252,1.2889122366137733,1.6250436880323764,1.0311845275729687,-0.1057860744190435,0.2528013074113289,0.5193154036962697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,200.0,200.6100006103516,194.8000030517578,195.88999938964844,195.88999938964844,6468000,NFLX,0.9624789109887352,1.3184439727315649,1.6549083347075253,1.0414917955670933,-0.079012884578358,0.2725341627038988,0.5430819756124552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,196.0,197.08999633789065,194.7400054931641,196.44000244140625,196.44000244140625,4237400,NFLX,0.947973930494368,1.3541030171761577,1.689167192019321,1.0390384642435906,-0.0910645337492226,0.293098254078419,0.5745138866179693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,194.4600067138672,194.4900054931641,190.8099975585937,193.8999938964844,193.8999938964844,5979900,NFLX,0.9578648869204864,1.4454357804843303,1.7102630508293175,1.0401272810196784,-0.082262394099192,0.369860927750238,0.5975840580029941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,191.6100006103516,192.58999633789065,189.5,192.0200042724609,192.0200042724609,6622200,NFLX,0.9783355714532398,1.450473819480154,1.7952296299898691,1.0393664161720684,-0.0610308447188285,0.3745805708397363,0.6818916696349411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,191.1199951171875,196.0500030517578,191.0,195.0800018310547,195.0800018310547,4607000,NFLX,0.9717038947065344,1.427875667308029,1.7904962336806711,1.0305050740272153,-0.0588011793206808,0.3612084525417083,0.6788636728500643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,193.63999938964844,195.8800048828125,193.0,195.7100067138672,195.7100067138672,3450500,NFLX,0.971437272469913,1.4360022426232362,1.7949516963561114,1.043144349882203,-0.0717070774122901,0.3710614601804138,0.6812994755178605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,194.5399932861328,195.4199981689453,191.52999877929688,192.1199951171875,192.1199951171875,4203100,NFLX,0.991151379390754,1.447741108252581,1.820372787189606,1.0570826794517585,-0.0659313000610044,0.379791389978984,0.7097446877589582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,194.3300018310547,197.6999969482422,193.75,195.509994506836,195.509994506836,5678400,NFLX,0.9565751599769076,1.4624827410845422,1.8082963453439227,1.0412088647392546,-0.084633704762347,0.3920035287469241,0.6960816345807745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,195.7400054931641,195.9499969482422,192.6499938964844,193.1999969482422,193.1999969482422,3906300,NFLX,0.9773292458943628,1.5225673307899386,1.8198758367356933,1.0392013474275237,-0.0618721015331609,0.4472462831109731,0.7199364648180175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,193.3000030517578,194.32000732421875,191.8999938964844,194.1000061035156,194.1000061035156,3827500,NFLX,0.971767074631592,1.497217806353788,1.8543533300242487,1.0381241126825425,-0.0663570380509505,0.4395082457249293,0.747185378235117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,195.0399932861328,197.5200042724609,194.97000122070312,196.22999572753903,196.22999572753903,4787300,NFLX,0.967945811430041,1.4848902371041537,1.843805765867512,1.03199537924298,-0.0640495678129391,0.4422886973007069,0.7382363006481074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,196.5800018310547,196.75,193.6300048828125,196.32000732421875,196.32000732421875,5895400,NFLX,0.9563976543498895,1.479166686097683,1.8632843018840008,1.0328322263084138,-0.0764345719585242,0.4446630397793034,0.7536602631879905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,196.6499938964844,196.8999938964844,195.3300018310547,195.75,195.75,2160500,NFLX,0.9514176525832138,1.5379309721224457,1.877139270534004,1.032019884081241,-0.0806022314980269,0.495219950127737,0.7601141990447677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,195.5599975585937,195.8500061035156,194.0,195.0500030517578,195.0500030517578,3210100,NFLX,0.9880030950972624,1.6149704951115158,1.8528581811946163,1.0369551897736955,-0.0489520946764333,0.5579392583211475,0.7357906857088168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,195.33999633789065,199.67999267578125,194.009994506836,199.17999267578125,199.17999267578125,6981100,NFLX,0.9637514498071776,1.6327945234443588,1.8102722190131968,1.020376345675996,-0.0566248958688183,0.5793813436909745,0.6988729689820621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,198.9100036621093,199.02999877929688,184.32000732421875,188.1499938964844,188.1499938964844,14202700,NFLX,1.0686686890611468,1.7069360301909118,1.921073738678368,1.026253639124301,0.0424150499368458,0.652882675535702,0.8087894752361504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,190.3099975585937,190.8600006103516,186.67999267578125,187.5800018310547,187.5800018310547,6630100,NFLX,1.0931336019307518,1.689945606704431,1.9395990138647712,1.0246409570196735,0.0684926449110783,0.6405204242305826,0.8287973119308361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,186.9900054931641,189.8000030517578,185.0,186.82000732421875,186.82000732421875,6219500,NFLX,1.1006851344671544,1.7741140640584885,2.0336686531460617,1.029880242563007,0.0708048919041475,0.7058737883671469,0.924504722477671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,189.3600006103516,189.72000122070312,178.3800048828125,184.0399932861328,184.0399932861328,9069800,NFLX,1.1410020275684642,1.7458161242889934,2.134699029826523,1.036157586789428,0.1048444407790363,0.6752048263354347,1.017288307371413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,183.5,188.13999938964844,181.19000244140625,184.2100067138672,184.2100067138672,5783700,NFLX,1.1511318349883912,1.7147820062428416,2.127897490363753,1.0465343935592823,0.1045974414291088,0.6433723512176353,1.0028722813088893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,183.3800048828125,186.47999572753903,182.8800048828125,185.3000030517578,185.3000030517578,5490100,NFLX,1.1295736325494257,1.7352940231908889,2.1068536830376536,1.048372731047773,0.0812009015016526,0.6661546786045656,0.9788713279566076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,185.7100067138672,187.33999633789065,183.22000122070312,185.1999969482422,185.1999969482422,4659500,NFLX,1.1475162406825192,1.7337473090111637,2.186717157989521,1.0387885930282448,0.1087276476542744,0.6767284961023896,1.072106155206514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,186.5,189.4199981689453,186.3000030517578,188.5399932861328,188.5399932861328,4987300,NFLX,1.1522224102526375,1.6890316301419608,2.210459449487409,1.0447156071702373,0.1075068030824002,0.6320495928506762,1.09663358178314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,187.8500061035156,189.4199981689453,185.9100036621093,186.22000122070312,186.22000122070312,5298600,NFLX,1.188003406064545,1.6833852912222875,2.2309096752128017,1.0484619827112251,0.1395414233533198,0.6387617713876366,1.1264584837718823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,186.009994506836,187.8500061035156,184.82000732421875,185.72999572753903,185.72999572753903,4265900,NFLX,1.1927529417718583,1.7094707764154804,2.2133742841460498,1.0415757419863072,0.1511771997855511,0.6606835695668873,1.1058778122166149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,186.1000061035156,188.69000244140625,185.4100036621093,187.8600006103516,187.8600006103516,4710000,NFLX,1.1577770642678,1.68465884146755,2.046630521330586,1.0495576207370112,0.1082194435307888,0.6357830493121608,0.9561363097924858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,187.97999572753903,192.63999938964844,187.1999969482422,189.5599975585937,189.5599975585937,7792800,NFLX,1.1623232995819692,1.6179574602084974,2.106931946572665,1.0539026313731312,0.108420668208838,0.5872309674736222,1.006479782261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,189.6100006103516,191.42999267578125,188.009994506836,190.1199951171875,190.1199951171875,7285600,NFLX,1.1595834860924463,1.582895067170135,2.053387464100271,1.0520989179928428,0.1074845680996035,0.5821718695573637,0.9795529025286716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,191.1999969482422,191.6499938964844,188.8999938964844,190.4199981689453,190.4199981689453,5011000,NFLX,1.1951475896409791,1.6823338366976204,2.0765676779227147,1.049480051520865,0.145667538120114,0.6664403482906356,1.0051753020093142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,190.17999267578125,190.3000030517578,185.75,187.0200042724609,187.0200042724609,7033000,NFLX,1.3383059970499025,1.6077959339758368,2.0929846205410456,1.0585213557872055,0.2797846412626967,0.6031889656834528,1.0154099070738916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,187.94000244140625,189.1100006103516,185.259994506836,188.82000732421875,188.82000732421875,6545400,NFLX,1.383857523870848,1.5134518479441768,2.1087807288984743,1.0561912314345747,0.3276662924362732,0.5113244677007194,1.0283246729680082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,189.44000244140625,190.9499969482422,187.5800018310547,188.6199951171875,188.6199951171875,4729800,NFLX,1.4298590774507742,1.5658467487501415,2.070406102868607,1.054691754118366,0.3751673233324082,0.55185036034174,0.9920156611916991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,188.3300018310547,190.9499969482422,186.8000030517578,189.94000244140625,189.94000244140625,3878900,NFLX,1.4457197145094582,1.4756765554501206,2.097451877054361,1.0628648969920689,0.3828548175173896,0.4845386552448453,1.0093090626954366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,189.77999877929688,189.94000244140625,186.3999938964844,187.759994506836,187.759994506836,3045700,NFLX,1.515711571495222,1.5108117901942446,2.1743183422661234,1.054562443450246,0.461149128044976,0.5094004262025527,1.0773621046431183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,187.8000030517578,188.1000061035156,185.22000122070312,186.2400054931641,186.2400054931641,4002100,NFLX,1.496993017449208,1.5514389707855316,2.2496240810950865,1.0427572783556516,0.4542357390935565,0.5394912483763621,1.145343208003411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,187.17999267578125,194.4900054931641,186.8500061035156,192.7100067138672,192.7100067138672,10107400,NFLX,1.4026255948104758,1.5254527060298702,2.1567639998058503,1.039387058829826,0.3632385359806498,0.5097087400718383,1.0548506012277954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,192.509994506836,193.9499969482422,191.22000122070312,191.9600067138672,191.9600067138672,5187600,NFLX,1.3808605858163376,1.50474055011923,2.180923000906736,1.0452598484191695,0.3356007373971681,0.5046958114785773,1.0791420076019664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,196.1000061035156,201.6499938964844,195.4199981689453,201.07000732421875,201.07000732421875,10966900,NFLX,1.330034231532897,1.441935555352513,2.0564976621960573,1.0173995405954512,0.3126346909374458,0.44842693662386,0.9559018522397302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,202.0500030517578,206.2100067138672,201.5,205.0500030517578,205.0500030517578,8591400,NFLX,1.2399902010372406,1.4536454664132887,1.9302608237126568,0.9765980219270426,0.2633921791101979,0.4496966740894332,0.8348123628271427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,206.1999969482422,207.0500030517578,204.0,205.6300048828125,205.6300048828125,6029600,NFLX,1.292223872542996,1.476778710387107,1.947575750020332,0.9849127815791188,0.3073110909638771,0.4784217740681149,0.8579808902371344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,207.25,210.0200042724609,205.58999633789065,209.9900054931641,209.9900054931641,7033200,NFLX,1.2598694730126383,1.4726891371507067,1.807133678077272,0.9789917900086822,0.2808776830039561,0.4730623180690515,0.7172443071888734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,210.0200042724609,212.5,208.44000244140625,212.0500030517578,212.0500030517578,5580200,NFLX,1.1794388234102993,1.4697004923900705,1.7690638975904642,0.942840182406444,0.2365986410038553,0.4779760079157537,0.6817138919374097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,212.1100006103516,212.97999572753903,208.58999633789065,209.3099975585937,209.3099975585937,6125900,NFLX,1.1918685401105464,1.470450539244489,1.740146267425026,0.9530778204901076,0.2387907196204387,0.469226292197074,0.650848449074148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,207.57000732421875,213.63999938964844,206.9100036621093,212.5200042724609,212.5200042724609,5951500,NFLX,1.2137681489801162,1.581309951075234,1.698898835566017,0.966664672858564,0.2471034761215522,0.5680353730790257,0.613113796106368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,214.2899932861328,217.75,213.3500061035156,217.2400054931641,217.2400054931641,7659500,NFLX,1.1888693725051434,1.5398636556570988,1.6693978755838377,0.9609362737659176,0.2279330987392257,0.5349898858089481,0.5943162693771167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,217.17999267578125,222.5500030517578,216.0,221.22999572753903,221.22999572753903,8199400,NFLX,1.2023685989109656,1.503864840357253,1.6151517164258529,0.9729510699723092,0.2294175289386563,0.5091396163528981,0.5518866847804733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,224.2400054931641,226.07000732421875,217.1999969482422,221.52999877929688,221.52999877929688,13516100,NFLX,1.2651559181964145,1.4795738311731697,1.638017411261321,0.9917823196316324,0.2733735985647819,0.4832608241041753,0.5558091211425298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,221.0,221.1499938964844,216.32000732421875,217.5,217.5,9123100,NFLX,1.2805516736260776,1.465241390535201,1.669379293507543,0.9854883712686996,0.2950633023573781,0.477321593174945,0.5935509182191605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,220.33999633789065,220.5800018310547,216.5500030517578,220.3300018310547,220.3300018310547,8225300,NFLX,1.2642399377210378,1.3934552101946134,1.6121725979353785,0.981540936006692,0.2826990017143458,0.4136488069404879,0.5466546946066424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,222.75,223.4900054931641,218.5,220.4600067138672,220.4600067138672,10548600,NFLX,1.2747890773208623,1.3869182638757145,1.5193685079118195,0.9694690060853024,0.3053200712355598,0.4152062311995466,0.4735531445630836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,222.0,227.7899932861328,221.1999969482422,227.5800018310547,227.5800018310547,17703300,NFLX,1.2221636892986596,1.3796467548120197,1.4827753295192396,0.962138874344328,0.2600248149543317,0.40641015485028,0.4333311089306069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,255.0500030517578,257.7099914550781,248.0200042724609,250.2899932861328,250.2899932861328,27705300,NFLX,1.1423948233875438,1.245595182102304,1.3519517917601074,0.9712482450100663,0.1711465783774773,0.2766639972637081,0.3096970866233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,250.8800048828125,261.7099914550781,249.3099975585937,261.29998779296875,261.29998779296875,17352400,NFLX,1.1257559028099764,1.1957903025339751,1.3184080217904628,0.9795485186833895,0.1462073841265868,0.2328788537228867,0.2648789136788678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,263.0,272.29998779296875,260.2300109863281,269.70001220703125,269.70001220703125,15336400,NFLX,1.077530486459452,1.161661007091348,1.2721170960664347,0.966216685842239,0.1113138006172129,0.1973347561201022,0.2162243040991698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,271.489990234375,274.6000061035156,268.760009765625,274.6000061035156,274.6000061035156,11021800,NFLX,1.0611070590179497,1.1411506860398086,1.277931557275525,0.9510576163473856,0.1100494426705639,0.1883698341857862,0.2250903765772631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,274.20001220703125,286.8099975585937,273.9200134277344,284.5899963378906,284.5899963378906,17529700,NFLX,1.0203802606738874,1.0952247319028745,1.236269690079133,0.9505813448789944,0.0697989157948929,0.1370012994303384,0.1720398590654039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,277.0,282.7300109863281,272.70001220703125,278.79998779296875,278.79998779296875,12482900,NFLX,1.0798063162632647,1.1480990328291656,1.246807749538679,0.9691515138835962,0.1106548023796685,0.1685318534553765,0.1732815583032199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,281.94000244140625,282.2900085449219,269.5799865722656,270.29998779296875,270.29998779296875,11695100,NFLX,1.1653718617304134,1.2070293174246007,1.2924898302960646,0.9806085357513576,0.1847633259790558,0.2220385334127417,0.2164426029116382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
