Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-11-12,22.0,23.229999542236328,21.809999465942383,21.950000762939453,21.950000762939453,372700,ALGM,1.2469248240503532,1.3728929012049058,1.1653758102321123,1.1099785439559162,0.136946280094437,0.1423877574765093,-0.1462757331111563,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-13,22.1299991607666,22.350000381469727,20.600000381469727,20.81999969482422,20.81999969482422,434800,ALGM,1.2737752567958227,1.414985567545244,1.2492795682099764,1.0836109391783006,0.190164317617522,0.216948897463038,-0.0457239198910524,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-16,21.5,22.209999084472656,20.690000534057617,21.020000457763672,21.020000457763672,868000,ALGM,1.248810629321592,1.3767840106477598,1.270694505366074,1.0745618956570646,0.1742487336645273,0.2020540026607249,-0.006160890833591,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-17,21.01000022888184,24.239999771118164,20.93000030517578,21.959999084472656,21.959999084472656,651900,ALGM,1.1548270340449585,1.288251461518979,1.19353370570061,1.0716898328073,0.0831372012376583,0.0931108306808157,-0.0808823293541929,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-18,22.200000762939453,22.51000022888184,21.5,21.600000381469727,21.600000381469727,324300,ALGM,1.21018513555553,1.2370369834010335,1.2138888356616966,1.0797196178315844,0.1304655177239455,0.0633566093456878,-0.0832043275752909,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-19,21.670000076293945,23.93000030517578,21.670000076293945,22.530000686645508,22.530000686645508,507200,ALGM,1.2134930900731606,1.1602307409223798,1.1828672350785532,1.0747387601086344,0.1387543299645262,0.001096664164387,-0.1054516364589581,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-20,22.729999542236328,23.77199935913086,22.42300033569336,22.790000915527344,22.790000915527344,851800,ALGM,1.0886352992218955,1.1921895122778343,1.1531373247440435,1.0823666585670508,0.0062686406548446,-0.00060130420094,-0.1306035831932002,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-23,23.5,24.0,21.86000061035156,21.86000061035156,21.86000061035156,1295400,ALGM,1.134034776915254,1.2323879131686977,1.2319304461694929,1.0655008807234645,0.0685338961917896,0.070582866064548,-0.0339857665526468,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-24,22.309999465942383,25.530000686645508,21.920000076293945,23.6299991607666,23.6299991607666,1171100,ALGM,1.101565874359559,1.127803663352551,1.1358443125614208,1.0462667827802716,0.0552990915792874,-0.0031172996752137,-0.1126730654381216,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-25,24.200000762939453,24.86000061035156,23.82999992370605,24.0,24.0,606800,ALGM,1.1074999968210857,1.0604166984558103,1.140000025431315,1.0403610731589388,0.0671389236621469,-0.0516282662496829,-0.1196422837323101,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-27,25.600000381469727,25.89999961853028,25.0,25.40999984741211,25.40999984741211,500200,ALGM,1.006690282460244,1.008657981687351,1.0739866619206888,1.0432249427155542,-0.0365346602553102,-0.1222337577525582,-0.1733366282457367,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-30,26.0,26.5,23.709999084472656,23.950000762939453,23.950000762939453,500900,ALGM,1.1131523590039356,1.04968678867645,1.1440500520120818,1.057318771652863,0.0558335873510726,-0.1028793737197046,-0.1138867010045507,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-01,23.51000022888184,25.450000762939453,23.1299991607666,24.729999542236328,24.729999542236328,576200,ALGM,1.0319450436777446,1.0444804044412146,1.1107965961114767,1.0299227666019029,0.0020222770758417,-0.1095840820687392,-0.1438251923726332,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-02,24.18000030517578,26.790000915527344,24.030000686645508,25.709999084472656,25.709999084472656,833800,ALGM,1.0175029474509485,0.9836640146284964,1.0836251109467123,1.0415781929012056,-0.024075245450257,-0.1798184607512626,-0.1609395261024366,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-03,25.940000534057617,28.559999465942383,25.1299991607666,27.1200008392334,27.1200008392334,745300,ALGM,1.0350294552431023,0.994100230464253,1.0047934792309643,1.0581536374396452,-0.0231241821965428,-0.176845786378244,-0.2276532787180314,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-04,28.0,29.479999542236328,27.0,28.0,28.0,754400,ALGM,1.0692857333592003,0.9567857469831196,0.973928587777274,1.055411022203609,0.0138747111555912,-0.2021532392965428,-0.2308609125383526,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-07,28.420000076293945,28.420000076293945,26.5,27.739999771118164,27.739999771118164,384500,ALGM,1.0522711166151175,0.9689978148000216,0.9798125641469748,1.0603009546150792,-0.0080298379999617,-0.2053234725014217,-0.2164101996705698,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-08,28.11000061035156,28.280000686645508,26.540000915527344,26.600000381469727,26.600000381469727,310600,ALGM,1.1353383582647458,1.008646599208192,0.9981202577559356,1.055428864375226,0.0799094938895199,-0.1462868290717336,-0.1738989875510812,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-09,26.51000022888184,27.5629997253418,24.520000457763672,25.3700008392334,25.3700008392334,488200,ALGM,1.2357114443996615,1.0610957503266438,1.046511563216125,1.0711936781318203,0.1645177662678412,-0.1062021627978371,-0.1535794024628487,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-10,25.459999084472656,27.790000915527344,25.049999237060547,26.520000457763672,26.520000457763672,1008500,ALGM,1.2424585291925745,0.9830316457325808,1.0007541650610272,1.062316503263218,0.1801420259293564,-0.1599104404047876,-0.1983686620946116,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-11,27.5,27.89999961853028,25.799999237060547,26.07999992370605,26.07999992370605,559700,ALGM,1.2795245026650592,0.9984662956941824,1.0203221122774526,1.073775639924845,0.2057488627402142,-0.1517583027516574,-0.1847779671240721,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-14,26.64999961853028,27.200000762939453,26.1299991607666,26.799999237060547,26.799999237060547,303300,ALGM,1.2208956026930056,1.001865714396739,1.0231343603314744,1.0697624410001334,0.1511331616928721,-0.1541245070334473,-0.1983236615971262,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-12-15,27.770000457763672,27.96999931335449,26.799999237060547,27.3700008392334,27.3700008392334,540200,ALGM,1.179758857341407,0.9419071938679404,0.9981731405598824,1.0593177594136232,0.1204410979277839,-0.1691839550990852,-0.2128962530723255,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
