Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Netincome,Capital Expenditures
2017-10-13,60.41999816894531,61.400001525878906,57.54999923706055,59.16999816894531,59.16999816894531,5468600,LULU,1.0973466674746923,1.3408821834226674,1.6537096755476417,1.0098252549340063,0.0875214125406858,0.2326326850353923,0.5768190717040247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,59.209999084472656,59.36000061035156,57.81999969482422,58.20000076293945,58.20000076293945,2165000,LULU,1.1152921445224913,1.3567009974122326,1.6910652384667515,1.0047827275420922,0.110509416980399,0.2416392322705249,0.605471241106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,57.84999847412109,59.84999847412109,57.400001525878906,58.93000030517578,58.93000030517578,3736900,LULU,1.1150517350107902,1.3524520029782214,1.6828440124789088,1.016827126331923,0.0982246086788671,0.2314562328089051,0.5959057261641085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,59.20000076293945,59.77999877929688,59.0,59.720001220703125,59.720001220703125,1551400,LULU,1.110348228452582,1.3261888032377658,1.671131966038208,1.016900814218988,0.0934474142335941,0.2096050791404593,0.5951366216135527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,59.66999816894531,60.22999954223633,59.25,60.09000015258789,60.09000015258789,1536600,LULU,1.1129971223762372,1.308370819553012,1.6591778448173031,1.0195478153138224,0.0934493070624147,0.1918199172138104,0.581344303499479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,61.47999954223633,63.34999847412109,61.04999923706055,63.290000915527344,63.290000915527344,3497700,LULU,1.0519829494064707,1.249486501613456,1.575920310016928,1.0187296628598663,0.0332532865466044,0.1325609758359114,0.5104463007924638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,63.380001068115234,64.80999755859375,63.29999923706055,63.83000183105469,63.83000183105469,2255700,LULU,1.0465298626900266,1.2527024407129246,1.564468083122747,1.0231439317955078,0.0233859308945187,0.1384642877482425,0.4960109312571585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,63.709999084472656,63.95000076293945,61.81999969482422,61.869998931884766,61.869998931884766,2000600,LULU,1.0795216109355232,1.2846291373697356,1.5433974383755589,1.023176662025299,0.0563449489102239,0.1838362535233411,0.4640166180777056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,61.9900016784668,62.470001220703125,60.77999877929688,62.06999969482422,62.06999969482422,1491600,LULU,1.0654099819325809,1.2600289909618654,1.565490553354199,1.028738706809164,0.0366712751234168,0.1518151694072997,0.4716692910688944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,62.310001373291016,63.34999847412109,60.52999877929688,62.0099983215332,62.0099983215332,3152300,LULU,1.0864377450432463,1.2709240395387449,1.5836155395305322,1.0357335667629224,0.0507041782803239,0.1665555088513035,0.492593505209671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,61.81999969482422,62.86000061035156,61.5,62.400001525878906,62.400001525878906,1239100,LULU,1.0716346331954705,1.259935910642186,1.5858973824452771,1.0327543330408862,0.0388803001545843,0.1815169570461452,0.4897685837102075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,62.290000915527344,62.52000045776367,61.59999847412109,61.720001220703125,61.720001220703125,924800,LULU,1.0848995100475118,1.2542126074382391,1.5863577726124023,1.0448229351223306,0.0400765749251812,0.2081016738657604,0.4759682802175353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,61.79999923706055,62.970001220703125,61.459999084472656,61.5099983215332,61.5099983215332,1224600,LULU,1.0928304837422014,1.278166231376063,1.6020159909682652,1.0378093145840102,0.0550211691581912,0.2245098629615716,0.4944360398398417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,62.209999084472656,62.880001068115234,60.810001373291016,61.4900016784668,61.4900016784668,1193900,LULU,1.0931858738953804,1.3171246650352824,1.6054642791670946,1.0388512590749122,0.0543346148204682,0.2625406466834326,0.496021672908026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,61.84999847412109,61.91999816894531,60.52000045776367,60.7599983215332,60.7599983215332,1146500,LULU,1.0921659388333744,1.2618499059729835,1.628538506940257,1.0310647944789963,0.061101144354378,0.243803563852984,0.5240364956546748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,61.02000045776367,61.540000915527344,60.619998931884766,61.150001525878906,61.150001525878906,760100,LULU,1.106459558034114,1.261651669677044,1.6623057888700177,1.0262436118253355,0.0802159462087783,0.2360152641092914,0.5544954701806515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,61.36000061035156,61.9900016784668,61.27000045776367,61.790000915527344,61.790000915527344,1053700,LULU,1.1653989491709964,1.2429195972460096,1.6507525244973449,1.0311845275729687,0.1342144215980276,0.2068086680435652,0.5450242401612382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,61.650001525878906,61.709999084472656,60.11000061035156,60.2400016784668,60.2400016784668,1056600,LULU,1.2246015037784437,1.2827024317744515,1.7068392568052988,1.0414917955670933,0.1831097082113504,0.2367926217467855,0.5950128977102287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,60.34999847412109,61.75,59.93000030517578,61.63999938964844,61.63999938964844,1134300,LULU,1.1946787819406637,1.317650908905474,1.6829980352204736,1.0390384642435906,0.1556403176970731,0.2566461458077353,0.568344729819122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,61.25,64.30000305175781,61.25,64.01000213623047,64.01000213623047,2567900,LULU,1.160912280559562,1.264177401474317,1.6072487708165,1.0401272810196784,0.1207849995398835,0.1886025487402247,0.4945697779901765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,63.91999816894531,65.0,63.65999984741211,64.87000274658203,64.87000274658203,1781100,LULU,1.1436719485157611,1.2548172973550218,1.622783909140701,1.0393664161720684,0.1043055323436927,0.178924048714604,0.509445948785773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,64.87999725341797,65.97000122070312,64.06999969482422,64.5999984741211,64.5999984741211,1789200,LULU,1.1575851477651955,1.2473684788604944,1.6472137178878954,1.0305050740272153,0.1270800737379802,0.1807012640941736,0.5355811570572886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,64.08999633789062,65.05999755859375,63.54999923706055,64.93000030517578,64.93000030517578,866200,LULU,1.1677190718999635,1.249961547522738,1.6352995503792078,1.043144349882203,0.1245747220177604,0.1850207650799156,0.5216473295409569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,64.37999725341797,65.61000061035156,63.880001068115234,64.91000366210938,64.91000366210938,901800,LULU,1.1793252000144807,1.2452626293447349,1.6281003596193837,1.0570826794517585,0.1222425205627222,0.1773129110711377,0.5174722601887358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,64.9000015258789,65.91999816894531,64.37999725341797,65.70999908447266,65.70999908447266,1009400,LULU,1.1652716597422357,1.245776925139163,1.607517862199734,1.0412088647392546,0.1240627950029811,0.1752977128015449,0.4953031514365857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,66.29000091552734,67.43000030517578,66.11000061035156,66.30999755859375,66.30999755859375,1295300,LULU,1.1594028062734312,1.2415925933084997,1.584225711348158,1.0392013474275237,0.1202014588459075,0.1662715456295342,0.4842863394304821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,66.29000091552734,67.08000183105469,65.80000305175781,66.87999725341797,66.87999725341797,1049900,LULU,1.1623803985697163,1.2030502749513894,1.8270037000511627,1.0381241126825425,0.1242562858871738,0.1453407143225307,0.719835748262031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,66.95999908447266,67.02999877929688,66.16000366210938,66.58000183105469,66.58000183105469,1069600,LULU,1.1787323700602308,1.2180834521439423,1.8771402811623168,1.03199537924298,0.1467369908172506,0.1754819123404956,0.7715708159429122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,66.4000015258789,67.25,66.33000183105469,66.80000305175781,66.80000305175781,897500,LULU,1.188622723031291,1.213173610976277,1.8570358889900305,1.0328322263084138,0.1557904967228771,0.1786699646578973,0.7474118502940201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,67.01000213623047,67.41000366210938,66.41999816894531,66.79000091552734,66.79000091552734,437800,LULU,1.1870040079736823,1.2287767415757676,1.859410102396548,1.032019884081241,0.1549841238924416,0.1860657195810588,0.7423850309073117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,67.08999633789062,67.56999969482422,65.91000366210938,66.12999725341797,66.12999725341797,1473500,LULU,1.2038409786299646,1.2268259583093315,1.8554362928224737,1.0369551897736955,0.1668857888562689,0.1697947215189632,0.7383687973366742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,66.23999786376953,67.5999984741211,66.08000183105469,67.37000274658203,67.37000274658203,1400200,LULU,1.1665428697325952,1.2422443079928804,1.8111918015211448,1.020376345675996,0.1461665240565992,0.1888311282394961,0.6997925514900101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,67.58000183105469,68.58999633789062,66.56999969482422,66.87000274658203,66.87000274658203,2588100,LULU,1.191715255993159,1.2160908681730356,1.829968561693185,1.026253639124301,0.165461616868858,0.1620375135178258,0.7176842982509677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,67.0,68.2699966430664,66.55000305175781,66.95999908447266,66.95999908447266,2181800,LULU,1.173685743913262,1.2059438635614483,1.8661887812577589,1.0246409570196735,0.1490447868935884,0.1565186810876,0.7553870793238238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,66.77999877929688,67.37999725341797,65.87000274658203,67.22000122070312,67.22000122070312,1795400,LULU,1.1878904645054968,1.2049984904649595,1.8614994790401624,1.029880242563007,0.1580102219424899,0.1367582147736179,0.7523355483717717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,68.3499984741211,68.48999786376953,67.16000366210938,67.22000122070312,67.22000122070312,1902000,LULU,1.1816423514242973,1.1950312462403498,1.8726568724703936,1.036157586789428,0.1454847646348693,0.1244199482867911,0.7552461500152836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,67.02999877929688,67.44999694824219,65.30000305175781,66.36000061035156,66.36000061035156,1859500,LULU,1.1910789660721883,1.2025316804971478,1.934448371556569,1.0465343935592823,0.1445445725129059,0.1311220254719414,0.8094231625017052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,66.08000183105469,67.83000183105469,66.05000305175781,67.66000366210938,67.66000366210938,5815200,LULU,1.1751403758903027,1.1934672720867916,1.9167897638473617,1.048372731047773,0.1267676448425296,0.1243279275004682,0.7888074087663157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,73.3499984741211,73.83999633789062,71.29000091552734,72.01000213623047,72.01000213623047,9129600,LULU,1.095125652977514,1.105540872776857,1.7789196264870617,1.0387885930282448,0.0563370599492691,0.0485220598680828,0.664308623704055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,72.4800033569336,74.02999877929688,72.12999725341797,73.7699966430664,73.7699966430664,3176200,LULU,1.0707604915038822,1.0947540438016414,1.7387828400357797,1.0447156071702373,0.0260448843336449,0.0377720065103568,0.6249569723315107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,73.77999877929688,74.77999877929688,73.22000122070312,73.63999938964844,73.63999938964844,1900000,LULU,1.0706137559932292,1.0901683792053618,1.734247693413545,1.0484619827112251,0.022151773282004,0.0455448593707108,0.6297965019726257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,73.47000122070312,74.98999786376953,73.31999969482422,74.30999755859375,74.30999755859375,1750000,LULU,1.0321625550823617,1.0964877679169114,1.6711075815506429,1.0415757419863072,-0.0094131869039455,0.0477005610683183,0.563611109621208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,74.20999908447266,74.79000091552734,73.73999786376953,74.19000244140625,74.19000244140625,934500,LULU,1.0502762583204517,1.087747597959407,1.682976095181604,1.0495576207370112,0.0007186375834404,0.0388718058040176,0.5924818836435035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,75.5999984741211,75.94999694824219,74.02999877929688,74.77999877929688,74.77999877929688,2038300,LULU,1.037309453878993,1.0845145733884918,1.69550685992562,1.0539026313731312,-0.0165931774941381,0.0537880806536166,0.5950546956139549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,75.30000305175781,76.01000213623047,74.88999938964844,75.81999969482422,75.81999969482422,2097400,LULU,1.0464257010977895,1.0486679300482529,1.6338696617256054,1.0520989179928428,-0.0056732168950532,0.0479447324354815,0.560035100154006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,76.44999694824219,76.9800033569336,76.0,76.55000305175781,76.55000305175781,1978200,LULU,1.0314826379704436,1.0495100344224713,1.6321358257416456,1.049480051520865,-0.0179974135504215,0.0336165460154864,0.5607434498282451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,77.0,77.22000122070312,76.41000366210938,76.56999969482422,76.56999969482422,1410700,LULU,1.0408775926066711,1.027948274757445,1.6305341383272904,1.0585213557872055,-0.0176437631805346,0.0233413064650611,0.5529594248601364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,76.87000274658203,77.27999877929688,76.54000091552734,76.87999725341797,76.87999725341797,1185400,LULU,1.0301768961720543,1.1181061674745445,1.6321541082177256,1.0561912314345747,-0.0260143352625203,0.1159787872310871,0.5516980522872594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,77.3499984741211,78.0,77.25,77.73999786376953,77.73999786376953,1346000,LULU,1.01131984701562,1.1463854540201386,1.61088251605544,1.054691754118366,-0.043371907102746,0.132389065611737,0.5324920743785322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,77.72000122070312,78.5999984741211,76.95999908447266,78.4800033569336,78.4800033569336,948600,LULU,1.007645240168916,1.1120029677643513,1.5866461686646354,1.0628648969920689,-0.0552196568231526,0.120865067559076,0.4985033543057109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,78.30000305175781,80.04000091552734,78.30000305175781,79.4000015258789,79.4000015258789,1427100,LULU,1.007052865841712,1.116750585200493,1.618891571988669,1.054562443450246,-0.0475095776085341,0.1153392212088011,0.5219353343656639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,79.75,79.9800033569336,78.69999694824219,79.27999877929688,79.27999877929688,748200,LULU,1.0025227621180155,1.113017144581648,1.5959889092775672,1.0427572783556516,-0.040234516237636,0.1010694221724783,0.4917080361858916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,79.5,80.0999984741211,79.13999938964844,79.61000061035156,79.61000061035156,1206100,LULU,0.982414250532026,1.146463961101876,1.6000501981764204,1.039387058829826,-0.0569728082977999,0.1307199951438442,0.4981367995983654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,79.63999938964844,80.0,78.5199966430664,78.58999633789062,78.58999633789062,1305100,LULU,1.0027993540012046,1.1402214631119387,1.5989312828295026,1.0452598484191695,-0.0424604944179649,0.1401767244712861,0.497150289524733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,77.30999755859375,80.2699966430664,77.30999755859375,79.69000244140625,79.69000244140625,2474400,LULU,0.9865729745006476,1.124858785837761,1.577613218334902,1.0173995405954512,-0.0308265660948036,0.1313501671091079,0.477017408378575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,79.81999969482422,80.23999786376953,78.25,78.58999633789062,78.58999633789062,1745400,LULU,0.9849854595907096,1.1580354546008778,1.596259101589485,0.9765980219270426,0.008387437663667,0.1540866622770222,0.5008106407039707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,78.61000061035156,80.01000213623047,78.30000305175781,79.8499984741211,79.8499984741211,1669600,LULU,0.9845961709324552,1.140638742285927,1.59373831644436,0.9849127815791188,-0.0003166106466636,0.1422818059669348,0.5041434566611624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,80.0,80.45999908447266,79.18000030517578,79.43000030517578,79.43000030517578,1592900,LULU,1.0196399037215174,1.158504296733211,1.6297368305537705,0.9789917900086822,0.0406481137128351,0.1588774776515559,0.539847459665372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,81.5,81.91999816894531,77.44000244140625,79.04000091552734,79.04000091552734,3042500,LULU,0.9700151477842854,1.1602985579730212,1.6296811243240903,0.942840182406444,0.0271749653778414,0.1685740734987043,0.5423311186710358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,79.0,79.76000213623047,78.73999786376953,79.51000213623047,79.51000213623047,1482100,LULU,0.9703181920897448,1.1792227344628217,1.6072191860412115,0.9530778204901076,0.017240371599637,0.1779984874154065,0.5179213676903334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,79.18000030517578,79.44000244140625,78.58000183105469,78.86000061035156,78.86000061035156,1141500,LULU,0.9738777892131624,1.1995941889671178,1.6034744606842386,0.966664672858564,0.0072131163545984,0.1863196109709095,0.5176894212245895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,79.29000091552734,79.33000183105469,78.38999938964844,78.98999786376953,78.98999786376953,913000,LULU,0.9782250757409876,1.202683916561717,1.5871630097117106,0.9609362737659176,0.0172888019750699,0.1978101467135662,0.5120814035049897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,79.66999816894531,79.66999816894531,78.52999877929688,78.83999633789062,78.83999633789062,1223400,LULU,1.0301877853039507,1.208650499007327,1.5598682023001214,0.9729510699723092,0.0572367153316414,0.2139252750029721,0.4966031706547418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,78.94999694824219,78.9800033569336,76.44999694824219,76.69999694824219,76.69999694824219,1525900,LULU,1.0550195748188989,1.2556714653272356,1.6301173892310346,0.9917823196316324,0.0632372551872663,0.2593584582582413,0.5479090991122433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,77.08000183105469,78.38999938964844,76.80999755859375,77.91999816894531,77.91999816894531,1254100,LULU,1.0446612350963906,1.2402464278825394,1.5976642811753103,0.9854883712686996,0.0591728638276911,0.2523266305222833,0.5218359058869277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,78.06999969482422,78.76000213623047,77.31999969482422,77.56999969482422,77.56999969482422,1130500,LULU,1.0388036889012815,1.249194300723253,1.5469898217365454,0.981540936006692,0.0572627528945894,0.2693878974691276,0.4814719184078093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,77.7300033569336,79.69999694824219,77.66999816894531,79.33999633789062,79.33999633789062,1369800,LULU,1.0229393421757642,1.2332997604058449,1.497857345893724,0.9694690060853024,0.0534703360904617,0.261587727729677,0.4520419825449882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,79.41000366210938,79.63999938964844,78.5999984741211,78.95999908447266,78.95999908447266,1211600,LULU,1.0236829124653544,1.2464538919719852,1.5191235858541208,0.962138874344328,0.0615440381210264,0.2732172920102454,0.469679365265488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,78.87999725341797,79.93000030517578,78.52999877929688,79.69999694824219,79.69999694824219,822500,LULU,1.0271016781031008,1.244291116263745,1.5125471476497538,0.9712482450100663,0.0558534330930343,0.2753599314251491,0.4702924425129797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,79.88999938964844,79.95999908447266,78.22000122070312,79.19999694824219,79.19999694824219,853700,LULU,1.0395202651946815,1.2601010971878934,1.570580860892435,0.9795485186833895,0.059971746511292,0.297189648376805,0.51705175278084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,79.08000183105469,79.38999938964844,78.04000091552734,78.62000274658203,78.62000274658203,934900,LULU,1.0234036666701924,1.2681250758742388,1.6036631572941016,0.966216685842239,0.0571869808279534,0.303798824902993,0.5477703653268367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,78.62000274658203,79.4000015258789,78.2300033569336,79.08000183105469,79.08000183105469,773200,LULU,1.0255437101200615,1.2612543696806249,1.5972432300702335,0.9510576163473856,0.0744860937726757,0.3084735178266025,0.5444020493719717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,78.80999755859375,80.63999938964844,78.63999938964844,79.95999908447266,79.95999908447266,1079200,LULU,1.013506776430972,1.248874459151204,1.5705353085157916,0.9505813448789944,0.0629254315519775,0.2906510266786679,0.5063054775020626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,79.6500015258789,79.77999877929688,78.54000091552734,79.4800033569336,79.4800033569336,642800,LULU,1.0325867668407025,1.2014342454785425,1.6001509176343156,0.9691515138835962,0.0634352529571062,0.2218670661047534,0.5266247263988566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,79.47000122070312,80.05000305175781,77.9800033569336,78.20999908447266,78.20999908447266,1058400,LULU,1.0373353561325516,1.2424242335560505,1.6386651983423113,0.9806085357513576,0.056726820381194,0.2574334495441914,0.5626179709578849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
