Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2017-11-03,7.300000190734863,7.900000095367432,7.25,7.800000190734863,7.800000190734863,369100,IOVA,1.0512820011216677,2.153846003365003,2.1089744052159625,1.0262436118253355,0.0250383892963319,1.1282095977972506,1.0011640865265965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,7.800000190734863,8.0,7.400000095367432,7.699999809265137,7.699999809265137,586800,IOVA,1.1103896626655694,2.16233766635889,2.1233767255158047,1.0311845275729687,0.0792051350926006,1.1262267371564454,1.017648441179698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,7.800000190734863,7.900000095367432,7.480000019073486,7.599999904632568,7.599999904632568,308300,IOVA,1.1513158039207936,2.19078945098161,2.230263286267623,1.0414917955670933,0.1098240083537003,1.144879640953944,1.1184369271725527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,7.5,7.730000019073486,7.130000114440918,7.230000019073486,7.230000019073486,493900,IOVA,1.2240664395743446,2.406638945038351,2.24757952380786,1.0390384642435906,0.185027975330754,1.3456341819406126,1.132926218406508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,7.550000190734863,8.0,7.5,7.849999904632568,7.849999904632568,688100,IOVA,1.1337579269622746,2.2165604878876373,2.108280183200231,1.0401272810196784,0.0936306459425961,1.140985635153545,0.9956011903739076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,7.849999904632568,8.199999809265137,7.75,8.050000190734863,8.050000190734863,516900,IOVA,1.080745292314203,2.229813706538664,2.049689392428916,1.0393664161720684,0.0413788761421345,1.1539204578982465,0.936351432073988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,7.949999809265137,8.100000381469727,7.550000190734863,7.650000095367432,7.650000095367432,392200,IOVA,1.0653594139777365,2.2418299875467587,2.163398566110168,1.0305050740272153,0.0348543399505212,1.175162772780438,1.0517660052795612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,7.650000095367432,7.949999809265137,7.400000095367432,7.75,7.75,364500,IOVA,1.1677419600948211,2.290322580645161,2.058064491518082,1.043144349882203,0.124597610212618,1.2253817982023387,0.9444122706798312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,7.599999904632568,7.949999809265137,7.449999809265137,7.900000095367432,7.900000095367432,1092900,IOVA,1.1708860618146333,2.3417721236292666,1.9873417240174,1.0570826794517585,0.1138033823628748,1.2738224053556697,0.8767136245867522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,8.0,8.050000190734863,7.75,7.900000095367432,7.900000095367432,342000,IOVA,1.1329113545851002,2.4050632621057333,1.9367088615235333,1.0412088647392546,0.0917024898458456,1.3345840497681152,0.8244941507603851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,7.800000190734863,8.0,7.699999809265137,7.949999809265137,7.949999809265137,366000,IOVA,1.1194968342210505,2.3899371642571494,1.8364780794654243,1.0392013474275237,0.0802954867935268,1.314616116578184,0.7365387075477485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,7.900000095367432,8.399999618530273,7.849999904632568,8.300000190734863,8.300000190734863,452400,IOVA,1.0301204812355391,2.10240968216104,1.7530120308884762,1.0381241126825425,-0.0080036314470033,1.0447001215321812,0.6458440790993445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,8.350000381469727,8.600000381469727,8.149999618530273,8.449999809265137,8.449999809265137,456200,IOVA,0.9763313829846666,2.053254529360585,1.7514793520476968,1.03199537924298,-0.0556639962583135,1.0106529895571383,0.6459098868282922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,8.5,9.149999618530272,8.399999618530273,8.850000381469727,8.850000381469727,631200,IOVA,0.9039547632958896,2.050847326123628,1.6949151811797931,1.0328322263084138,-0.1288774630125241,1.0163436798052483,0.5852911424837828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,8.949999809265137,9.050000190734863,8.75,9.0,9.0,212300,IOVA,0.8888888888888888,2.0888888041178384,1.5499999788072374,1.032019884081241,-0.1431309951923518,1.0461777821231295,0.4329749073180011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,9.0,9.050000190734863,8.75,8.899999618530273,8.899999618530273,331300,IOVA,0.9325843310660172,2.191011329865673,1.4719102183099906,1.0369551897736955,-0.1043708587076784,1.1339800930753048,0.354842722824191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,9.0,9.0,8.699999809265137,9.0,9.0,245200,IOVA,0.8888888888888888,2.083333333333333,1.40555551317003,1.020376345675996,-0.1314874567871071,1.0299201535799487,0.2941562631388952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,9.0,9.100000381469728,8.949999809265137,9.050000190734863,9.050000190734863,464800,IOVA,0.895027647597431,2.0939226921055685,1.3756905576655234,1.026253639124301,-0.1312259915268698,1.0398693374503587,0.2634062942233062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,9.050000190734863,9.18000030517578,8.949999809265137,9.050000190734863,9.050000190734863,517300,IOVA,0.9060773078944316,2.022099320594001,1.4088397493132754,1.0246409570196735,-0.1185636491252418,0.9726741381201528,0.2980380473793402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,9.050000190734863,9.140000343322754,8.550000190734863,8.800000190734863,8.800000190734863,403800,IOVA,0.9261363002140672,2.170454541760043,1.5227271963742168,1.029880242563007,-0.1037439423489396,1.102214266068701,0.4135632657058261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,8.800000190734863,9.0,8.699999809265137,8.699999809265137,8.699999809265137,352100,IOVA,0.9597701798311908,2.201149429697266,1.505747203295197,1.036157586789428,-0.076387406958237,1.130538131743707,0.3883364808400871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,8.800000190734863,8.899999618530273,8.300000190734863,8.350000381469727,8.350000381469727,324200,IOVA,0.9940119534789696,2.0898203551779946,1.6047903001618389,1.0465343935592823,-0.0525224400803127,1.0184107001527882,0.4797650911069751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,8.25,8.449999809265137,7.900000095367432,8.199999809265137,8.199999809265137,371300,IOVA,1.0426829743427874,2.097561117441157,1.6341463329535304,1.048372731047773,-0.0056897567049856,1.0284217728548335,0.5061639778724845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,8.300000190734863,8.649999618530273,8.100000381469727,8.550000190734863,8.550000190734863,415600,IOVA,1.005847975394088,1.8947368890698328,1.5789473331976254,1.0387885930282448,-0.0329406176341566,0.8377180761610588,0.4643363304146186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,8.550000190734863,8.800000190734863,8.550000190734863,8.75,8.75,278400,IOVA,1.017142813546317,1.9257143293108256,1.5542857578822546,1.0447156071702373,-0.0275727936239202,0.868732292019541,0.4404598901779857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,8.800000190734863,9.0,8.699999809265137,8.850000381469727,8.850000381469727,660900,IOVA,1.016949108707876,1.8644066992977724,1.4858755990636965,1.0484619827112251,-0.0315128740033492,0.8197831794631214,0.3814244076227773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,8.949999809265137,8.949999809265137,8.75,8.899999618530273,8.899999618530273,370400,IOVA,1.0224719967990834,1.876404660531576,1.528089995998854,1.0415757419863072,-0.0191037451872237,0.827617453682983,0.4205935240694192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,9.350000381469728,9.5,8.479999542236328,8.699999809265137,8.699999809265137,737400,IOVA,1.1034483439006664,2.034482890917962,1.5517241719503332,1.0495576207370112,0.0538907231636551,0.9856070987625728,0.4612299604122327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,8.75,8.850000381469727,8.050000190734863,8.149999618530273,8.149999618530273,537100,IOVA,1.1815951613722333,2.128834502276766,1.6932516363998895,1.0539026313731312,0.127692529999102,1.0981080095418907,0.5927994720882244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,8.149999618530273,9.539999961853027,8.149999618530273,9.050000190734863,9.050000190734863,3160500,IOVA,1.182320395995074,1.889502764759743,1.4088397493132754,1.0520989179928428,0.1302214780022312,0.8887795671469718,0.335005187741676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,9.0,9.399999618530272,8.850000381469727,9.25,9.25,490900,IOVA,1.2810811223210516,1.9351350938951648,1.3999999793800149,1.049480051520865,0.2316010708001865,0.91924160548818,0.3286076034666143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,9.199999809265137,9.350000381469728,8.899999618530273,8.949999809265137,8.949999809265137,315200,IOVA,1.3519553786966203,1.8379889512299468,1.4301676495550495,1.0585213557872055,0.2934340229094145,0.8333819829375628,0.3525929360878954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,8.949999809265137,9.199999809265137,8.800000190734863,8.899999618530273,8.899999618530273,155700,IOVA,1.292134886843859,1.8539326637324929,1.494382107954651,1.0561912314345747,0.2359436554092842,0.8518052834890355,0.413926052024185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,8.850000381469727,9.050000190734863,8.5,8.550000190734863,8.550000190734863,304600,IOVA,1.7134502095573778,1.976608098423649,1.5263157777325418,1.054691754118366,0.6587584554390118,0.9626117100152474,0.4479253360556339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,8.600000381469727,8.649999618530273,8.100000381469727,8.25,8.25,653600,IOVA,1.6606060374866831,1.896969650730942,1.5757575757575757,1.0628648969920689,0.5977411404946145,0.9058317505256668,0.4876147613986512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,8.199999809265137,8.399999618530273,7.949999809265137,8.0,8.0,480300,IOVA,1.799999952316284,1.8125,1.71875,1.054562443450246,0.7454375088660379,0.811088636008308,0.6217937623769949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,8.0,8.15999984741211,7.900000095367432,8.0,8.0,574100,IOVA,1.856250047683716,1.881250023841858,1.674999952316284,1.0427572783556516,0.8134927693280645,0.8693023014326884,0.5707190792246084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,8.149999618530273,8.600000381469727,7.980000019073486,8.300000190734863,8.300000190734863,434200,IOVA,1.8734939558306325,1.7349396732068425,1.572289143475242,1.039387058829826,0.8341068970008065,0.7191957072488107,0.470375744897187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,8.449999809265137,8.550000190734863,7.900000095367432,8.0,8.0,346300,IOVA,2.0625,1.731250047683716,1.662500023841858,1.0452598484191695,1.0172401515808305,0.7312053090430635,0.5607190305370884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,8.100000381469727,8.25,7.949999809265137,8.100000381469727,8.100000381469727,616100,IOVA,1.9814812939735085,1.7839505097212376,1.7098765097782227,1.0173995405954512,0.9640817533780572,0.7904418909925846,0.6092806998218956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,8.0,8.350000381469727,8.0,8.199999809265137,8.199999809265137,391100,IOVA,2.0121951687555817,1.865853725197344,1.682926891674109,0.9765980219270426,1.0355971468285392,0.8619049328734885,0.5874784307885947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,8.300000190734863,8.300000190734863,7.849999904632568,8.149999618530273,8.149999618530273,431300,IOVA,2.0613496961230737,1.8466258767075745,1.699386629415249,0.9849127815791188,1.076436914543955,0.8482689403885824,0.6097917696320516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,8.199999809265137,8.449999809265137,8.100000381469727,8.350000381469727,8.350000381469727,279700,IOVA,2.0598802367853297,1.8562873403452187,1.7305388202535288,0.9789917900086822,1.0808884467766475,0.8566605212635635,0.6406494493651302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,8.300000190734863,8.550000190734863,8.050000190734863,8.300000190734863,8.300000190734863,418600,IOVA,1.981927757218884,1.837349355367882,1.7228915496529371,0.942840182406444,1.0390875748124402,0.8456248708935651,0.6355415439998826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,8.300000190734863,8.800000190734863,8.300000190734863,8.550000190734863,8.550000190734863,540400,IOVA,1.9649121476354727,1.7251461603455536,1.7134502095573778,0.9530778204901076,1.0118343271453654,0.7239219132981385,0.6241523912064997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,8.449999809265137,8.699999809265137,8.449999809265137,8.600000381469727,8.600000381469727,586000,IOVA,1.9360463813938595,1.7965115260407414,1.732558018326958,0.966664672858564,0.9693817085352956,0.7832369480445331,0.6467729788673089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,8.550000190734863,9.100000381469728,8.449999809265137,8.899999618530273,8.899999618530273,413100,IOVA,1.870786554177383,1.7134832195103342,1.6235955537772684,0.9609362737659176,0.9098502804114652,0.7086094496621835,0.5485139475705474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,9.050000190734863,9.25,8.819999694824219,9.0,9.0,365600,IOVA,1.9333332909478085,1.6777778201633031,1.533333354526096,0.9729510699723092,0.9603822209754992,0.6830525961589482,0.4700683228807165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,9.050000190734863,9.399999618530272,8.880000114440918,9.100000381469728,9.100000381469728,566100,IOVA,1.912087790013919,1.637362526805059,1.5494505264177203,0.9917823196316324,0.9203054703822864,0.6410495197360646,0.467242236298929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,9.899999618530272,9.899999618530272,9.25,9.600000381469728,9.600000381469728,926100,IOVA,1.8697916718406804,1.5104166066481028,1.4583332753843752,0.9854883712686996,0.8843033005719809,0.5224968092878468,0.3825049000959926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,9.649999618530272,9.800000190734863,9.300000190734863,9.630000114440918,9.630000114440918,355000,IOVA,1.7808929817988832,1.4901350167120777,1.412253397699912,0.981540936006692,0.7993520457921912,0.5103286134579522,0.346735494371176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,9.600000381469728,11.350000381469728,9.600000381469728,10.699999809265137,10.699999809265137,1736600,IOVA,1.6588785342435486,1.387850527680487,1.2289719488727169,0.9694690060853024,0.6894095281582461,0.416138495004319,0.1831565855239809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,11.699999809265137,12.25,11.100000381469728,11.850000381469728,11.850000381469728,1664100,IOVA,1.561181384342326,1.2531645488122691,1.1983121816156383,0.962138874344328,0.599042509997998,0.2799279488505294,0.1488679610270056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,11.699999809265137,12.149999618530272,11.199999809265137,12.100000381469728,12.100000381469728,1202800,IOVA,1.5702478843799972,1.1694214192092067,1.1322313535002604,0.9712482450100663,0.5989996393699307,0.2004902343706109,0.0899766483634862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,12.050000190734863,12.199999809265137,11.25,11.5,11.5,506200,IOVA,1.6521739130434785,1.2608695652173914,1.2130434616752293,0.9795485186833895,0.672625394360089,0.297958116406303,0.1595143535636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,12.699999809265137,14.850000381469728,12.649999618530272,14.649999618530272,14.649999618530272,7540500,IOVA,1.1911263629568671,0.9965870827056336,0.9385665773402552,0.966216685842239,0.2249096771146281,0.0322608317343877,-0.1173262146270097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,14.550000190734863,14.75,13.5,13.699999809265137,13.699999809265137,2362800,IOVA,1.266423403140206,1.080291999765271,1.065693473338294,0.9510576163473856,0.3153657867928202,0.1275111479112485,0.012852292640032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,14.25,15.100000381469728,13.25,14.399999618530272,14.399999618530272,1894900,IOVA,1.260416673565353,1.0069444711193634,1.0208333471307054,0.9505813448789944,0.3098353286863585,0.0487210386468273,-0.0433964838830236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,14.300000190734863,15.399999618530272,14.0,14.850000381469728,14.850000381469728,2071200,IOVA,1.2659931820957893,1.003366951904118,0.9360268862938956,0.9691515138835962,0.296841668212193,0.0237997725303289,-0.1374993049415633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,15.100000381469728,15.75,14.949999809265137,15.550000190734863,15.550000190734863,1855900,IOVA,1.254019277222817,0.980707383469126,0.8938906397449622,0.9806085357513576,0.2734107414714594,-0.004283400542733,-0.1821565876394641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,15.550000190734863,16.75,15.350000381469728,16.5,16.5,2074300,IOVA,1.1363636363636365,0.9090909090909092,0.8878787647594104,0.9878286984701532,0.1485349378934833,-0.0774893318757915,-0.1849172329164867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,16.5,17.149999618530273,15.699999809265137,16.049999237060547,16.049999237060547,1677400,IOVA,1.1806854619147025,0.9408100373365,0.9345794836777296,1.0090257197028396,0.1716597422118628,-0.0740497968528872,-0.1534314913726723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,15.699999809265137,17.149999618530273,15.5,16.5,16.5,1529500,IOVA,1.1090908628521543,0.9000000231193774,0.966666655106978,1.0478685372259775,0.0612223256261768,-0.1597067280967743,-0.1702271210411896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,16.25,17.25,16.049999237060547,16.799999237060547,16.799999237060547,1217300,IOVA,1.136904836241624,0.9047619344966495,0.970238093886516,1.051568894585514,0.0853359416561101,-0.1450553328506245,-0.1443732108441562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,16.799999237060547,17.25,16.600000381469727,17.200000762939453,17.200000762939453,990800,IOVA,1.1133720214590022,0.8720929845724334,0.9215116092100096,1.0532451350968348,0.0601268863621673,-0.1783818075995142,-0.2043357096939501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,17.549999237060547,18.14999961853028,16.450000762939453,16.450000762939453,16.450000762939453,1485700,IOVA,1.0607902707368209,0.927051628736519,0.9057750107889836,1.0842445858930831,-0.0234543151562622,-0.1554055889083113,-0.2627290169673174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
