Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2017-10-27,20.18000030517578,21.959999084472656,20.14999961853028,21.68000030517578,21.68000030517578,63611100,TWTR,0.9589483682140004,1.1955719424093332,1.497232409019999,1.0327543330408862,-0.0738059648268857,0.1171529888132925,0.4011036102849294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,21.39999961853028,21.780000686645508,21.059999465942383,21.25,21.25,34019400,TWTR,0.9684705846449908,1.1825881958007811,1.5468234791475184,1.0448229351223306,-0.0763523504773397,0.1364772622283023,0.4364339867526514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,21.26000022888184,21.559999465942383,20.459999084472656,20.6200008392334,20.6200008392334,28049200,TWTR,1.0043646091938083,1.2240542552789015,1.588263756890204,1.0378093145840102,-0.0334447053902018,0.1703978868644102,0.4806838057617806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,20.739999771118164,20.989999771118164,20.39999961853028,20.61000061035156,20.61000061035156,18828800,TWTR,0.9898107236486056,1.3056768098248537,1.620087258652385,1.0388512590749122,-0.0490405354263066,0.2510927914730039,0.5106446523933164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,20.5,20.6299991607666,19.63999938964844,19.709999084472656,19.709999084472656,24475100,TWTR,1.05377987937737,1.531202521919511,1.6615931771300856,1.0310647944789963,0.0227150848983737,0.5131561797995114,0.5570911658445035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,19.8700008392334,20.239999771118164,19.520000457763672,19.89999961853028,19.89999961853028,22259600,TWTR,1.0597990229582477,1.5834171272817856,1.646733722911695,1.0262436118253355,0.0335554111329119,0.5577807217140331,0.5389234042223288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,19.780000686645508,19.850000381469727,19.26000022888184,19.38999938964844,19.38999938964844,25599300,TWTR,1.0835482666440028,1.596183689384871,1.6802476976068328,1.0311845275729687,0.052363739071034,0.5600727601824267,0.5745194132707261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,19.549999237060547,20.18000030517578,19.51000022888184,19.65999984741211,19.65999984741211,22238300,TWTR,1.0732451955866709,1.7009155079475125,1.65971522489154,1.0414917955670933,0.0317534000195776,0.6550056979198464,0.54788886579647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,19.700000762939453,19.979999542236328,19.3700008392334,19.59000015258789,19.59000015258789,16291300,TWTR,1.1255742248755258,1.7228177507462417,1.716692231044859,1.0390384642435906,0.0865357606319352,0.661812987648503,0.6020389256435073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,19.39999961853028,20.239999771118164,19.36000061035156,19.89999961853028,19.89999961853028,20271000,TWTR,1.0879397001782076,1.688944786664968,1.6512563437314505,1.0401272810196784,0.0478124191585291,0.6133699339308758,0.538577350905127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,19.790000915527344,20.57999992370605,19.739999771118164,20.31999969482422,20.31999969482422,16293300,TWTR,1.065944890389403,1.626968595954844,1.6446849739598095,1.0393664161720684,0.0265784742173347,0.5510753473144263,0.5313470136048815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,20.15999984741211,20.309999465942383,19.93000030517578,20.170000076293945,20.170000076293945,11804900,TWTR,1.1194843747296068,1.6281606360123495,1.6618740868107458,1.0305050740272153,0.0889793007023915,0.5614934212460287,0.550241525980139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,20.170000076293945,20.450000762939453,19.8799991607666,20.049999237060547,20.049999237060547,11920100,TWTR,1.1087281989091675,1.664838021859643,1.6773068502642796,1.043144349882203,0.0655838490269644,0.5998972394168207,0.5636546294260287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,19.81999969482422,20.32999992370605,19.729999542236328,19.90999984741211,19.90999984741211,11191100,TWTR,1.239578126284299,1.6127574513530296,1.709693680382014,1.0570826794517585,0.1824954468325406,0.5448077330794325,0.5990655809513661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,20.059999465942383,20.489999771118164,19.989999771118164,20.36000061035156,20.36000061035156,12967800,TWTR,1.2318270713093555,1.6041256811557711,1.6876227691703525,1.0412088647392546,0.1906182065701009,0.533646468818153,0.5754080584072043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,20.26000022888184,20.790000915527344,20.25,20.76000022888184,20.76000022888184,12847000,TWTR,1.213872855737283,1.5491329235473852,1.671483640672794,1.0392013474275237,0.1746715083097594,0.4738118758684198,0.5715442687551182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,20.780000686645508,21.26000022888184,20.700000762939453,21.1299991607666,21.1299991607666,16819900,TWTR,1.1855182315185535,1.4822527656781943,1.734500850995265,1.0381241126825425,0.147394118836011,0.4245432050493356,0.6273328992061333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,21.200000762939453,21.90999984741211,21.14999961853028,21.8799991607666,21.8799991607666,18339800,TWTR,1.117915905971893,1.456124398189204,1.731261541181341,1.03199537924298,0.0859205267289129,0.4135228583857573,0.6256920759619364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,21.89999961853028,22.39999961853028,21.799999237060547,22.270000457763672,22.270000457763672,21161800,TWTR,1.089357868442451,1.4476875175468362,1.7871575401421085,1.0328322263084138,0.0565256421340372,0.4131838712284565,0.6775335014460981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,22.39999961853028,22.479999542236328,22.170000076293945,22.420000076293945,22.420000076293945,7584000,TWTR,1.0807314656459883,1.4719000841972762,1.7885815494051358,1.032019884081241,0.0487115815647476,0.4291890622025676,0.6715564779158996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,22.36000061035156,22.39999961853028,21.700000762939453,21.81999969482422,21.81999969482422,19671400,TWTR,1.1141154814822845,1.5847847073644636,1.8194317744356536,1.0369551897736955,0.0771602917085887,0.5277534705740954,0.7023642789498541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,21.850000381469727,22.14999961853028,21.559999465942383,21.82999992370605,21.82999992370605,13845600,TWTR,1.099862588767508,1.5771873763401574,1.8877690897158963,1.020376345675996,0.0794862430915119,0.523774196586773,0.7763698396847616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,21.81999969482422,22.11000061035156,20.520000457763672,20.790000915527344,20.790000915527344,23684000,TWTR,1.1789321380248787,1.7200575635773676,1.992303816495272,1.026253639124301,0.1526784989005778,0.6660042089221578,0.8800195530530543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,21.01000022888184,21.1200008392334,20.51000022888184,20.57999992370605,20.57999992370605,15823200,TWTR,1.1880466887065222,1.6933915745051809,2.113216804649779,1.0246409570196735,0.1634057316868487,0.6439663920313325,1.0024151027158437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,20.520000457763672,20.979999542236328,20.1200008392334,20.709999084472656,20.709999084472656,15270800,TWTR,1.1583776355212247,1.7069048786498882,2.1279575877850108,1.029880242563007,0.1284973929582178,0.6386646029585465,1.01879365711662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,20.850000381469727,20.940000534057617,20.229999542236328,20.39999961853028,20.39999961853028,11639800,TWTR,1.192156870078234,1.740196110972163,2.292156823329492,1.036157586789428,0.1559992832888059,0.6695848130186044,1.174746100874382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,20.299999237060547,20.93000030517578,20.299999237060547,20.770000457763672,20.770000457763672,10645300,TWTR,1.1839190953602667,1.6422725016167006,2.205103429352157,1.0465343935592823,0.1373847018009844,0.5708628465914942,1.0800782202972934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,20.520000457763672,21.39999961853028,20.39999961853028,21.09000015258789,21.09000015258789,14023500,TWTR,1.1460407729455666,1.735419545249743,2.181128481137326,1.048372731047773,0.0976680418977935,0.6662802006634196,1.0531461260562802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,21.059999465942383,21.450000762939453,20.96999931335449,21.01000022888184,21.01000022888184,11856400,TWTR,1.154212267292802,1.703950444886113,2.139457414243527,1.0387885930282448,0.1154236742645571,0.6469316319773388,1.0248464114605205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,21.14999961853028,21.39999961853028,20.950000762939453,21.100000381469727,21.100000381469727,14870500,TWTR,1.1540284332342567,1.6862559804644113,2.186255935266577,1.0447156071702373,0.1093128260640194,0.6292739431731267,1.0724300675623082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,21.100000381469727,22.200000762939453,21.100000381469727,22.049999237060547,22.049999237060547,17244400,TWTR,1.1523809853337428,1.586394591952805,2.0517008273827804,1.0484619827112251,0.1039190026225176,0.5417710721181541,0.9472496359418612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,21.770000457763672,22.25,21.6299991607666,21.64999961853028,21.64999961853028,14296800,TWTR,1.1390300361162855,1.4480369946351963,2.1191686778990264,1.0415757419863072,0.0974542941299783,0.3992497877866032,1.0116722059695915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,21.770000457763672,21.979999542236328,21.520000457763672,21.65999984741211,21.65999984741211,17283600,TWTR,1.133887333285312,1.5110803219210012,2.039242773781582,1.0495576207370112,0.0843297125483009,0.4622045297656119,0.9487485622434816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,21.790000915527344,23.239999771118164,21.6200008392334,22.57999992370605,22.57999992370605,34074300,TWTR,1.0646590344001057,1.3817538028502616,1.9858281799864728,1.0539026313731312,0.0107564030269744,0.3510273101153864,0.8853760156748076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,22.61000061035156,22.86000061035156,22.190000534057617,22.229999542236328,22.229999542236328,17957600,TWTR,1.0643275004328645,1.3958615081250652,1.9658120406125408,1.0520989179928428,0.0122285824400216,0.3951383105122938,0.8919774790409414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,23.229999542236328,24.739999771118164,23.1299991607666,24.68000030517578,24.68000030517578,48965900,TWTR,0.9448946274904888,1.2929497347177945,1.814829836372984,1.049480051520865,-0.1045854240303763,0.2770562463108097,0.743437460459583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,24.61000061035156,25.489999771118164,23.920000076293945,25.07999992370605,25.07999992370605,46040800,TWTR,0.9070972914356472,1.1192184920340438,1.741228002463735,1.0585213557872055,-0.1514240643515585,0.1146115237416598,0.6636532889965809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,25.440000534057617,25.440000534057617,24.690000534057617,25.200000762939453,25.200000762939453,20687700,TWTR,0.8876984191259227,1.1289682500636915,1.7849205627162703,1.0561912314345747,-0.1684928123086519,0.1268408698202341,0.7044645067858042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,25.059999465942383,25.559999465942383,24.700000762939453,25.049999237060547,25.049999237060547,19597700,TWTR,0.8846307593745236,1.1580838767437014,1.7520958373808972,1.054691754118366,-0.1700609947438424,0.1440874883352998,0.6737053957039894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,25.030000686645508,25.270000457763672,24.3799991607666,24.459999084472656,24.459999084472656,16112900,TWTR,0.992232271716249,1.1463614867151526,1.8421914578850231,1.0628648969920689,-0.0706326252758197,0.1552235865098773,0.7540486435260987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,24.26000022888184,24.56999969482422,24.1299991607666,24.26000022888184,24.26000022888184,10123100,TWTR,1.0379225089700812,1.1352020055935788,1.9229184289265373,1.054562443450246,-0.0166399344801648,0.1337906416018868,0.8259621913035322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,24.26000022888184,24.540000915527344,24.06999969482422,24.229999542236328,24.229999542236328,9118100,TWTR,1.057366955148889,1.1659100509166844,1.8217086348972544,1.0427572783556516,0.0146096767932373,0.1539623285075149,0.7174277618055789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,24.25,24.600000381469727,24.170000076293945,24.309999465942383,24.309999465942383,9774700,TWTR,1.0617030042350044,1.1781160024200028,1.799670956854298,1.039387058829826,0.0223159454051784,0.1623720364619709,0.697757558276243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,24.270000457763672,24.32999992370605,23.90999984741211,24.01000022888184,24.01000022888184,10393700,TWTR,1.1303623128250326,1.1703456940274406,1.827155290032574,1.0452598484191695,0.0851024644058631,0.170300955386788,0.7253742967278045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,24.06999969482422,24.56999969482422,23.850000381469727,24.51000022888184,24.51000022888184,15297200,TWTR,1.0575275330169358,1.14279885627564,1.846593141529236,1.0173995405954512,0.0401279924214845,0.1492902375469869,0.7459973315729089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,24.559999465942383,24.68000030517578,24.06999969482422,24.450000762939453,24.450000762939453,12832600,TWTR,1.0278117945443122,1.2077709515414887,1.8196319137095225,0.9765980219270426,0.0512137726172695,0.2038221592176332,0.7241834528240083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,24.5,24.59000015258789,23.690000534057617,23.989999771118164,23.989999771118164,17653500,TWTR,1.0521050442653563,1.225093775325142,1.8449353373824675,0.9849127815791188,0.0671922626862374,0.2267368390061499,0.75534047759927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,24.06999969482422,24.56999969482422,23.8799991607666,24.31999969482422,24.31999969482422,14953200,TWTR,1.1064967181368466,1.1924342254893934,1.8384045906870563,0.9789917900086822,0.1275049281281643,0.1928074064077382,0.7485152197986578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,24.3700008392334,24.780000686645508,23.8799991607666,24.59000015258789,24.59000015258789,17831300,TWTR,1.227328186982528,1.1695811325912129,1.7625050786356633,0.942840182406444,0.2844880045760841,0.177856648116896,0.6751550729826088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,24.6299991607666,24.709999084472656,24.06999969482422,24.170000076293945,24.170000076293945,12587100,TWTR,1.3036822560785593,1.1824575851672197,1.7972692796685237,0.9530778204901076,0.3506044355884515,0.1812333381198045,0.7079714613176455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,24.0,24.420000076293945,23.76000022888184,24.25,24.25,10420700,TWTR,1.2762886912552351,1.3129896970139336,1.790515388410116,0.966664672858564,0.3096240183966712,0.2997151190177254,0.7047303489504668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,24.299999237060547,24.3700008392334,23.89999961853028,24.350000381469727,24.350000381469727,11670400,TWTR,1.3733058769131157,1.2952772246989033,1.7786447923939168,0.9609362737659176,0.412369603147198,0.2904034548507526,0.7035631861871958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,24.940000534057617,25.850000381469727,24.93000030517578,25.40999984741211,25.40999984741211,37046100,TWTR,1.328217245284135,1.2412436483638762,1.6595827793064757,0.9729510699723092,0.3552661753118257,0.2465184243595213,0.5963177476610961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,25.57999992370605,25.709999084472656,24.51000022888184,24.65999984741211,24.65999984741211,32340700,TWTR,1.362935961813426,1.293998379759148,1.7931874085288648,0.9917823196316324,0.3711536421817935,0.2976853726901538,0.7109791184100736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,24.84000015258789,24.950000762939453,24.21999931335449,24.559999465942383,24.559999465942383,17026700,TWTR,1.3460912903982625,1.2711726381202737,1.7483713176074918,0.9854883712686996,0.360602919129563,0.2832528407600176,0.6725429423191092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,24.5,24.520000457763672,23.71999931335449,24.040000915527344,24.040000915527344,21118500,TWTR,1.366056526702404,1.267470805031211,1.419301066242755,0.981540936006692,0.384515590695712,0.2876644017770854,0.3537831629140189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,24.1200008392334,24.21999931335449,23.5,23.65999984741211,23.65999984741211,17529700,TWTR,1.4108200035244836,1.2573964578133336,1.3262890686028002,0.9694690060853024,0.441350997439181,0.2856844251371657,0.2804737052540642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,23.170000076293945,23.5,22.86000061035156,23.31999969482422,23.31999969482422,23010600,TWTR,1.3769297182914737,1.2980274808700782,1.3666381327743675,0.962138874344328,0.4147908439471458,0.3247908809083385,0.3171939121857348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,22.51000022888184,23.170000076293945,22.40999984741211,22.75,22.75,35321200,TWTR,1.4356043888972356,1.2747252747252746,1.4026373559302026,0.9712482450100663,0.4643561438871691,0.3057940898866789,0.3603826507934284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,22.84000015258789,23.049999237060547,22.100000381469727,22.3700008392334,22.3700008392334,23186500,TWTR,1.4376396352658432,1.3549395766129566,1.4671434270696673,0.9795485186833895,0.4580911165824536,0.3920281278018682,0.4136143189580723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,22.5,22.68000030517578,22.040000915527344,22.15999984741211,22.15999984741211,15501700,TWTR,1.413357396682556,1.367328494841982,1.442238235764474,0.966216685842239,0.4471407108403171,0.4030022438707361,0.3863454437972091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
