Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2018-09-25,420.0,445.7000122070313,419.05999755859375,441.5199890136719,441.5199890136719,1198500,ABMD,0.7544845157777721,0.7361841289927574,0.6452935557879963,0.9049442418293064,-0.1504597260515343,-0.1144098147955663,-0.3731173898003627,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-09-26,443.489990234375,454.0,438.5199890136719,444.7000122070313,444.7000122070313,914000,ABMD,0.7428603486291794,0.6970091813507201,0.6362716537891685,0.8967353845070432,-0.1538750358778637,-0.1572839855559146,-0.3890129950655506,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-09-27,445.5,451.7900085449219,437.1000061035156,442.8900146484375,442.8900146484375,621000,ABMD,0.7225947485705545,0.682539679258466,0.6359366537537674,0.8940192753436789,-0.1714245267731243,-0.1561462717687014,-0.380885811715379,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-09-28,441.2900085449219,455.3999938964844,441.0,449.75,449.75,696400,ABMD,0.7364535880393621,0.6969205168235826,0.6237687794217274,0.9113153745879689,-0.1748617865486066,-0.1681369502474076,-0.3991323531102481,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-01,452.8999938964844,459.75,442.9299926757813,444.25,444.25,526300,ABMD,0.7680360432347355,0.7086099894045442,0.612020291836663,0.9236523660614412,-0.1556163228267055,-0.1712338713489962,-0.4171368530929568,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-02,442.9200134277344,442.9200134277344,426.3900146484375,429.1700134277344,429.1700134277344,843900,ABMD,0.8782999525778312,0.7419437599671707,0.6293076825549065,0.9440697883215468,-0.0657698357437156,-0.1532433971199212,-0.4116007364348167,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-03,429.5899963378906,431.0,418.4100036621094,426.4200134277344,426.4200134277344,470200,ABMD,0.90082546031323,0.7888935399451983,0.6385722508756395,0.9398574419912976,-0.0390319816780677,-0.1113687737698548,-0.3984756122301576,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-04,424.80999755859375,424.9700012207031,407.6199951171875,416.7900085449219,416.7900085449219,587500,ABMD,0.942704948791404,0.8040739893281103,0.6380911412332165,0.951596492949428,-0.0088915441580239,-0.1114729742350294,-0.4104172795670774,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-05,418.989990234375,430.9299926757813,405.4800109863281,415.7099914550781,415.7099914550781,565000,ABMD,0.9377932070839896,0.7789083602720162,0.6049650252881648,0.963805777686949,-0.0260125706029593,-0.1445560597730887,-0.4430292436752016,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-08,414.1700134277344,415.5499877929688,388.3900146484375,399.010009765625,399.010009765625,785200,ABMD,1.032806185352542,0.7900804297746192,0.6429913818685772,0.9817406222856884,0.0510655630668536,-0.129258065324831,-0.408960376494312,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-09,397.3500061035156,408.8699951171875,393.9599914550781,395.0799865722656,395.0799865722656,536200,ABMD,1.0475094162427707,0.8241621859324527,0.660448520664444,0.985404470737889,0.0621049455048817,-0.1081810532550375,-0.395519025559539,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-10,394.6400146484375,396.989990234375,375.6099853515625,376.8900146484375,376.8900146484375,865800,ABMD,1.0750351499911093,0.8600121846824743,0.6956405913813939,1.004670879558299,0.0703642704328102,-0.1049157516892559,-0.4067703501391901,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-11,372.0,383.8800048828125,363.6300048828125,367.5400085449219,367.5400085449219,815500,ABMD,0.9192468234659362,0.8987321098237555,0.7368721235124093,1.005569825537468,-0.0863230020715318,-0.094550322844768,-0.3878629679684947,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-12,381.5700073242188,396.1900024414063,374.260009765625,384.7799987792969,384.7799987792969,989300,ABMD,0.8592702477564488,0.8673527503850388,0.6968397674864779,0.9966747140918392,-0.1374044663353903,-0.1303927263363019,-0.4112740505814607,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-15,383.7799987792969,387.9700012207031,367.239990234375,372.0799865722656,372.0799865722656,674000,ABMD,0.8400344249579468,0.90338103905927,0.7388465211329397,0.9891317727722226,-0.1490973478142758,-0.0798996493715041,-0.3777645936548751,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-16,376.2799987792969,388.1099853515625,374.739990234375,386.8800048828125,386.8800048828125,460600,ABMD,0.8291459748002805,0.8710194549558091,0.7082299331623398,0.9777864585235492,-0.1486404837232686,-0.0893818257934359,-0.38330764299853,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-17,391.5700073242188,391.5700073242188,380.0499877929688,389.7900085449219,389.7900085449219,355500,ABMD,0.8203904455453568,0.8940711469258624,0.7116909042837585,0.9825023252332036,-0.1621118796878468,-0.0744402255896654,-0.3840602752690831,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-18,389.4700012207031,389.9599914550781,380.0499877929688,386.6300048828125,386.6300048828125,462800,ABMD,0.7754959076783088,0.9036287683442508,0.7166283108529009,0.9779319429497442,-0.2024360352714354,-0.0911877497507491,-0.3856571890225068,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-19,388.4100036621094,391.7000122070313,360.6300048828125,362.4200134277344,362.4200134277344,850500,ABMD,0.8340875154379347,0.9295844087364712,0.730561169924095,0.968237340120051,-0.1341498246821163,-0.0696415805857486,-0.3825285926950679,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-22,363.0199890136719,368.6900024414063,355.6099853515625,366.2000122070313,366.2000122070313,504900,ABMD,0.8235936538773405,0.9021845818400248,0.7420808054106947,0.9826563959246816,-0.1590627420473409,-0.1018065006097644,-0.3889235168337435,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-23,358.8900146484375,373.8500061035156,350.25,370.0400085449219,370.0400085449219,492500,ABMD,0.8091287340508257,0.9177115676578668,0.72681333368411,0.9881077347865406,-0.1789790007357148,-0.1036984334554845,-0.4071656177539446,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-24,369.4800109863281,376.7999877929688,352.0,352.7099914550781,352.7099914550781,497900,ABMD,0.8821694917483308,0.9953503326512136,0.7427632256901757,1.035209336841041,-0.1530398450927105,-0.067777508411883,-0.4089844403163083,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-25,352.0,352.0,317.0,333.1199951171875,333.1199951171875,1416100,ABMD,0.942453220487673,1.0539144804224676,0.7813100168968006,1.0143747476211535,-0.0719215271334805,0.0037950667096164,-0.3502388531126732,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-26,320.1000061035156,337.5199890136719,317.5599975585937,330.3500061035156,330.3500061035156,753300,ABMD,1.0147419253131829,1.0001816181549426,0.7929165963427498,1.053081568236106,-0.038339642922923,-0.0741711512246008,-0.3557271139570634,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-29,331.3900146484375,339.69000244140625,313.3999938964844,320.0299987792969,320.0299987792969,730100,ABMD,1.03737146986438,1.0757741464628243,0.8090491966857584,1.055315029975959,-0.0179435601115791,-0.008638902127674,-0.3502765130900075,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-30,320.1499938964844,333.6700134277344,315.3399963378906,331.2200012207031,331.2200012207031,602800,ABMD,1.0044079205654772,1.0409395492682167,0.7619406865137496,1.039498234163286,-0.0350903135978086,-0.0183179821247523,-0.3405564736572314,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-10-31,338.0,352.4599914550781,333.8800048828125,341.20001220703125,341.20001220703125,897700,ABMD,1.0065943725659503,1.0012015625142547,0.752315337801493,1.0407634740694096,-0.0341691015034593,-0.0403183773466133,-0.3504015342289762,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-01,357.0,378.3699951171875,342.0,376.9400024414063,376.9400024414063,1482100,ABMD,0.8679895754142994,0.9052103497773966,0.6889159839599337,0.9864869819371144,-0.1184974065228149,-0.1199654691075097,-0.3986825292029985,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-02,390.0,399.8800048828125,376.1199951171875,384.1300048828125,384.1300048828125,765400,ABMD,0.8668419721284495,0.9239580582516868,0.6824252500879466,0.988961756405294,-0.1221197842768445,-0.1075918155750054,-0.4182669025245085,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-05,385.8500061035156,395.239990234375,379.510009765625,392.9100036621094,392.9100036621094,707500,ABMD,0.8081239623685667,0.9113537024631309,0.662950824765289,0.9641545570690644,-0.1560305947004976,-0.1310370884368963,-0.4265169114813046,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-06,392.7799987792969,399.5799865722656,381.8399963378906,389.8500061035156,389.8500061035156,442600,ABMD,0.8302167464277761,0.9272797084528248,0.6478902087383523,0.9564908430667262,-0.12627409663895,-0.1133958519029236,-0.4277566159428024,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-07,410.0,427.7000122070313,402.0,412.1000061035156,412.1000061035156,818300,ABMD,0.7962387770515814,0.8682844019039828,0.6317398507208362,0.938443196526784,-0.1422044194752024,-0.154026127278962,-0.4378072257640303,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-08,409.7999877929688,420.1799926757813,404.010009765625,413.8500061035156,413.8500061035156,436200,ABMD,0.7990576236905776,0.8748580215510068,0.6414884790890254,0.9476590583772034,-0.1486014346866258,-0.1610214273721045,-0.4264618007344853,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-09,413.3200073242188,413.3200073242188,395.6400146484375,405.1700134277344,405.1700134277344,527300,ABMD,0.7891008481004678,0.8869609872579681,0.6482217487580226,0.9499672718524812,-0.1608664237520133,-0.1625530114081584,-0.4161474588680056,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-12,388.989990234375,388.989990234375,330.010009765625,337.8599853515625,337.8599853515625,1692900,ABMD,0.935861055319684,1.0721897108444445,0.8003019782501953,0.9554368959668008,-0.0195758406471169,-0.0001465797328346,-0.2887958790513768,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
2018-11-13,342.3999938964844,351.739990234375,329.29998779296875,330.6300048828125,330.6300048828125,784600,ABMD,0.9036384617287442,1.0838701269068989,0.8148080631459014,0.9321128663785744,-0.0284744046498302,0.0149640012870195,-0.2656142351409876,,619905000.0,96851000.0,689524000.0,16705000.0,16051000.0,786375000.0,444000.0,140457000.0,12169000.0,35808000.0,-71282000.0,89027000.0,42975000.0,84682000.0,70746000.0,-4204000.0,117167000.0,494271000.0,50102000.0,653716000.0,319274000.0,70010000.0,50204000.0,23565000.0,-124899000.0,8792000.0,-180762000.0,-9137000.0,3256000.0,11697000.0,112170000.0,3935000.0,-20317000.0,1288000.0,192546000.0,11005000.0,-15686000.0,-15289000.0,88298000.0,-55863000.0,-517000.0
