Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-07-05,1124.5999755859375,1144.1400146484375,1123.1199951171875,1141.2900390625,1141.2900390625,1429700,GOOGL,1.084448301118954,1.0128188316572273,0.9213346071340256,1.0278585751886449,0.0565897259303094,-0.01180773823987,-0.0187455225941788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,1141.77001953125,1156.199951171875,1137.239990234375,1155.0799560546875,1155.0799560546875,1091000,GOOGL,1.087232064964388,0.9914205834345672,0.9406361906553454,1.022944787767895,0.064287277196493,-0.0187369399800919,0.0003194517896328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,1160.0,1167.9300537109375,1157.22998046875,1167.280029296875,1167.280029296875,1079200,GOOGL,1.0805718631325034,0.935645266575462,0.9333750106406808,1.0132572440264689,0.0673146191060345,-0.0366226791287764,-0.0038452126318364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,1169.989990234375,1173.5,1162.56005859375,1167.1400146484375,1167.1400146484375,1066700,GOOGL,1.0833832659900509,0.934540823332944,0.9417207715633512,1.014019569285541,0.0693636967045099,-0.018128787552909,-0.0039416900125474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,1155.6199951171875,1180.43994140625,1155.3699951171875,1171.4599609375,1171.4599609375,1662600,GOOGL,1.069187212137632,0.9565329387491404,0.945230810912198,1.0161209399346474,0.0530662722029846,-0.0122803308554602,-0.0201726725941109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,1174.8599853515625,1201.989990234375,1173.0999755859375,1201.260009765625,1201.260009765625,2207400,GOOGL,1.0394419230621492,0.9177363205667226,0.8979155188003481,1.0037965838177765,0.0356453392443729,-0.0450215520090615,-0.0477477945647332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,1202.800048828125,1210.43994140625,1195.2900390625,1204.4200439453125,1204.4200439453125,1630600,GOOGL,1.0446023552772792,0.940768099759502,0.9003586743936037,1.0115806406556596,0.0330217146216196,-0.0438707768061752,-0.0446909844606979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,1203.81005859375,1208.7099609375,1193.4000244140625,1196.510009765625,1196.510009765625,1339200,GOOGL,1.029845100037646,0.9423991079198638,0.9059681834273464,1.0069134712233376,0.0229316288143084,-0.0431096689421195,-0.0476919263466169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,1182.739990234375,1218.760009765625,1182.0,1213.0799560546875,1213.0799560546875,2008100,GOOGL,1.0090514252455158,0.905059908623362,0.9080275411919898,1.0107632127673372,-0.0017117875218213,-0.0615633597127797,-0.0520056023091647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,1208.530029296875,1221.5899658203125,1204.56005859375,1212.9100341796875,1212.9100341796875,1947400,GOOGL,1.0024238742556355,0.911180567863296,0.8903050967682784,1.0123701639629037,-0.0099462897072681,-0.0463616788062944,-0.0637091873776697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,1206.6500244140625,1216.47998046875,1197.72998046875,1199.0999755859375,1199.0999755859375,1916900,GOOGL,1.0190559386633062,0.9268368090609952,0.8923860231678077,1.0156203938264288,0.0034355448368774,-0.0255283641623859,-0.0607462468744989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,1199.239990234375,1210.77001953125,1196.5899658203125,1197.8800048828125,1197.8800048828125,1896900,GOOGL,1.0163038277767944,0.9307359916144172,0.916611000900537,1.0254269547025363,-0.0091231269257421,-0.018733800859336,-0.050672531854498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,1195.6600341796875,1215.0999755859375,1192.010009765625,1211.0,1211.0,3272300,GOOGL,1.0088769611891,0.8729314575699318,0.9297192523934248,1.0245017604647777,-0.0156247992756775,-0.0476712268561501,-0.0456935016930213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,1271.0,1275.0,1244.1400146484375,1258.1500244140625,1258.1500244140625,5380000,GOOGL,0.97059969835346,0.8771529184957647,0.8890990529036026,1.028705132789729,-0.0581054344362689,-0.0630937050544409,-0.0962591304302712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,1252.6199951171875,1278.239990234375,1249.050048828125,1275.93994140625,1275.93994140625,2555200,GOOGL,0.969285434106673,0.8493738340110022,0.8945719205931595,1.0275315155090796,-0.0582460814024066,-0.0699733443842824,-0.0906849541961616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,1267.1800537109375,1287.4000244140625,1263.0,1285.5,1285.5,2734300,GOOGL,0.9772617810433684,0.8049241388321665,0.8960482264622228,1.0295081833374728,-0.0522464022941044,-0.1079793896701022,-0.0899052957382953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,1289.1199951171875,1291.43994140625,1244.489990234375,1252.8900146484375,1252.8900146484375,2418100,GOOGL,0.9943889493772942,0.8376713019459404,0.8962398945796706,1.0411669837331483,-0.0467780343558541,-0.1043795911988543,-0.0986771527861795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,1245.050048828125,1252.8900146484375,1224.1700439453125,1230.0400390625,1230.0400390625,2194800,GOOGL,1.0281372835456164,0.8866215093989096,0.8990845818503431,1.0547896538977315,-0.0266523703521153,-0.0732516483550136,-0.0993033286215815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,1231.7099609375,1241.2099609375,1216.18994140625,1227.219970703125,1227.219970703125,1969100,GOOGL,1.0221801888438382,0.8849106161844378,0.8982741734973669,1.039332918396705,-0.0171527295528668,-0.0829306621126694,-0.0943779417116047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,1239.1099853515625,1245.9000244140625,1224.93994140625,1232.989990234375,1232.989990234375,1849700,GOOGL,0.9990349139768572,0.86901759034613,0.8938596451279294,1.0441469543239128,-0.0451120403470556,-0.098663470840661,-0.1045020829859952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,1218.5,1244.4100341796875,1218.06005859375,1241.1300048828125,1241.1300048828125,1735200,GOOGL,0.9759735513832186,0.8506199804334212,0.9085107536024428,1.036080044554326,-0.0601064931711072,-0.1124617392123998,-0.0942904985750325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,1245.1800537109375,1246.52001953125,1229.4200439453125,1238.1600341796875,1238.1600341796875,1063200,GOOGL,0.9684531421500548,0.8638382089256175,0.9115380675572836,1.0300075892155895,-0.0615544470655347,-0.1019555986455739,-0.0919988351597372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,1241.6099853515625,1242.4599609375,1230.530029296875,1237.6700439453125,1237.6700439453125,1105700,GOOGL,0.9566281385143476,0.8954244272582099,0.9123594424022188,1.0208245578915285,-0.0641964193771806,-0.082318712924679,-0.0850709063046049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,1252.010009765625,1266.0799560546875,1251.800048828125,1255.8399658203125,1255.8399658203125,2125300,GOOGL,0.9376911054515714,0.8716317641378789,0.8915387592012746,1.0153550048561928,-0.0776638994046213,-0.100442384935619,-0.1123235779405352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,1256.719970703125,1271.719970703125,1252.1199951171875,1261.3299560546875,1261.3299560546875,1717200,GOOGL,0.9316040207823328,0.8538765089668208,0.8931128642098015,1.0213436192153664,-0.0897395984330335,-0.1094193273492595,-0.1142697736148553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,1262.72998046875,1271.9599609375,1260.0999755859375,1264.4599609375,1264.4599609375,1366300,GOOGL,0.9411053153095404,0.8298878713198183,0.8862202050189719,1.02116669517792,-0.0800613798683796,-0.1145986421249919,-0.1213994606785039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,1259.1800537109375,1261.199951171875,1247.1600341796875,1252.510009765625,1252.510009765625,1330100,GOOGL,0.9354016865742832,0.8366958846893572,0.8815977136535016,1.0270259004091946,-0.0916242138349113,-0.113355366823767,-0.129063363065637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,1251.199951171875,1265.969970703125,1247.030029296875,1248.6400146484375,1248.6400146484375,1375000,GOOGL,0.946742055981024,0.8445828610991705,0.8942209487881297,1.0361343742708915,-0.0893923182898674,-0.1038164071967285,-0.1304324319390669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,1252.5,1260.5899658203125,1239.5400390625,1258.1400146484375,1258.1400146484375,1404000,GOOGL,0.9362868732840623,0.8512963870141345,0.8880807724463826,1.0304608447362038,-0.0941739714521414,-0.0997904056254939,-0.1282825399100906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,1244.280029296875,1251.97998046875,1226.239990234375,1232.219970703125,1232.219970703125,1852600,GOOGL,0.9412523604798172,0.8669474971434504,0.9105598322070592,1.0307359015638238,-0.0894835410840065,-0.093952864399149,-0.1103867790520269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,1241.989990234375,1243.699951171875,1219.6300048828125,1224.06005859375,1224.06005859375,1608800,GOOGL,0.9534744452754924,0.8393542757417103,0.9173487908252306,1.0271667832483622,-0.0736923379728697,-0.0948172883081135,-0.0976076654235645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,1222.0400390625,1226.949951171875,1204.0,1215.8499755859375,1215.8499755859375,1654600,GOOGL,0.965801737969646,0.8475140616549215,0.9265534987449604,1.0197024215319763,-0.0539006835623305,-0.0671000104999244,-0.0802086494690883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,1220.6600341796875,1225.9100341796875,1208.699951171875,1221.949951171875,1221.949951171875,1110900,GOOGL,0.9751380939508386,0.8539057206968802,0.9399075783994228,1.0223927591148063,-0.0472546651639677,-0.0659234502515663,-0.0699573048004476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,1223.02001953125,1232.760009765625,1215.030029296875,1217.4100341796875,1217.4100341796875,1154100,GOOGL,0.9627980402732452,0.8461405333167286,0.9474376024200486,1.0153576837490752,-0.0525596434758299,-0.0678117348342796,-0.0498576610892427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,1214.219970703125,1226.530029296875,1213.219970703125,1221.75,1221.75,1114800,GOOGL,0.9654676149733988,0.8642847893646409,0.956979694214242,1.0093416701778264,-0.0438740552044275,-0.0639744464635623,-0.0382431472141514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,1219.8800048828125,1235.1700439453125,1219.3499755859375,1221.1600341796875,1221.1600341796875,1233300,GOOGL,0.977668758583662,0.8617052637197897,0.953961732123666,1.0113582232611953,-0.0336894646775333,-0.0654780586581534,-0.0329025588607921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,1226.0,1237.4000244140625,1221.4200439453125,1236.75,1236.75,1222700,GOOGL,0.9654821577471194,0.8827896010208207,0.9305437441568122,0.9990272938710923,-0.0335451361239729,-0.0590248485939738,-0.0437930577986174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,1244.1400146484375,1257.8699951171875,1240.6800537109375,1256.27001953125,1256.27001953125,1429000,GOOGL,0.961067259888971,0.8712935428190083,0.9153843941386196,0.9932191999359588,-0.0321519400469877,-0.0637419984538403,-0.0515167961709114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,1255.9000244140625,1256.56005859375,1242.969970703125,1245.8599853515625,1245.8599853515625,1366500,GOOGL,0.968872883186844,0.890669928772884,0.9465429692188532,0.9940396115641872,-0.0251667283773433,-0.0495732694714378,-0.0334804001510308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,1255.0,1267.1700439453125,1252.800048828125,1264.6500244140625,1264.6500244140625,1846300,GOOGL,0.9556240904330912,0.8827422320802107,0.9467046035559994,0.9863033577406792,-0.0306792673075879,-0.0640643153240844,-0.0319718341663326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,1263.4000244140625,1269.489990234375,1247.2099609375,1254.43994140625,1254.43994140625,1505200,GOOGL,0.9626925728262854,0.8469675873936833,0.9558529021720896,0.9878902855184554,-0.0251977126921699,-0.0732862077799313,-0.0333814047394062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,1252.2099609375,1252.550048828125,1225.75,1231.800048828125,1231.800048828125,2115400,GOOGL,0.9835443913559396,0.8752069437570819,0.9681198100547166,0.9879708571431072,-0.0044264657871675,-0.0430689034832826,-0.0187324385318162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,1222.52001953125,1227.8699951171875,1206.56005859375,1211.31005859375,1211.31005859375,2072900,GOOGL,0.9717329910192952,0.8640066584353282,0.982655134730726,0.979027713770822,-0.0072947227515268,-0.034664451993616,-0.0075333118987496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,1209.219970703125,1214.8699951171875,1175.3399658203125,1199.0999755859375,1199.0999755859375,2699400,GOOGL,0.97392209142864,0.8783087942240208,0.9912017955361416,0.9747074081630952,-0.0007853167344552,-0.0204305466430537,-0.0062168055683984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,1198.5699462890625,1198.989990234375,1163.6099853515625,1183.989990234375,1183.989990234375,2342700,GOOGL,0.9762920746622984,0.8966714526056974,1.015599769301655,0.9766839873062472,-0.0003919126439487,-0.0035168590533297,0.0172034567791945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,1172.0,1188.550048828125,1169.27001953125,1177.5899658203125,1177.5899658203125,1632900,GOOGL,0.972469261104466,0.9118029294014804,1.041474612817886,0.9729456327900377,-0.0004763716855716,0.0032922763911008,0.0472803702933326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,1184.199951171875,1186.6600341796875,1170.6099853515625,1175.06005859375,1175.06005859375,1383500,GOOGL,0.9294503937838948,0.9136043993761954,1.051971765904585,0.9403069119583948,-0.0108565181745,0.0155847718163535,0.0482603750429531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,1171.0999755859375,1190.93994140625,1165.949951171875,1189.989990234375,1189.989990234375,1462700,GOOGL,0.9165959370965364,0.8837973172617696,1.0148404896886647,0.921033808447608,-0.0044378713510716,-0.0016495260158306,0.0355189960588441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,1182.0,1190.68994140625,1166.1600341796875,1171.5999755859375,1171.5999755859375,1785800,GOOGL,0.9564186261629944,0.8754268058951752,1.0220041224258152,0.9287627078344606,0.0276559183285338,0.0115539732563408,0.0431662776104364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,1179.699951171875,1187.8599853515625,1169.219970703125,1182.1400146484375,1182.1400146484375,2003400,GOOGL,0.9325798363522192,0.8826450515593048,1.0065135695234586,0.9265966228653494,0.0059832134868698,0.0218385632858965,0.0232041471586451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,1188.0,1188.0,1173.52001953125,1177.97998046875,1177.97998046875,1208800,GOOGL,0.9618838815951732,0.8790132074447161,1.0000254921962792,0.9450727450922518,0.0168111365029214,0.0331800951348966,0.0238167490200653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,1177.77001953125,1181.8199462890625,1158.4599609375,1159.8299560546875,1159.8299560546875,1704800,GOOGL,0.9722028301941402,0.8825259355877342,1.0107257649378871,0.9498029031390748,0.0223999270550653,0.044829472367025,0.0200419296009761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,1162.6600341796875,1181.3299560546875,1161.4300537109375,1167.1099853515625,1167.1099853515625,1615700,GOOGL,0.9407082862451646,0.8493201261588135,1.0083796980744095,0.9312963299920388,0.0094119562531258,0.0326456455576307,0.0169933712380876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,1168.9599609375,1176.27001953125,1158.6199951171875,1174.27001953125,1174.27001953125,1298100,GOOGL,0.941163476311954,0.8385379568007884,1.0210428270555385,0.9281535809731144,0.0130098953388396,0.0399067582003462,0.0148801788187862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,1180.6700439453125,1194.0,1176.25,1191.5699462890625,1191.5699462890625,1462200,GOOGL,0.9326938788430812,0.8793860392747267,1.011724106349732,0.9173105895814624,0.0153832892616189,0.0489716393511899,0.0129429300197577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,1194.9200439453125,1196.5799560546875,1172.06005859375,1172.1199951171875,1172.1199951171875,4561100,GOOGL,0.951191037457065,0.8982868893971854,1.0330086199687212,0.911986622194144,0.0392044152629209,0.0612527046832369,0.0288335980693392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,1159.4100341796875,1185.18994140625,1151.5,1179.56005859375,1179.56005859375,1557500,GOOGL,0.8961985338647925,0.8873478260689586,1.0338176019843204,0.8905498993775471,0.0056486344872453,0.0452423124076715,0.0226555391294174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,1184.25,1196.8599853515625,1174.0899658203125,1193.8900146484375,1193.8900146484375,1657600,GOOGL,0.9243648512675472,0.8752564709616131,1.0147081693522737,0.9049442418293064,0.0194206094382407,0.0246625271732893,-0.0037027762360852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,1193.68994140625,1207.239990234375,1185.4000244140625,1194.06005859375,1194.06005859375,1882500,GOOGL,0.9076176631151512,0.8832721990157171,1.0119089241791337,0.8967353845070432,0.010882278608108,0.0289790321090823,-0.0133757246755854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,1200.0,1216.8599853515625,1198.050048828125,1207.3599853515625,1207.3599853515625,1813700,GOOGL,0.8570186133570216,0.8493489788834817,0.9961320202740092,0.8940192753436789,-0.0370006619866573,0.0106630278563142,-0.0206904451951372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,1204.0899658203125,1208.449951171875,1197.8299560546875,1207.0799560546875,1207.0799560546875,1780600,GOOGL,0.8694618815442217,0.8931222334373845,0.999478075267796,0.9113153745879689,-0.041853493043747,0.0280647663663943,-0.0234230572641794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,1213.0,1224.199951171875,1203.18994140625,1208.530029296875,1208.530029296875,1658200,GOOGL,0.9024020335590576,0.8902716671188425,1.000877046078908,0.9236523660614412,-0.0212503325023835,0.010427806365302,-0.0282800988507117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,1206.6700439453125,1224.52001953125,1199.6600341796875,1207.6400146484375,1207.6400146484375,2009000,GOOGL,0.8992580299559678,0.8987529246728011,1.0124954172081695,0.9440697883215468,-0.044811758365579,0.0035657675857092,-0.0284130017815538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,1212.0,1214.1800537109375,1202.1500244140625,1211.530029296875,1211.530029296875,1312300,GOOGL,0.8844105918333912,0.8927967101581544,1.012381038552305,0.9398574419912976,-0.0554468501579065,-0.0074656035568987,-0.024666824553492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,1205.030029296875,1205.9000244140625,1163.8499755859375,1177.0699462890625,1177.0699462890625,2328800,GOOGL,0.8969135468942522,0.9165385281103342,1.0465903390563311,0.951596492949428,-0.0546829460551757,0.0009915645471945,-0.0019180817439627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,1176.0,1182.0,1154.3199462890625,1167.8299560546875,1167.8299560546875,1592600,GOOGL,0.9158610298903622,0.911493976656716,1.0619183111538233,0.963805777686949,-0.0479447477965867,-0.0119704433883888,0.0139240421904569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,1160.0,1175.8599853515625,1135.4000244140625,1155.9200439453125,1155.9200439453125,2309500,GOOGL,0.958751425792221,0.9096736537041769,1.0740102459559564,0.9817406222856884,-0.0229891964934675,-0.0096648413952734,0.0220584875930671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,1151.31005859375,1161.550048828125,1144.1700439453125,1145.1700439453125,1145.1700439453125,1684500,GOOGL,0.9558667821170204,0.9487761363564896,1.0948243157376008,0.985404470737889,-0.0295376886208685,0.0164328971689993,0.0388567695136177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,1136.4000244140625,1137.02001953125,1091.510009765625,1092.1600341796875,1092.1600341796875,2949000,GOOGL,0.986137549283417,0.9975735933094704,1.1633734306846728,1.004670879558299,-0.018533330274882,0.0326456569377401,0.0609624891640887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,1079.0400390625,1116.06005859375,1075.8900146484375,1090.739990234375,1090.739990234375,3384800,GOOGL,0.9620624481972824,1.0076828620549725,1.1552249483008037,1.005569825537468,-0.0435073773401857,0.0144004293864489,0.0304898568198996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,1119.6400146484375,1125.8299560546875,1095.030029296875,1120.5400390625,1120.5400390625,2468500,GOOGL,0.9352365236140148,0.98818427742622,1.1310081939424783,0.9966747140918392,-0.0614381904778243,-0.0095611992951207,0.0228943758745396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,1118.0,1121.800048828125,1098.219970703125,1102.43994140625,1102.43994140625,1503700,GOOGL,0.9565872175399294,0.9784025091715508,1.1587207574463072,0.9891317727722226,-0.0325445552322932,-0.0048781792592234,0.0421096426584923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,1113.47998046875,1136.3699951171875,1111.75,1133.0799560546875,1133.0799560546875,1918900,GOOGL,0.9452554897868402,0.9570463482167088,1.1439615926886229,0.9777864585235492,-0.032530968736709,-0.0033549325325362,0.0524240165277529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,1140.0,1147.0,1114.0,1127.5899658203125,1127.5899658203125,1782600,GOOGL,0.94739227193645,0.9613423610163104,1.0632942800845753,0.9825023252332036,-0.0351100532967535,-0.0071690114992174,-0.0324568994682663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,1130.0,1132.3499755859375,1086.3399658203125,1097.9100341796875,1097.9100341796875,2307600,GOOGL,0.9357962054814062,1.0032789349526503,1.0686849648529884,0.9779319429497442,-0.0421357374683379,0.0084624168576503,-0.0336005350224193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,1103.7099609375,1120.949951171875,1097.030029296875,1105.1800537109375,1105.1800537109375,2064300,GOOGL,0.9323819659175568,0.977089644104274,1.0554931803634673,0.968237340120051,-0.0358553742024941,-0.0221363452179458,-0.0575965822556956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,1112.510009765625,1121.68994140625,1100.0,1111.3699951171875,1111.3699951171875,1355800,GOOGL,0.9388682961527264,0.9628297176413498,1.07034565811064,0.9826563959246816,-0.043788099771955,-0.0411613648084394,-0.060658664133798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,1091.2900390625,1118.0,1079.010009765625,1114.9100341796875,1114.9100341796875,1884300,GOOGL,0.9239310294160638,0.9848238481791388,1.0704540495194366,0.9881077347865406,-0.0641767053704768,-0.0365861529342125,-0.0635249019186181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,1115.0,1116.6199951171875,1055.06005859375,1057.1199951171875,1057.1199951171875,2464300,GOOGL,0.998883708834959,1.065054128054428,1.1151619407415327,1.035209336841041,-0.0363256280060823,0.0019262869913312,-0.0365857252649512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,1080.300048828125,1117.8199462890625,1075.550048828125,1103.5899658203125,1103.5899658203125,3647800,GOOGL,0.9535063401149192,1.0136192152541936,1.0608831772284366,1.0143747476211535,-0.0608684075062343,-0.0365001984586574,-0.0706656927810371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,1048.3299560546875,1117.0,1042.22998046875,1083.75,1083.75,5321900,GOOGL,1.0074187211649366,1.0532134200187429,1.0777116223327563,1.053081568236106,-0.0456628470711693,-0.0211393493608005,-0.0709320879670569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,1096.5400390625,1108.8299560546875,1007.2000122070312,1034.72998046875,1034.72998046875,4064500,GOOGL,1.0578411534561163,1.1132082928488949,1.128449002820501,1.055315029975959,0.0025261234801572,0.0287952442583965,-0.0308767069552649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
