Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-05-01,59.02999877929688,59.18999862670898,57.680999755859375,58.04999923706055,58.04999923706055,682100,AVLR,1.1276485778604692,1.3350560037651489,1.2454781051159725,0.9512030495001949,0.1764455283602745,0.3491121669316264,0.1866995990441451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,57.95000076293945,58.40999984741211,56.31499862670898,57.59000015258789,57.59000015258789,544100,AVLR,1.1408230035451712,1.3774961212166257,1.1937836398305794,0.9730573317075356,0.1677656718376357,0.3791530475473305,0.1349328762638306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,57.72999954223633,59.400001525878906,57.630001068115234,59.2400016784668,59.2400016784668,311500,AVLR,1.1730249138231963,1.3585415441706064,1.1986833241775878,0.9685577099237416,0.2044672038994546,0.3692669010398964,0.1478108478796755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,57.790000915527344,60.86000061035156,57.52000045776367,59.40999984741211,59.40999984741211,847800,AVLR,1.2245413261546907,1.5064803943758738,1.165965272192873,0.9757631777316036,0.2487781484230872,0.4942533279808048,0.1117694919715444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,58.77000045776367,60.27000045776367,57.8650016784668,59.56999969482422,59.56999969482422,861200,AVLR,1.2098371674338966,1.4989088697827435,1.1948967713585583,0.9996107475822942,0.2102264198516024,0.479691400073124,0.1221886287856208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,66.97000122070312,74.9000015258789,65.86000061035156,73.5,73.5,4068400,AVLR,0.967891148158482,1.148027173515891,0.9764625393614476,1.0062546732425055,-0.0383635250840237,0.1416458733616519,-0.0983788500718366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,73.0199966430664,73.5,70.83999633789062,72.97000122070312,72.97000122070312,900500,AVLR,0.9250376712457672,1.1748664097954022,0.9882143264908216,1.0047120161243328,-0.0796743448785656,0.1550145232620208,-0.0900591401754342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,70.19999694824219,72.26000213623047,70.08999633789062,71.97000122070312,71.97000122070312,1326500,AVLR,0.9316382091774924,1.1717382298278474,1.0054189159793463,1.0003969532476458,-0.0687587440701533,0.1860037560392949,-0.0751119808649922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,71.02999877929688,71.69999694824219,67.68000030517578,67.73999786376953,67.73999786376953,1359500,AVLR,0.9991142964203452,1.2456451124063035,1.1273989541624745,1.0355430748618968,-0.0364287784415515,0.2327844511413466,0.0163700733771112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,68.73999786376953,69.92500305175781,66.16500091552734,69.4000015258789,69.4000015258789,816000,AVLR,0.972622457001382,1.229394781252401,1.1347261998349456,1.0187411547323868,-0.0461186977310048,0.2106762306742728,0.0350293975473576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,68.47000122070312,69.41999816894531,65.80000305175781,69.26000213623047,69.26000213623047,996500,AVLR,1.00274321117747,1.2282702435887367,1.1391856640530722,1.0149267974711538,-0.0121835862936838,0.2040585389621891,0.0464852111342188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,69.4000015258789,72.55999755859375,68.81500244140625,72.1500015258789,72.1500015258789,1482900,AVLR,0.9841995929932236,1.1639639858747817,1.0802494912415292,1.0155764066669877,-0.0313768136737638,0.1558406243845926,0.0018604124823935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,71.0199966430664,74.0199966430664,70.8949966430664,71.25,71.25,954500,AVLR,1.0199297988623903,1.207017543859649,1.0719999614514804,1.0290497520456616,-0.0091199531832713,0.1810499101323301,-0.0194461790557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,69.79000091552734,69.79000091552734,66.8499984741211,67.51000213623047,67.51000213623047,2906300,AVLR,1.1053177364148807,1.287364848348413,1.155384350938124,1.0446379624017454,0.0606797740131352,0.2537196118746119,0.0441065245075509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,68.19000244140625,69.06999969482422,67.27999877929688,68.4800033569336,68.4800033569336,1283900,AVLR,1.0665887461311296,1.2568632516883431,1.1674940570829755,1.0269267582642037,0.0396619878669259,0.2615253802027401,0.0655725572049463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,68.31999969482422,70.5999984741211,68.31999969482422,69.73999786376953,69.73999786376953,1422100,AVLR,1.010037347276725,1.2406079623356887,1.1363636711719916,1.0251883365565806,-0.0151509892798555,0.2316311704729461,0.0234945581854304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,68.91000366210938,69.30999755859375,66.26000213623047,68.38999938964844,68.38999938964844,1916200,AVLR,1.003216862445775,1.2519374690847205,1.1409562724913191,1.0315939619299814,-0.0283770994842065,0.2356398653314071,0.0187358190006106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,68.91999816894531,69.73999786376953,68.55000305175781,69.2699966430664,69.2699966430664,3503300,AVLR,0.9888841247238104,1.222029819953109,1.0747798550051506,1.0262061090332957,-0.0373219843094853,0.2020268184633984,-0.0321347483693355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,69.73999786376953,72.25,69.18000030517578,71.62000274658203,71.62000274658203,1524200,AVLR,0.9914828178307956,1.1852833864028258,1.0537559107299088,1.0459074063233282,-0.0544245884925326,0.1425758876872478,-0.0554904242690863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,71.20999908447266,71.98999786376953,69.76000213623047,71.61000061035156,71.61000061035156,1086600,AVLR,1.0082390215453418,1.1777684069129708,1.0505516368625578,1.0644748086933271,-0.0562357871479854,0.1256379689940969,-0.0739193381425538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,72.08000183105469,74.6500015258789,70.8949966430664,71.51000213623047,71.51000213623047,1186500,AVLR,1.0567752403483257,1.1413788324476828,1.059432245462719,1.070190523354997,-0.0134152830066713,0.1013536970671065,-0.0657218592450199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,70.3499984741211,70.3499984741211,67.23999786376953,67.63999938964844,67.63999938964844,1103900,AVLR,1.154937957591665,1.2090478935133226,1.117533959491118,1.082059629815577,0.0728783277760882,0.145454286868659,-0.0299139452588812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,67.6500015258789,68.06999969482422,64.3499984741211,65.45999908447266,65.45999908447266,958700,AVLR,1.2138710692912438,1.274671610271967,1.1127405645682102,1.0882635205145406,0.1256075487767032,0.1987079222720309,-0.0268125344180094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,64.9800033569336,66.63999938964844,63.76499938964844,65.69999694824219,65.69999694824219,984400,AVLR,1.210958923198586,1.2343988164567326,1.0958904618628962,1.0615273897798907,0.1494315334186953,0.1839303156944791,-0.014605894620572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,65.95999908447266,69.68000030517578,63.77999877929688,69.48999786376953,69.48999786376953,1364400,AVLR,1.1498057847478638,1.0764139495067793,1.0375593709970792,1.047279977293423,0.1025258074544408,0.0310116333407723,-0.0684983872711846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,70.30000305175781,72.80000305175781,67.05000305175781,72.75,72.75,5367100,AVLR,1.1110653172653566,0.9818556742979488,0.9835051965877364,1.0447668278492974,0.0662984894160592,-0.0630633039475995,-0.1272545778057026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,72.77999877929688,74.27999877929688,70.04000091552734,72.06999969482422,72.06999969482422,1469600,AVLR,1.133065131232044,1.0162341913958597,1.0090190305068862,1.0378656899032048,0.0951994413288392,-0.0314547661700856,-0.0915449026921479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,72.52999877929688,75.33000183105469,70.77999877929688,71.13999938964844,71.13999938964844,1172000,AVLR,1.1785211843857586,1.06227158199583,1.0431543396283882,1.033488437542036,0.1450327468437227,0.0190821535221699,-0.0590231006287416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,71.16000366210938,71.63999938964844,66.75,67.5,67.5,1968700,AVLR,1.232000054253472,1.0717036494502314,1.0754073531539352,1.0434176593512368,0.1885823949022351,0.0272092575987312,-0.0296875206978883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,67.54000091552734,68.12000274658203,66.5,67.05000305175781,67.05000305175781,714500,AVLR,1.2428038484462094,1.085756893934239,1.0686054923900634,1.0429082865131034,0.1998955619331059,0.0386587981028958,-0.0383369760155716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,67.55000305175781,69.30000305175781,67.19000244140625,67.68000030517578,67.68000030517578,1387300,AVLR,1.2117317045868692,1.109338083518197,1.0815602337200976,1.0345098194162052,0.1772218851706639,0.0683189727169037,-0.0222849006464667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,67.29000091552734,68.15499877929688,65.9000015258789,67.5,67.5,913600,AVLR,1.2634073893229167,1.1309629087094908,1.1002962465639468,1.0327814598604146,0.2306259294625021,0.0867745606366801,-0.0155474523370267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,67.80999755859375,69.87000274658203,67.41000366210938,69.44999694824219,69.44999694824219,1103600,AVLR,1.234701278157081,1.1388048929193284,1.0465083297172897,1.0362360305179736,0.1984652476391073,0.0970576733347501,-0.0682018731528377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,70.13999938964844,71.87999725341797,70.0,71.01000213623047,71.01000213623047,1252500,AVLR,1.1805379426722091,1.113505102325316,1.0580199266757295,1.0211818473819212,0.1593560952902879,0.0861193458232874,-0.0459286228892392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,71.30000305175781,73.12999725341797,70.20999908447266,72.66999816894531,72.66999816894531,932200,AVLR,1.135819499040525,1.0745837113734988,1.0220173182115868,1.017305083656913,0.1185144153836119,0.0508636592229487,-0.0798453579894624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,74.08000183105469,74.73999786376953,72.81999969482422,74.62000274658203,74.62000274658203,1099100,AVLR,1.099035099405527,0.9879388703731972,0.9780219870103992,1.01821240149517,0.0808226979103567,-0.0173797342612854,-0.1137158953427317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,73.98999786376953,74.63999938964844,72.29000091552734,73.04000091552734,73.04000091552734,1651900,AVLR,1.136089845520431,1.0124588721427767,0.9913746269780778,1.0334902234173289,0.1025996221031022,-0.0047401122543953,-0.1012567496826929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,73.26000213623047,74.12000274658203,70.08000183105469,70.44000244140625,70.44000244140625,804600,AVLR,1.203719448846666,1.0312322099942033,1.0398920707155168,1.0339344217234232,0.1697850271232428,0.0113456859589065,-0.0638148847046027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,70.37999725341797,71.58000183105469,68.3499984741211,68.61000061035156,68.61000061035156,993800,AVLR,1.2595831132510829,0.9899431214798424,1.1375893070606091,1.0504564498504023,0.2091266634006805,-0.0304809822258305,0.020357397774237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,69.27999877929688,70.0199966430664,68.2300033569336,68.5,68.5,411600,AVLR,1.2064233487539917,0.9823357797887204,1.1512408848226503,1.0472753859585069,0.159147962795485,-0.0456654173558599,0.0377831393287657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,68.69000244140625,71.3550033569336,68.69000244140625,71.01000213623047,71.01000213623047,824800,AVLR,1.1711026779378138,0.9378960212724832,1.127587625489891,1.037785887388319,0.1333167905494947,-0.0628946881591048,0.0252313306830112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,71.30999755859375,73.0,70.0,72.19999694824219,72.19999694824219,3850200,AVLR,1.1285319501515203,0.9235457496345392,1.1427978618251076,1.0177841146895463,0.1107478354619737,-0.0512291774255229,0.0530785779412117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,74.16000366210938,76.4000015258789,73.0199966430664,75.56999969482422,75.56999969482422,898900,AVLR,1.0866746470584732,0.9236469939609964,1.08693925792452,0.999153047119394,0.087521599939079,-0.0532528112165986,0.0006798577796078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,75.79000091552734,78.66000366210938,74.51000213623047,78.12000274658203,78.12000274658203,1079300,AVLR,1.0330260382866288,0.898233431923624,1.081285179862579,0.9900308614668376,0.0429951768197911,-0.0900897352649696,-0.0102942400786707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,79.0,80.3499984741211,78.52999877929688,79.45999908447266,79.45999908447266,1789900,AVLR,0.975333512370306,0.8882456914707766,1.0521016793021514,0.9525258317006552,0.0228076806696507,-0.0878823076662962,-0.0269987156759001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,79.0,79.56999969482422,77.23999786376953,79.55999755859375,79.55999755859375,475200,AVLR,0.9971091536626848,0.8831071429393385,1.0734037725803618,0.9643929056443962,0.0327162480182886,-0.0756014764711588,-0.0148846277182292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,79.30000305175781,81.1500015258789,78.19999694824219,79.9000015258789,79.9000015258789,583800,AVLR,1.0072590966205028,0.9143929432207866,1.0660825867141783,0.9738381931141588,0.0334209035063439,-0.0592234836380458,-0.0325975611846698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,79.7699966430664,80.87000274658203,79.00900268554688,80.83000183105469,80.83000183105469,393100,AVLR,1.1072621300574352,0.8833353941413273,1.0702709411914615,0.9920007326738394,0.1152613973835958,-0.0944156773754906,-0.0288537891897633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,81.38999938964844,83.33999633789062,80.16500091552734,81.66000366210938,81.66000366210938,1685800,AVLR,1.0934361610487942,0.9030124241591876,1.0516776071768252,0.9810388553975538,0.1123973056512404,-0.0885946302029984,-0.0576103894061688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,82.0,83.94000244140625,81.36000061035156,83.83999633789062,83.83999633789062,621000,AVLR,1.0064408508959262,0.8822758164562698,1.00966132184362,0.966091893467101,0.0403489574288251,-0.10657296714378,-0.1002499101902107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,84.02999877929688,84.4800033569336,82.27999877929688,83.16000366210938,83.16000366210938,555400,AVLR,1.0309042758736098,0.8926166436757313,1.0200817471789774,0.9709027016272972,0.0600015742463126,-0.0970702757495406,-0.0775418872934399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,83.43000030517578,83.5199966430664,82.05999755859375,83.33000183105469,83.33000183105469,602000,AVLR,1.0120004797555078,0.8174727139054937,1.0110404194015326,0.943868517966083,0.0681319617894248,-0.1706173332139516,-0.0874481631904298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,82.93000030517578,83.1500015258789,81.36000061035156,82.01000213623047,82.01000213623047,415600,AVLR,1.0288988544744897,0.8258749127261851,1.0147542867083783,0.9448764493933882,0.0840224050811014,-0.1687414850968184,-0.0868227675173032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,82.81999969482422,86.01499938964844,82.0199966430664,85.27999877929688,85.27999877929688,683200,AVLR,1.0004690538942298,0.778025321574332,0.9657598708871676,0.967805381362882,0.0326636725313477,-0.2213893159924232,-0.1316456463869898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,84.75,85.93000030517578,84.21099853515625,85.75,85.75,609300,AVLR,0.9920699672865798,0.7788921389565872,0.9552187015989432,0.9739839367274228,0.018086030559157,-0.2232843831698635,-0.1222554355579669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,86.16000366210938,86.44999694824219,83.69000244140625,83.83000183105469,83.83000183105469,530600,AVLR,1.001789353723041,0.7694142740207609,0.994154771770713,0.9718210842213412,0.0299682695016997,-0.2342885902260364,-0.0989876559891377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,83.93000030517578,84.13999938964844,81.9000015258789,82.54000091552734,82.54000091552734,949600,AVLR,1.041919057985154,0.7941604352396683,1.0273806894979731,0.9797792259190852,0.0621398320660689,-0.2116263491435748,-0.0630143964827847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,83.0,83.0,80.6500015258789,82.01000213623047,82.01000213623047,534000,AVLR,1.0597488281702432,0.8718448742536082,1.06669919617386,0.9721811802165374,0.0875676479537057,-0.1280343901974988,-0.0169623401947269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,81.83999633789062,83.0199966430664,81.81999969482422,82.9800033569336,82.9800033569336,446500,AVLR,1.037237843008986,0.8787659100866053,1.026030319900371,0.9381920732304816,0.0990457697785043,-0.1156768879718863,-0.0271518175005787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,82.33000183105469,85.05000305175781,81.71499633789062,84.79000091552734,84.79000091552734,955700,AVLR,1.0204032988425438,0.8784055024499273,1.0287770069001074,0.9521359277988416,0.0682673710437022,-0.1268931109730104,-0.0408838664885375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,85.19999694824219,87.06999969482422,85.1500015258789,86.41999816894531,86.41999816894531,778400,AVLR,0.9907429363652688,0.8575561465006222,1.0734783453906962,0.9388045673908064,0.0519383689744623,-0.1419958379789592,-0.0048143142103349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,87.05999755859375,87.05999755859375,81.36000061035156,82.63999938964844,82.63999938964844,947800,AVLR,1.0243223880817482,0.9018634962457728,1.0709099788677587,0.9497848525428108,0.0745375355389375,-0.1022363523184142,-0.0221309573241161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,82.3499984741211,83.56999969482422,81.66999816894531,83.16000366210938,83.16000366210938,697600,AVLR,1.0208032185107672,0.8537758161782056,1.065897011618771,0.96111848959372,0.059684728917047,-0.1419950419757116,-0.0239758591259984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,83.5999984741211,84.37000274658203,80.37000274658203,81.4800033569336,81.4800033569336,609300,AVLR,1.035100550602931,0.891998003323487,1.1024791130351683,0.9713406100738472,0.0637599405290837,-0.1263504545163173,0.0115107986483558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,82.02999877929688,84.80000305175781,81.3499984741211,82.12000274658203,82.12000274658203,481000,AVLR,0.993911349448648,0.8688504150968358,1.1179979845095054,0.9733290342890444,0.0205823151596036,-0.1673520395176165,0.0056742066407069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,81.87999725341797,81.87999725341797,78.56999969482422,80.69999694824219,80.69999694824219,479300,AVLR,1.0133829228239917,0.8674101938925135,1.125774497022456,0.9934093547508857,0.0199735680731061,-0.1789484363915966,-0.0043703821021934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,76.98999786376953,79.37999725341797,75.5,77.5,77.5,1364100,AVLR,1.0766451927923386,0.9329032651839718,1.1958709716796876,1.0379157998062003,0.0387293929861383,-0.1429966856806229,0.0226482220909773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,79.08999633789062,80.43000030517578,77.5999984741211,79.33000183105469,79.33000183105469,558000,AVLR,1.0223118190118776,0.8666330318057169,1.150258387669406,1.0255734153445348,-0.0032615963326572,-0.1989555391373052,-0.0094225004524375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,78.36000061035156,81.23999786376953,77.375,80.4800033569336,80.4800033569336,911300,AVLR,0.9294234583964336,0.8823310036568573,1.148981080562251,1.025769842013649,-0.0963463836172153,-0.1861777083627868,-0.0105224391865343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,89.76000213623047,94.30999755859376,87.54000091552734,89.5,89.5,2424900,AVLR,0.7981005620690031,0.7739664429392894,1.027262597110684,1.0096805103859732,-0.21157994831697,-0.2726295501224833,-0.1074246209640081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,89.2300033569336,91.7699966430664,86.66999816894531,89.29000091552734,89.29000091552734,804700,AVLR,0.8202485957308715,0.7971777307127088,1.0099675146211546,1.0311593098765404,-0.2109107141456688,-0.261532720990014,-0.1437645141984789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,87.33000183105469,87.33000183105469,83.0,84.37999725341797,84.37999725341797,1501100,AVLR,0.8955913978980737,0.8505569919316303,1.056055979034083,1.0473769330900449,-0.1517855351919711,-0.224133905383234,-0.1163717191406941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,84.38999938964844,86.13999938964844,82.12999725341797,85.7300033569336,85.7300033569336,1944800,AVLR,0.8438118920479428,0.8411291005101718,1.0230957150356734,1.0342019941112954,-0.1903901020633526,-0.2221514715645307,-0.1225157127069636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,84.23999786376953,84.8499984741211,81.70500183105469,84.33000183105469,84.33000183105469,1041000,AVLR,0.8632752457139052,0.8580576193430706,1.0061662116895025,1.0679784217810349,-0.2047031760671296,-0.2457238743238005,-0.1379599830406457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,84.48999786376953,84.98999786376953,83.0,84.37999725341797,84.37999725341797,1144800,AVLR,0.8897843597407018,0.9050723540227246,0.9954965955701952,1.069498933232119,-0.1797145734914171,-0.1991707474023785,-0.1113946255468688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,84.8499984741211,86.87999725341797,84.5,85.31999969482422,85.31999969482422,1905000,AVLR,0.8947491398376277,0.9229957838921232,1.0151195607142691,1.0482526337704503,-0.1535034939328228,-0.1622202531234664,-0.0585003786842028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,87.0,87.94000244140625,84.97000122070312,85.06999969482422,85.06999969482422,2112500,AVLR,0.9297049091526278,0.9274715153276214,0.9753144647742504,1.0347592845115243,-0.1050543753588965,-0.1435168846812926,-0.0458077751850112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,84.98999786376953,85.0,83.0,83.9800033569336,83.9800033569336,534200,AVLR,0.941533657229796,0.928078105809832,1.0091688093866078,1.0382631425000666,-0.0967294852702705,-0.146379662083645,-0.0088118948104107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,85.23999786376953,87.06999969482422,83.70999908447266,86.0,86.0,1023600,AVLR,0.9080232132312864,0.8881395029467206,0.9882557891135992,1.030135969977335,-0.1221127567460484,-0.1808996462158391,-0.0550389120183463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,86.55999755859375,87.86000061035156,85.88999938964844,86.91000366210938,86.91000366210938,1075500,AVLR,0.8482337833894631,0.8974801140643155,0.9307328958831294,1.0182153272701386,-0.1699815438806755,-0.1824241374129692,-0.0872190706182478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,87.12999725341797,88.08000183105469,85.2979965209961,86.06999969482422,86.06999969482422,717900,AVLR,0.8591843523927553,0.9288950532324672,0.9774601783631364,1.0531679495277058,-0.1939835971349505,-0.1840327700623899,-0.105501876158692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,87.5199966430664,87.72000122070312,84.6500015258789,86.5199966430664,86.5199966430664,1472600,AVLR,0.8395746903380134,0.9159732209299732,0.9305363529817292,1.0400220381622944,-0.200447347824281,-0.1931178722009773,-0.1069189808711421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,87.5,88.5,85.20999908447266,85.62000274658203,85.62000274658203,900500,AVLR,0.7932725530268299,0.9113524442442492,0.9004904928854249,1.0403451871546725,-0.2470726341278424,-0.1993318716527196,-0.1222044936643773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,85.47000122070312,85.47000122070312,83.01000213623047,84.6500015258789,84.6500015258789,526400,AVLR,0.794920256380098,0.8795037874332653,0.8451269890840626,1.0376918441745164,-0.2427715877944184,-0.2117214256071332,-0.079777653052364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,85.16000366210938,86.69000244140625,84.44000244140625,84.88999938964844,84.88999938964844,611800,AVLR,0.784544692578268,0.8890328868338525,0.9181293792176694,1.0061255072758946,-0.2215808146976265,-0.1787056667973757,-0.0328372190732668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,85.69999694824219,85.69999694824219,81.72000122070312,84.33999633789062,84.33999633789062,784800,AVLR,0.7906094759363784,0.8919849018672026,0.8673227970371099,0.9877970758764808,-0.1971875999401023,-0.1802777096051075,-0.0255597253479331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,83.93000030517578,84.94000244140625,81.1500015258789,81.62000274658203,81.62000274658203,965800,AVLR,0.8551825619079729,0.9282038665381328,0.8241851798502108,1.006579794190457,-0.1513972322824841,-0.1576631248911802,0.0144890472463534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
