Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Other Assets,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-07-17,78.0,88.0,76.13999938964844,85.88999938964844,85.88999938964844,2046800,LMND,0.7194085615859761,0.6820351874180455,1.7857725692485922,1.0508986066031938,-0.3314900450172177,-0.4161186763497304,0.4209794221906311,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-20,86.33999633789062,87.0,82.0,84.23999786376953,84.23999786376953,952900,LMND,0.7324311767281725,0.6882716169580143,1.851851898812707,1.0499296408975316,-0.3174984641693591,-0.4063486680797634,0.4642608955881442,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-21,84.68000030517578,85.19999694824219,80.54499816894531,80.8499984741211,80.8499984741211,510400,LMND,0.7403834476201243,0.6497217040283677,1.8462585910900184,1.035121986103813,-0.2947385384836887,-0.4482527833529394,0.4987050070325827,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-22,80.16999816894531,81.9000015258789,77.0,78.5,78.5,626300,LMND,0.7668789906106936,0.6508280274215018,1.8503184713375795,1.0249122036135947,-0.258033213002901,-0.4449679807728784,0.5044039922619143,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-23,78.94999694824219,86.88999938964844,78.61000061035156,82.16000366210938,82.16000366210938,1664600,LMND,0.8033105776313145,0.6230525358449664,1.815968723198224,1.042919681119605,-0.2396091034882908,-0.449856078996227,0.4687516906335389,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-24,78.80000305175781,82.75499725341797,75.5,77.97000122070312,77.97000122070312,1167500,LMND,0.7824804074176853,0.6506348435039675,1.8396819314569808,1.0525520783774,-0.2700716709597147,-0.4204883983224956,0.4928845735492397,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-27,74.94000244140625,75.9000015258789,71.05000305175781,73.0,73.0,2084100,LMND,0.8373972749056882,0.6730137132618526,2.054520489418344,1.045546571033957,-0.2081492961282691,-0.3600575427162242,0.7081557133339025,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-28,72.41999816894531,73.5,66.38999938964844,66.43000030517578,66.43000030517578,1492700,LMND,0.8789703314979374,0.7060063421710503,2.2279090669892536,1.059971727560168,-0.1810013960622305,-0.346333068546071,0.8604844300924801,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-29,68.16000366210938,70.5,66.80999755859375,69.05000305175781,69.05000305175781,975700,LMND,0.8425778093241473,0.7283127978695594,2.097320795419314,1.0491737417135036,-0.2065959323893563,-0.2957487690985612,0.7422126927758941,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-30,67.80999755859375,68.54000091552734,65.0,65.0999984741211,65.0999984741211,852700,LMND,0.901689740995527,0.813517670135209,2.178033742082159,1.0469317050835845,-0.1452419640880574,-0.2361180656616665,0.7960738328832748,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-07-31,67.1500015258789,67.47000122070312,57.52000045776367,58.18000030517578,58.18000030517578,1875100,LMND,0.9657957774488054,1.0037813891294112,2.6741148335335096,1.0584584032817186,-0.0926626258329131,-0.0728772571492488,1.2869212978122897,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-03,59.709999084472656,61.18000030517578,56.70000076293945,56.86000061035156,56.86000061035156,1610700,LMND,0.9620119622893764,1.049947240979643,2.7219486917185245,1.0645312650354448,-0.1025193027460684,-0.0222576269219982,1.345961870773611,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-04,57.0,62.38999938964844,57.0,61.13999938964844,61.13999938964844,1495700,LMND,0.8313706630435569,1.0459601145132948,2.6197252170084835,1.02982774469698,-0.198457081653423,-0.0472831830022977,1.2471779688873768,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-05,61.77000045776367,64.94999694824219,59.27000045776367,64.4800033569336,64.4800033569336,1129700,LMND,0.7330955024319286,0.9517679239587942,2.5423384637301467,1.0154342721529666,-0.282338769721038,-0.1264250012439813,1.1776096448307252,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-06,65.68000030517578,69.87999725341797,64.5999984741211,68.69999694824219,68.69999694824219,1154200,LMND,0.6867540378600113,0.9551674768780472,2.314701766177149,0.9945470827091798,-0.3077930448491685,-0.1593917358797445,0.9512629062872808,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-07,68.56999969482422,69.02400207519531,65.56999969482422,66.83999633789062,66.83999633789062,657000,LMND,0.7507481007554972,0.9862358135943856,2.277827772915237,1.000982312548244,-0.2502342117927467,-0.1254879865797606,0.9304238937274107,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-10,67.91000366210938,68.76000213623047,63.59000015258789,67.41000366210938,67.41000366210938,890900,LMND,0.7773327203560519,0.8589229844297432,2.153686171024283,0.9799638681285404,-0.2026311477724885,-0.2438074995232406,0.8326230521623414,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-11,67.41000366210938,67.54000091552734,62.75,62.75,62.75,992500,LMND,0.7987250825798369,0.8924302788844621,2.367968069129731,0.9825449744444564,-0.1838198918646195,-0.1962633763340026,1.0259199029216337,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-12,58.0,63.5,57.09999847412109,60.66999816894531,60.66999816894531,1888100,LMND,0.802867983427853,0.9868139235008244,2.262238406828453,0.9960166142981388,-0.1931486308702859,-0.1184997762508399,0.9320691593534862,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-13,60.54999923706055,62.470001220703125,58.25,59.2599983215332,59.2599983215332,1007400,LMND,0.7956463527057862,1.10124880163078,2.181572771532135,1.000064240707307,-0.2044178880015208,-0.0276052462585365,0.8479192156816966,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-14,59.470001220703125,63.81999969482422,59.470001220703125,63.220001220703125,63.220001220703125,1062800,LMND,0.7695349665692054,1.0322682833935044,2.0408098984694387,1.005359460743004,-0.2358244941737984,-0.0962940289379676,0.6786609385680331,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-17,63.0,63.27999877929688,60.27000045776367,61.47999954223633,61.47999954223633,695900,LMND,0.843851682732594,1.0375732171517675,2.040500941481936,0.999910744389532,-0.156059061656938,-0.0788720875705546,0.7104771091009574,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-18,61.400001525878906,62.880001068115234,60.5,61.790000915527344,61.790000915527344,484000,LMND,0.8939958061173198,1.0061498178958996,2.0357662898806868,0.9949555639278014,-0.1009597578104816,-0.1260429347518332,0.7027167397483642,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-19,62.0,62.33000183105469,60.79999923706055,61.70000076293945,61.70000076293945,357600,LMND,0.8578606102217192,1.0235008224474835,2.1463531772810978,0.9768858377185572,-0.119025227496838,-0.1108811606114825,0.7692188607426793,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-20,61.060001373291016,61.70000076293945,59.65999984741211,59.86000061035156,59.86000061035156,519700,LMND,0.9032742924074396,1.0730037203812912,1.845138587070815,0.9875636487882484,-0.0842893563808088,-0.0858695687934463,0.4734541462007033,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-21,60.0,60.650001525878906,59.52000045776367,60.20000076293945,60.20000076293945,423900,LMND,0.8284052873731178,1.14601323902709,1.7121262190793285,0.9669804572148069,-0.138575169841689,-0.0365831036442301,0.350608759625898,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-24,60.650001525878906,66.36000061035156,60.650001525878906,66.0,66.0,1713100,LMND,0.7269696900338838,1.0336363821318657,1.451515197753906,0.9519424952921356,-0.2249728052582518,-0.1249817502854107,0.1388856933811613,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-25,65.72000122070312,66.0,60.18000030517578,61.0099983215332,61.0099983215332,1644500,LMND,0.8347812113805659,1.2314374581272718,1.5227012634270187,0.9667641278619096,-0.1319829164813437,0.0689162596706138,0.183565331597395,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-08-26,61.45000076293945,62.97999954223633,60.209999084472656,61.130001068115234,61.130001068115234,1165800,LMND,0.8383772142076972,1.133158767098352,1.4191067967320532,0.9868389913626016,-0.1484617771549043,-0.0186073597758194,0.0608617390136072,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
