Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-11-01,119.4800033569336,120.11000061035156,115.62000274658205,115.63999938964844,113.72947692871094,1404500,VRSK,1.0410757542723934,1.0548254314320693,1.2197674207993023,0.9864869819371144,0.054588772335279,0.029649612547163,0.1321689076363701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,116.26000213623048,117.4499969482422,114.81999969482422,115.5500030517578,113.64098358154295,1216400,VRSK,1.0212028062018303,1.056598687720588,1.2324230885608345,0.988961756405294,0.0322410497965363,0.0250488138938957,0.1317309359483793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,116.0500030517578,117.3000030517578,114.19000244140624,116.91999816894533,114.9883270263672,858200,VRSK,0.9788743841955976,1.0579884220478708,1.2166113424121283,0.9641545570690644,0.0147198271265333,0.0155976311478436,0.1271436061655346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,117.12000274658205,119.12000274658205,116.93000030517578,118.87999725341795,116.91594696044922,775900,VRSK,0.9621467897583248,1.0423957024894992,1.1909059841597789,0.9564908430667262,0.0056559466915986,0.0017201421337507,0.115259159478624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,119.9499969482422,121.68000030517578,119.6500015258789,120.9499969482422,118.95174407958984,816000,VRSK,0.9481604513508,1.0238941821380116,1.186180729785303,0.938443196526784,0.009717254824016,0.0015836529550667,0.1166336533004366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,120.41000366210938,122.7300033569336,120.41000366210938,122.72000122070312,120.69252014160156,541300,VRSK,0.9467078102154252,1.0216752078617344,1.174542539829235,0.9476590583772034,-0.0009512481617782,-0.0142042410613769,0.1065922600057243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,122.79000091552734,123.80999755859376,121.87000274658205,123.37999725341795,121.3415985107422,1124200,VRSK,0.9358081738699382,1.0085103661947956,1.154454284156055,0.9499672718524812,-0.0141590979825428,-0.0410036324713309,0.0900850765300267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,123.41000366210938,124.01000213623048,122.16999816894533,122.25,120.23027801513672,1210500,VRSK,0.9311247419937388,1.00474445331355,1.1655351418059583,0.9554368959668008,-0.024312153973062,-0.0675918372637292,0.0764372845043861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,123.0,123.25,120.8499984741211,120.93000030517578,118.93207550048828,1291200,VRSK,0.9182999313924572,1.0297693227739515,1.1766831861483968,0.9321128663785744,-0.0138129349861171,-0.0391368028459278,0.0962608878615078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,121.7300033569336,122.16000366210938,120.01000213623048,121.08999633789062,119.08944702148438,770800,VRSK,0.9179122281779342,1.0325377345750213,1.1556832942839432,0.9389238595591888,-0.0210116313812545,-0.0535757080996128,0.0761697910968388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,120.47000122070312,124.2300033569336,120.47000122070312,123.87999725341795,121.83333587646484,1060400,VRSK,0.8898127170502687,1.0108977183769066,1.1365303605956538,0.9146569716831342,-0.0248442546328655,-0.0631004697963979,0.0677605891116608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,123.27999877929688,124.31999969482422,122.61000061035156,123.83000183105467,121.78417205810548,1069800,VRSK,0.8759589274734305,1.0122748981283938,1.132781811364702,0.8964348880940413,-0.0204759606206107,-0.0549724231748354,0.0787114713171446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,123.4800033569336,124.5,122.27999877929688,122.5,120.47613525390624,1507400,VRSK,0.8653877817355758,1.026693858444354,1.1469617469340858,0.8957911154576635,-0.0304033337220877,-0.0681230392183769,0.0667581083887405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,122.06999969482422,122.54000091552734,120.12999725341795,120.2699966430664,118.28298950195312,879300,VRSK,0.8567389690696114,1.0512181438258037,1.1816406627936706,0.8879637982276005,-0.031224829157989,-0.0575787948303534,0.0571049958821838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,121.62000274658205,121.79000091552734,119.95999908447266,120.13999938964844,118.15513610839844,920200,VRSK,0.8947060825230211,1.0546862075712071,1.2038524346170263,0.9212998027107722,-0.026593720187751,-0.0502800786593682,0.0826637661558491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,119.58999633789062,120.72000122070312,119.05999755859376,120.05999755859376,118.07644653320312,293200,VRSK,0.9092952832536728,1.0487257597252508,1.2079093253287756,0.929240887735936,-0.0199456044822632,-0.0492842954826904,0.0807068642971136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,121.18000030517578,122.0,120.19000244140624,120.9499969482422,118.95174407958984,792100,VRSK,0.8934269063730198,1.0456386318909916,1.2133522644730763,0.914613401743324,-0.0211864953703042,-0.0322857255459225,0.0952698069362689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,121.0500030517578,121.76000213623048,120.45999908447266,121.69000244140624,119.67952728271484,711100,VRSK,0.8960473677114308,1.0407592833007209,1.2092671245298945,0.926901793334764,-0.0308544256233332,-0.0300049807039353,0.0812694363110269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,121.83000183105467,124.3499984741211,121.83000183105467,123.8000030517578,121.75466918945312,872000,VRSK,0.877625194346281,1.022455501813815,1.1779739461312089,0.9053221834064322,-0.0276969890601512,-0.0172291464700575,0.0780511612101391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,123.13999938964844,124.83000183105467,123.0,123.83000183105467,121.78417205810548,719400,VRSK,0.8506016133442797,1.017604704026532,1.18108679125663,0.8896719965366943,-0.0390703831924145,-0.0217359726294712,0.0796374934326646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,123.94000244140624,124.5,122.9000015258789,123.31999969482422,121.2825927734375,1194900,VRSK,0.8918262674035552,1.0323548483363143,1.1828786157071582,0.914333965059734,-0.0225076976561788,-0.015412164989673,0.0818815040953404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,123.48999786376952,124.6999969482422,121.9499969482422,124.69000244140624,122.62995910644533,1573400,VRSK,0.8829095657322048,1.0286309876582074,1.1738259482121776,0.9162245864028972,-0.0333150206706924,-0.0094596683620102,0.0912242046380509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,124.86000061035156,125.98999786376952,120.0,120.38999938964844,118.4010009765625,1190600,VRSK,0.9225848530993124,1.069524074144716,1.209082562753817,0.9618269940790172,-0.0392421409797046,-0.0126834589503552,0.0865672457629702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,119.02999877929688,119.7300033569336,114.5999984741211,118.0,116.0504913330078,1458600,VRSK,0.9448305400641774,1.0879600709224988,1.229148436950438,0.9694525250380056,-0.024621984973828,0.0066441891535802,0.0963878940232398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,117.25,118.30999755859376,113.9800033569336,114.4499969482422,112.5591278076172,832300,VRSK,0.9841854222939196,1.1243324397509715,1.274991510402722,0.9991068404183748,-0.0149214181244551,0.0129141070682905,0.1095256549151715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,114.72000122070312,115.52999877929688,112.8000030517578,114.37999725341795,112.49030303955078,1195100,VRSK,0.9792795589409324,1.1272980276009847,1.281211779796829,1.002962635548684,-0.0236830766077515,0.0080992706586171,0.1045327919738472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,115.80999755859376,116.61000061035156,114.26000213623048,114.68000030517578,112.78533935546876,1026400,VRSK,0.9694802137590476,1.1259217344246768,1.2696334979368191,0.999317577953094,-0.0298373641940463,0.0068298972206206,0.0966481096990543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,116.0999984741211,117.7699966430664,115.76000213623048,116.18000030517578,114.26055145263672,1162400,VRSK,0.9693579060170766,1.106382866489779,1.2561787547961425,0.999901327963336,-0.0305434219462592,0.0032432634918344,0.099170341980703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,115.91000366210938,116.6500015258789,114.73999786376952,115.45999908447266,113.55245971679688,741900,VRSK,0.9785206457492528,1.126038764412894,1.254623830285628,1.01310217819441,-0.0345815324451572,-0.0024721219820265,0.0983118850464084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,114.73999786376952,114.87000274658205,112.9499969482422,113.83000183105467,111.94938659667967,1166800,VRSK,0.9941139869819122,1.1345054292009435,1.2577764026543217,1.0368354288357888,-0.0427214418538766,0.0192689688499079,0.0884609713911632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,113.83999633789062,113.83999633789062,110.37999725341795,111.0500030517578,109.21531677246094,1007500,VRSK,1.0418729353052412,1.1710264078345407,1.3070685648061795,1.07745251528605,-0.0355795799808089,0.0279619704015243,0.0956209049717511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,111.70999908447266,112.4499969482422,110.12999725341795,111.1500015258789,109.31365966796876,905100,VRSK,1.0463338814457883,1.1872806735920534,1.3225073213493057,1.0611103771593748,-0.0147764957135865,0.035205294304041,0.0994305124930272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,110.97000122070312,113.8000030517578,109.91000366210938,110.2300033569336,108.40885162353516,1181200,VRSK,1.0596933078994029,1.198098718697141,1.3441982805002195,1.0767260051985343,-0.0170326972991314,0.0335856975786228,0.0936663460328051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,110.11000061035156,110.86000061035156,107.58000183105467,108.47000122070312,106.6779327392578,861700,VRSK,1.07080312590962,1.226775917594077,1.3748914535250876,1.103472266160576,-0.032669140250956,0.0324059858131964,0.1010539872030429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,108.41000366210938,109.87999725341795,105.94000244140624,106.01000213623048,104.25857543945312,1739200,VRSK,1.1059334610526748,1.2570394676181709,1.4264891280008314,1.141954602863601,-0.0360211418109261,0.0286808048191467,0.112089985716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,105.6999969482422,106.0500030517578,103.04000091552734,103.04000091552734,101.337646484375,540200,VRSK,1.1280084634491263,1.305329527632089,1.450072757234165,1.166284980250879,-0.0382765168017527,0.031418944457275,0.1035754553300531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,103.79000091552734,107.61000061035156,102.73999786376952,107.48999786376952,105.71411895751952,780200,VRSK,1.0813098952877354,1.257535041632383,1.3900410077509926,1.1113287815869517,-0.0300188862992161,0.0441405738517854,0.1161557992451867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,106.1999969482422,109.16999816894533,104.95999908447266,109.16999816894533,107.3663558959961,776800,VRSK,1.0763030722625606,1.2510322273805858,1.3755450171228412,1.1155736616231424,-0.0392705893605818,0.0410511386302112,0.1084561462465185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,109.58000183105467,109.93000030517578,107.06999969482422,108.05999755859376,106.27468872070312,735000,VRSK,1.086526309804506,1.2583200307603155,1.3932972835758235,1.125268657046021,-0.0387423472415151,0.0469028850725088,0.1244289977405086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,108.55999755859376,109.05999755859376,107.8499984741211,109.04000091552734,107.238525390625,654800,VRSK,1.089233270878249,1.2452642180175708,1.3916362074814057,1.1192605847178094,-0.0300273138395603,0.0374782281802916,0.1341861136562998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,107.0500030517578,108.7300033569336,106.8499984741211,108.6500015258789,106.85496520996094,770500,VRSK,1.0984812319903603,1.2484433830983312,1.4025435654955762,1.1282955545492954,-0.0298143225589351,0.0392840129690728,0.1343785208511669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,107.4000015258789,108.7300033569336,104.91999816894533,105.33000183105467,103.58981323242188,1102000,VRSK,1.1386118910651004,1.2856064830895075,1.4507538966029947,1.156797624498726,-0.0181857334336255,0.0618569226606282,0.1573636414547616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,106.9800033569336,110.3499984741211,106.45999908447266,109.9800033569336,108.16300201416016,811300,VRSK,1.0878340703531129,1.227697319226775,1.385034542578084,1.1153694690580065,-0.0275353987048934,0.0365174570101696,0.1375232903336154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,109.97000122070312,110.94000244140624,109.51000213623048,110.08999633789062,108.27116394042967,801700,VRSK,1.0922881863404093,1.235844901791363,1.3810984998010758,1.0926917705380343,-0.000403584197625,0.0595465546522488,0.1597700123426089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,110.22000122070312,111.16000366210938,109.12000274658205,111.06999969482422,109.23497009277344,668500,VRSK,1.098226552046335,1.2356756131559616,1.3821962073933105,1.081303723883271,0.016922828163064,0.0667467659705571,0.1719843148820388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,111.12000274658205,111.91999816894533,110.5,111.48999786376952,109.6480484008789,497200,VRSK,1.095075706997925,1.238838950390936,1.3632153937133369,1.0765719272798775,0.0185037797180473,0.0815810814698061,0.1690085767953826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,111.16999816894533,112.86000061035156,110.81999969482422,112.63999938964844,110.779052734375,724200,VRSK,1.098188833192654,1.2145385079041149,1.341099936969836,1.0832896482048868,0.0148991849877671,0.0650648745252557,0.1540743958853354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,111.81999969482422,112.7699966430664,111.1500015258789,112.01000213623048,110.15945434570312,670400,VRSK,1.106329741627086,1.2249478835528111,1.3513313414808137,1.0859071025850418,0.0204226390420443,0.086068955204803,0.1571276863578721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,111.37999725341795,112.25,111.0500030517578,111.18000030517578,109.34315490722656,638700,VRSK,1.1138694399443587,1.243555426921873,1.361058388512392,1.0927621499400229,0.0211072900043358,0.0953539385494166,0.1466457593187722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,111.1500015258789,112.80999755859376,111.1500015258789,112.62000274658205,110.75936889648438,498300,VRSK,1.1133013561884,1.2245407802967077,1.3387536600775398,1.0960145102552552,0.0172868459331447,0.0868974454388948,0.1416733641377838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,112.47000122070312,113.1999969482422,112.05999755859376,112.9800033569336,111.1134262084961,564500,VRSK,1.1013453920420406,1.2368677834631605,1.3548311611640844,1.0938351035858227,0.0075102884562179,0.0904340510776839,0.1539854068694321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,112.66000366210938,113.83000183105467,112.31999969482422,113.16000366210938,111.29045104980467,613700,VRSK,1.0854543567443533,1.2351660670256974,1.3532086173350055,1.0858226358732557,-0.0003682791289023,0.0982859671702716,0.1692480118782064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,114.08999633789062,115.76000213623048,113.62999725341795,115.6999969482422,113.78848266601562,578100,VRSK,1.0763180945448734,1.2019013195495063,1.3189035571059649,1.066978972170165,0.0093391223747083,0.0880084964512586,0.1504255462043624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,114.8499984741211,116.4800033569336,114.8499984741211,116.3000030517578,114.37858581542967,1329800,VRSK,1.0750644184198996,1.205004992719368,1.3093374191142777,1.0921354993188457,-0.0170710808989458,0.0652159714856415,0.1336333164253498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,116.38999938964844,117.26000213623048,115.72000122070312,116.80999755859376,114.88013458251952,582100,VRSK,1.0720830168535174,1.2040328687851274,1.3139314852218178,1.093735096733343,-0.0216520798798256,0.0623020353209007,0.1506596138351135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,116.8499984741211,117.12000274658205,115.61000061035156,116.1500015258789,114.23106384277344,497800,VRSK,1.0792078460675956,1.2175167343530076,1.3240764030361274,1.0815305230501042,-0.0023226769825086,0.0832390239829845,0.1805135782627756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,117.0500030517578,117.77999877929688,116.91000366210938,117.23999786376952,115.30304718017578,524000,VRSK,1.0727566285478312,1.1954292863475626,1.2790641646884031,1.071659144914872,0.0010974836329591,0.0852751788762764,0.1821329604119812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,116.66000366210938,116.66000366210938,115.30999755859376,116.2300033569336,114.30972290039062,449300,VRSK,1.087757204859651,1.2098688603281469,1.3154800663480617,1.0717564169540592,0.0160007879055918,0.0943504530341732,0.2005826501583671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,116.41000366210938,117.05999755859376,115.23999786376952,116.2300033569336,114.30972290039062,372500,VRSK,1.0901661664932678,1.2345231239759928,1.328950709092904,1.0799450686516954,0.0102210978415724,0.1058782352568388,0.2104057698599442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,116.58000183105467,118.4800033569336,116.06999969482422,117.5,115.5587387084961,658300,VRSK,1.071574616339138,1.2227145320227129,1.3339768256922466,1.0606854292749508,0.0108891870641871,0.1105883979241244,0.2041380323427912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,117.4800033569336,117.62000274658205,116.2300033569336,117.41000366210938,115.47024536132812,1023100,VRSK,1.0771652779572742,1.198989145364269,1.3374780540572542,1.0491297846528118,0.0280354933044624,0.1149598043191768,0.2283201505030723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,117.51000213623048,119.61000061035156,117.51000213623048,118.7699966430664,116.80776977539062,1031700,VRSK,1.0663466932040464,1.185766142738044,1.3137127677001283,1.033701269744067,0.0326454234599793,0.107896595052036,0.2249572223860776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,118.61000061035156,119.5,117.62999725341795,119.3499984741211,117.378173828125,494500,VRSK,1.0605781920458588,1.1795001258369195,1.311196781902779,1.0188657427648729,0.0417124492809859,0.1107250982981975,0.2166004411725288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,119.01000213623048,119.98999786376952,118.2300033569336,119.93000030517578,117.94859313964844,688200,VRSK,1.050696265750085,1.1752996392310928,1.2811723184800177,1.0118359015222649,0.0388603642278202,0.1070636022908642,0.224039551017209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,119.75,119.86000061035156,118.45999908447266,119.63999938964844,117.66339874267578,536900,VRSK,1.0641089243247006,1.159723951761781,1.3017268349749198,1.0285592028780797,0.0355497214466209,0.1187800277479664,0.2422395826421075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,119.0500030517578,120.25,118.7300033569336,120.25,118.26331329345705,598300,VRSK,1.0666112122120566,1.160840304008597,1.3093960528633972,1.0380111047151712,0.0286001074968853,0.1016023404854633,0.225427376812402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,119.5199966430664,121.9800033569336,119.48999786376952,121.9800033569336,119.9647445678711,653000,VRSK,1.0555827997918343,1.1563689919224849,1.3024268159431758,1.0411920338578655,0.0143907659339685,0.0954063637309192,0.2108052380001135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,122.44000244140624,122.91999816894533,121.77999877929688,122.08999633789062,120.07291412353516,550300,VRSK,1.0515135882464808,1.1664060374895548,1.300595741685023,1.036831024960284,0.0146825632861968,0.099520807579247,0.2199436668225523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,123.0500030517578,124.01000213623048,122.25,123.6999969482422,121.65631866455078,794500,VRSK,1.0402573427618929,1.149928786609236,1.2874815381691045,1.0266865901713609,0.0135707525905321,0.1058432187327476,0.2110383157776847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,124.16000366210938,124.61000061035156,123.69000244140624,123.91999816894533,121.8726806640625,790900,VRSK,1.0405129028897786,1.1424701591877249,1.2800933461273802,1.0273780778147723,0.0131348250750062,0.1101378335220659,0.2075811362837787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,123.47000122070312,124.41000366210938,123.20999908447266,123.83999633789062,121.79399871826172,536600,VRSK,1.042641396465988,1.1584993356524578,1.2530407109643122,1.0248943927666594,0.0177470036993285,0.1134654148000193,0.2076549374213638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,124.55999755859376,125.4000015258789,123.23999786376952,125.37999725341795,123.30855560302734,661700,VRSK,1.025199880289308,1.149624196409187,1.259663739669709,1.0068242604495434,0.0183756198397646,0.1209511910704583,0.2160719689764156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,124.91999816894533,125.3000030517578,124.0500030517578,124.43000030517578,122.37425994873048,1090000,VRSK,1.0448641036858286,1.144712362761247,1.2817834393474896,1.018602516828689,0.0262615868571396,0.1327555937416498,0.2468424225918473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,121.9000015258789,123.5,121.05999755859376,122.83000183105467,120.80070495605467,1422400,VRSK,1.0513778618746603,1.160031426858975,1.3055886883517889,0.9918611625488268,0.0595166993258335,0.1465958944756615,0.2654154576891674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,122.95999908447266,125.3000030517578,122.58000183105467,124.52999877929688,122.47260284423828,907400,VRSK,1.044266367419521,1.1426667702419944,1.295825525990005,0.9945712384616436,0.0496951289578772,0.1348224234950974,0.238997397153345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,124.95999908447266,125.66999816894533,124.4499969482422,125.02999877929688,122.96434783935548,752200,VRSK,1.05547663012823,1.1192649484714543,1.296744226332852,0.9944907779035737,0.0609858522246563,0.1278069329548172,0.248310431706169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,125.68000030517578,126.2699966430664,125.12999725341795,125.2300033569336,123.16104125976562,543700,VRSK,1.0545908421774342,1.1242782923879406,1.296276321993904,0.9897222410498856,0.0648686011275485,0.1315282961600692,0.2583906569515519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,125.1500015258789,125.66999816894533,125.04000091552734,125.3499984741211,123.27906036376952,702100,VRSK,1.0615745969921713,1.1190456401310698,1.3038428912011455,1.0000281637041897,0.0615464332879818,0.1338532547333154,0.2509995031978151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,124.9499969482422,126.06999969482422,122.44000244140624,125.7699966430664,123.69210815429688,500000,VRSK,1.0595432976334662,1.1171409446940312,1.3050748517878594,1.0030742544286035,0.0564690432048626,0.1317845802360501,0.241367994198254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,125.5199966430664,126.79000091552734,125.5199966430664,126.43000030517578,124.34122467041016,588600,VRSK,1.063838823909185,1.1240679869672032,1.3065179385031698,1.0182043788806252,0.0456344450285597,0.1126762119130349,0.239697224057324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,126.76000213623048,127.22000122070312,126.02999877929688,126.70999908447266,124.61659240722656,740900,VRSK,1.0667857820245277,1.1414318552523102,1.2689370827732964,1.0101864486721943,0.0565993333523333,0.1301846839984166,0.2102624187262105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,127.3000030517578,127.5500030517578,125.25,125.91000366210938,123.8298110961914,962700,VRSK,1.084704645620152,1.151787599500968,1.2365054916875946,1.0217972965916944,0.0629073490284575,0.1291551493567773,0.16886432736569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,126.01000213623048,127.16000366210938,125.8499984741211,126.47000122070312,124.38053894042967,768600,VRSK,1.0751486584579368,1.1603934929974633,1.2309510399620778,1.025853178306934,0.0492954801510028,0.1277464430391732,0.1504254622667615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
