Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-13,69.69999694824219,69.94999694824219,68.55000305175781,68.8499984741211,68.8499984741211,326900,WIX,0.7814088660769187,0.8438634678540966,1.1873638607374506,1.0098252549340063,-0.2284163888570878,-0.2643860305331784,0.1104732568938335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,68.44999694824219,69.19999694824219,68.1500015258789,68.9000015258789,68.9000015258789,432200,WIX,0.7851958966038786,0.8664731413759995,1.21190127940182,1.0047827275420922,-0.2195868309382136,-0.2485886237657081,0.1263072820416135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,69.05000305175781,69.3499984741211,67.5,69.3499984741211,69.3499984741211,385600,WIX,0.8204758872072928,0.8961788448931406,1.177361259154861,1.016827126331923,-0.1963512391246302,-0.2248169252761757,0.0904229728400607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,69.44999694824219,69.94999694824219,68.0999984741211,69.55000305175781,69.55000305175781,448300,WIX,0.807332840576486,0.8734722837436971,1.18260239239373,1.016900814218988,-0.2095679736425019,-0.2431114403536093,0.1066070479690748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,68.75,69.05000305175781,67.55000305175781,68.0999984741211,68.0999984741211,802900,WIX,0.8135095854213806,0.9001468518439889,1.1967694834967006,1.0195478153138224,-0.2060382298924418,-0.2164040504952126,0.1189359421788764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,68.75,69.25,68.4000015258789,69.19999694824219,69.19999694824219,293600,WIX,0.785404636863957,0.9017341658634854,1.2015896704167568,1.0187296628598663,-0.2333250259959093,-0.2151913599140591,0.1361156611922926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,69.25,70.0,68.5,69.19999694824219,69.19999694824219,448000,WIX,0.7976879074752855,0.9010115783784712,1.222543384465714,1.0231439317955078,-0.2254560243202222,-0.2132265745862108,0.1540862326001255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,69.44999694824219,70.5,68.94999694824219,69.75,69.75,342800,WIX,0.786379906439012,0.8630824482141857,1.1992831759982638,1.023176662025299,-0.2367967555862873,-0.2377104356322088,0.1199023557004106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,69.0,69.94999694824219,67.55000305175781,67.75,67.75,467100,WIX,0.8317342948209755,0.9011069998090118,1.2568265907878806,1.028738706809164,-0.1970044119881885,-0.2071068217455538,0.1630053285025761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,68.0,68.19999694824219,67.30000305175781,67.55000305175781,67.55000305175781,383900,WIX,0.8216135824224179,0.9141376344970146,1.273871194140806,1.0357335667629224,-0.2141199843405045,-0.1902308961904267,0.1828491598199448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,68.25,68.5999984741211,67.05000305175781,68.19999694824219,68.19999694824219,400800,WIX,0.7881232024217176,0.9010264444670666,1.2232405686919614,1.0327543330408862,-0.2446311306191685,-0.177392509128974,0.1271117699568917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,68.30000305175781,70.0999984741211,67.75,69.8499984741211,69.8499984741211,531400,WIX,0.7859699745908935,0.8589835549134558,1.1914817507827913,1.0448229351223306,-0.2588529605314371,-0.1871273786590229,0.0810922583879243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,68.94999694824219,70.55000305175781,68.8499984741211,69.80000305175781,69.80000305175781,321900,WIX,0.7693409515056905,0.8617478351867223,1.2428366218791351,1.0378093145840102,-0.2684683630783196,-0.191908533227769,0.1352566707507116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,70.0,70.75399780273438,68.30000305175781,70.5,70.5,371700,WIX,0.7425531698456892,0.8503546207509143,1.1950354609929077,1.0388512590749122,-0.2962980892292229,-0.2042293976009355,0.0855928547338391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,70.3499984741211,71.3499984741211,69.0999984741211,70.44999694824219,70.44999694824219,359500,WIX,0.7409510720247363,0.8268275730770406,1.1646558780128529,1.0310647944789963,-0.29011372245426,-0.1912187690429588,0.0601538667272707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,70.05000305175781,70.79499816894531,69.5999984741211,69.6500015258789,69.6500015258789,391600,WIX,0.7458722128475058,0.8564249851985368,1.2412059591430322,1.0262436118253355,-0.2803713989778299,-0.1692114203692156,0.133395640453666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,69.44999694824219,71.80000305175781,69.39600372314453,70.5999984741211,70.5999984741211,724000,WIX,0.7521246405350172,0.8937677030864358,1.2457506919136954,1.0311845275729687,-0.2790598870379516,-0.1423432261160085,0.1400224075775886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,70.5999984741211,71.55000305175781,68.5999984741211,69.3499984741211,69.3499984741211,1209200,WIX,0.7728911269424564,0.9452055442541748,1.2797404751655226,1.0414917955670933,-0.2686006686246368,-0.1007042657734912,0.1679141160704524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,61.0,62.09999847412109,56.54999923706055,60.025001525878906,60.025001525878906,5630500,WIX,0.8821324351005777,1.194502209505647,1.4244064610833524,1.0390384642435906,-0.1569060291430128,0.1334974464079084,0.3097531556820008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,58.84999847412109,58.900001525878906,56.12099838256836,56.59999847412109,56.59999847412109,1776300,WIX,0.9752650574395024,1.3180212099869588,1.4717315423576314,1.0401272810196784,-0.064862223580176,0.2424463572528665,0.3590525495313079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,57.0,57.36000061035156,53.79999923706055,55.650001525878906,55.650001525878906,1263600,WIX,1.0341419166053047,1.358490501369795,1.5022461128818587,1.0393664161720684,-0.0052244995667636,0.2825972527293772,0.3889081525269307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,55.20000076293945,55.84999847412109,54.25,55.0,55.0,487400,WIX,1.0645454406738282,1.360909063165838,1.5363636363636364,1.0305050740272153,0.0340403666466129,0.2942418483995173,0.4247310755330296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,54.900001525878906,55.20000076293945,53.625,53.79999923706055,53.79999923706055,804000,WIX,1.0855019024916568,1.4368030510771663,1.593866193606383,1.043144349882203,0.0423575526094537,0.371862268634344,0.480213972768132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,53.59999847412109,54.400001525878906,52.79999923706055,54.09999847412109,54.09999847412109,722200,WIX,1.1099815329160436,1.3687616476954223,1.5730129551635563,1.0570826794517585,0.0528988534642851,0.3008119294218252,0.4623848557329084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,53.900001525878906,57.150001525878906,53.650001525878906,56.900001525878906,56.900001525878906,745600,WIX,1.063268864280852,1.3374340322207157,1.4973637023452813,1.0412088647392546,0.0220599995415975,0.2669548198830975,0.3851489915821331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,57.650001525878906,57.84999847412109,56.04999923706055,56.150001525878906,56.150001525878906,331700,WIX,1.0837043066877925,1.3552982440979535,1.548530624850792,1.0392013474275237,0.0445029592602688,0.2799771964189881,0.4485912529331162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,56.25,57.150001525878906,55.0,55.400001525878906,55.400001525878906,476300,WIX,1.1028880287228793,1.363718429077412,1.6245486917172458,1.0381241126825425,0.0647639160403368,0.3060088684485533,0.5173807399281141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,55.95000076293945,55.95000076293945,54.09999847412109,54.34999847412109,54.34999847412109,596500,WIX,1.0956761896767202,1.38086486032733,1.6844527253363144,1.03199537924298,0.06368081043374,0.3382633205238832,0.5788832601169098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,54.59999847412109,55.400001525878906,53.67499923706055,55.20000076293945,55.20000076293945,543500,WIX,1.0942029110700786,1.3596014857692789,1.710144931542425,1.0328322263084138,0.0613706847616648,0.3250978394508992,0.6005208928464147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,55.650001525878906,55.650001525878906,54.54999923706055,54.84999847412109,54.84999847412109,142200,WIX,1.089334579073704,1.4001824099957452,1.745670057678781,1.032019884081241,0.0573146949924632,0.3574713880010365,0.6286449861895447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,54.900001525878906,56.59999847412109,53.95000076293945,56.34999847412109,56.34999847412109,570200,WIX,1.0479148329379182,1.4134871993378744,1.648624738979248,1.0369551897736955,0.0109596431642224,0.3564559625475061,0.5315572434934486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,57.09999847412109,57.09999847412109,54.54999923706055,55.5,55.5,601000,WIX,1.03693692319028,1.4297297022364162,1.7702702702702702,1.020376345675996,0.016560577514284,0.3763165224830318,0.6588710202391355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,54.900001525878906,55.400001525878906,53.20000076293945,53.75,53.75,599000,WIX,1.0790697674418606,1.5209302325581395,1.8269766874091573,1.026253639124301,0.0528161283175596,0.4668768779029297,0.7146924239669401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,54.20000076293945,56.09999847412109,53.95000076293945,54.900001525878906,54.900001525878906,503000,WIX,1.0619307398302884,1.5018213962958944,1.8023678360300024,1.0246409570196735,0.0372897828106149,0.4523962138220461,0.6915661340960673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,54.54999923706055,54.79999923706055,52.80500030517578,53.70000076293945,53.70000076293945,839900,WIX,1.1564245361608787,1.5353816718219542,1.8538175351472488,1.029880242563007,0.1265442935978717,0.4671413961306125,0.7446536044788581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,53.95000076293945,54.95000076293945,51.84999847412109,52.34999847412109,52.34999847412109,660600,WIX,1.1585482959633873,1.5883477354251236,1.9675263228692823,1.036157586789428,0.1223907091739593,0.517736437471565,0.8501156004141723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,52.20000076293945,54.09999847412109,52.04999923706055,52.20000076293945,52.20000076293945,763400,WIX,1.1695401981757123,1.5651340182785385,1.9875478636709063,1.0465343935592823,0.1230058046164299,0.4937243632533321,0.8625226546160425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,51.400001525878906,53.09999847412109,50.900001525878906,51.95000076293945,51.95000076293945,650200,WIX,1.177093371084272,1.6015398599877622,2.040423454153618,1.048372731047773,0.1287206400364988,0.5324005154014388,0.912441099072572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,51.54999923706055,53.70000076293945,51.45000076293945,53.09999847412109,53.09999847412109,486900,WIX,1.153484025613502,1.5517891505408898,2.005649775148375,1.0387885930282448,0.1146954325852571,0.4947703376321157,0.8910387723653681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,53.20000076293945,54.25,53.04999923706055,53.59999847412109,53.59999847412109,242000,WIX,1.136194090663685,1.5718284029555936,2.0074627152475024,1.0447156071702373,0.0914784834934476,0.514846365664309,0.8936368475432335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,53.45000076293945,53.95000076293945,52.59999847412109,52.95000076293945,52.95000076293945,490800,WIX,1.1690273962980506,1.5731822823704436,1.9952785647516933,1.0484619827112251,0.1205654135868254,0.5285587625357926,0.8908273733107741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,52.95000076293945,55.400001525878906,52.84999847412109,55.20000076293945,55.20000076293945,647500,WIX,1.07427533364952,1.5652173973136376,1.8469202090426435,1.0415757419863072,0.0326995916632129,0.5164301904650446,0.7394237371132086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,55.29999923706055,58.04999923706055,54.84999847412109,57.54999923706055,57.54999923706055,965000,WIX,1.0321460002318648,1.5117289514049983,1.692441404293818,1.0495576207370112,-0.0174116205051464,0.462853159249609,0.6019471927557176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,57.59999847412109,59.09999847412109,57.150001525878906,58.54999923706055,58.54999923706055,578600,WIX,0.9914602902388508,1.4372331788625243,1.6900085096091608,1.0539026313731312,-0.0624423411342803,0.4065066861276492,0.5895563452974957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,58.5,59.54999923706055,57.59999847412109,58.400001525878906,58.400001525878906,361400,WIX,0.994862961576724,1.3493150854942877,1.657534255523309,1.0520989179928428,-0.0572359564161187,0.3485918878815164,0.5836996939517096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,59.150001525878906,60.54999923706055,58.54999923706055,60.04999923706055,60.04999923706055,424500,WIX,0.994171549066314,1.383014223262513,1.6577852509000428,1.049480051520865,-0.0553085024545511,0.3671207348555283,0.5863928749866423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,60.25,61.29999923706055,60.09999847412109,60.5,60.5,701300,WIX,1.0272727524938663,1.2834710996013043,1.657851290111699,1.0585213557872055,-0.0312486032933394,0.2788641313089204,0.580276576644545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,60.95000076293945,61.25,60.5,60.84999847412109,60.84999847412109,577300,WIX,0.9983566396609916,1.2571898425360637,1.6795398440594351,1.0561912314345747,-0.057834591773583,0.2550624622926063,0.599083788128969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,61.0,61.59999847412109,60.505001068115234,61.09999847412109,61.09999847412109,1014000,WIX,1.0032733349907392,1.30196407591485,1.6693944770424525,1.054691754118366,-0.0514184191276267,0.2879676875064485,0.5910040353655446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,60.95000076293945,60.95000076293945,58.900001525878906,59.54999923706055,59.54999923706055,239400,WIX,1.0478589811138852,1.2997481531067685,1.748110828007117,1.0628648969920689,-0.0150059158781834,0.3086102529014932,0.6599680136481925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,58.650001525878906,60.84999847412109,58.20000076293945,60.400001525878906,60.400001525878906,276000,WIX,1.0322847168705234,1.332781423283724,1.743377489926736,1.054562443450246,-0.0222777265797227,0.3313700592920321,0.6464212523037309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,61.25,61.25,59.34999847412109,59.75,59.75,332000,WIX,1.0075313935219992,1.3799162669161873,1.753974946472934,1.0427572783556516,-0.0352258848336524,0.3679685445070177,0.6496940733812584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,59.95000076293945,60.20000076293945,58.34999847412109,59.04999923706055,59.04999923706055,325400,WIX,1.033869602469779,1.4047417107531763,1.7629127827115465,1.039387058829826,-0.0055174563600468,0.3889977447951445,0.6609993841334916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,58.900001525878906,59.0,57.47499847412109,57.54999923706055,57.54999923706055,368300,WIX,1.072980031600674,1.423110384215916,1.810599449689313,1.0452598484191695,0.0277201831815043,0.4230656455752635,0.7088184563845434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,57.04999923706055,59.650001525878906,57.04999923706055,58.0,58.0,830300,WIX,1.059482771774818,1.399999947383486,1.8732758883772225,1.0173995405954512,0.0420832311793668,0.406491328654833,0.7726800784208954,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-03,58.29999923706055,59.79999923706055,58.04999923706055,58.29999923706055,58.29999923706055,653000,WIX,1.029159533193592,1.4502573612043974,1.8301886508501768,0.9765980219270426,0.0525615112665495,0.4463085688805419,0.7347401899646626,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-04,60.04999923706055,62.84999847412109,60.0,62.09999847412109,62.09999847412109,1044300,WIX,0.9685990821875012,1.3341384945226231,1.739935679656827,0.9849127815791188,-0.0163136993916176,0.335781558203631,0.6503408198736296,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-05,62.29999923706055,63.20000076293945,60.150001525878906,60.650001525878906,60.650001525878906,601300,WIX,0.988458355394422,1.3990106568738705,1.797196986936439,0.9789917900086822,0.0094665653857397,0.3993838377922153,0.7073076160480405,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-08,60.650001525878906,61.20000076293945,60.150001525878906,61.04999923706055,61.04999923706055,297200,WIX,0.9541359660597538,1.38411140140857,1.7813268035879524,0.942840182406444,0.0112957836533098,0.3923869169342532,0.6939767979348979,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-09,61.0,61.5,60.400001525878906,61.150001525878906,61.150001525878906,280900,WIX,0.9754701559677772,1.3998364078191372,1.7113654769344633,0.9530778204901076,0.0223923354776695,0.3986121607717221,0.6220676585835851,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-10,61.09999847412109,62.04999923706055,60.5,61.25,61.25,496000,WIX,1.0302040567203443,1.4408163265306122,1.7036734444754464,0.966664672858564,0.0635393838617803,0.4275417485344039,0.6178884050157973,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-11,61.29999923706055,61.79999923706055,60.79999923706055,60.900001525878906,60.900001525878906,276800,WIX,1.0763547029453346,1.4679802838410303,1.7881773201533144,0.9609362737659176,0.115418429179417,0.4631065139928796,0.7130957139465934,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
2018-01-12,61.0,62.0,60.70000076293945,61.900001525878906,61.900001525878906,276700,WIX,1.158319792904466,1.396607347612092,1.6995152561387354,0.9729510699723092,0.1853687229321566,0.401882123607737,0.6362502244933559,27252000.0,311107000.0,318693000.0,11320000.0,206833000.0,330013000.0,80000.0,6233000.0,-299581000.0,15093000.0,17800000.0,-286000.0,3823000.0,85230000.0,302381000.0,-286000.0,16201000.0,264937000.0,,-33732000.0,148112000.0,11400000.0,1219000.0,34240000.0,-69339000.0,70187000.0,-114874000.0,-170000.0,23988000.0,17763000.0,24158000.0,-56273000.0,-7834000.0,83052000.0,8407000.0,-500000.0,-1936000.0,-57939000.0,44904000.0,-11649000.0
