Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-01-05,32.36000061035156,34.209999084472656,32.13999938964844,33.810001373291016,33.810001373291016,750700,NVST,1.1150546948135125,1.2351374334614038,1.2395740356437803,1.0714255300260027,0.0436291647875097,0.0854620591125072,0.0667960895189281,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-06,34.02000045776367,35.099998474121094,33.87900161743164,34.88999938964844,34.88999938964844,1667200,NVST,1.1198051125909725,1.2080826100095734,1.1736887784265473,1.0611421164765942,0.0586629961143783,0.0860068946979961,0.0383523313155298,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-07,35.4900016784668,36.0,34.13999938964844,34.459999084472656,34.459999084472656,1183200,NVST,1.1297156511741542,1.2060360556427745,1.1604759936423186,1.048112954760671,0.0816026964134835,0.0947712910821896,0.0568166272228645,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-08,35.29999923706055,35.70000076293945,34.400001525878906,34.95000076293945,34.95000076293945,1126000,NVST,1.1141630265141644,1.1994276753606472,1.1690987043891283,1.048457502162525,0.0657055243516391,0.080825794925081,0.0397772516972718,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-11,34.45000076293945,35.380001068115234,34.45000076293945,35.06999969482422,35.06999969482422,917900,NVST,1.134302797988555,1.212432301903868,1.2061590990918476,1.0505801982022729,0.0837225997862822,0.090894942058769,0.0660901332330785,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-12,35.25,36.5,35.11000061035156,35.97999954223633,35.97999954223633,1641000,NVST,1.1214563365059216,1.1859365956593664,1.1623124020813955,1.0463067685815588,0.0751495679243627,0.0814521272035009,0.0390763462522467,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-13,35.79999923706055,36.34000015258789,35.77000045776367,35.84000015258789,35.84000015258789,2196600,NVST,1.0851004247788854,1.1799665383783131,1.158203073236759,1.0474268478686666,0.0376735769102187,0.0857815011023495,0.0243806403398738,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-14,35.689998626708984,36.15999984741211,35.0,35.189998626708984,35.189998626708984,3587400,NVST,1.0832623023449603,1.2389883539531874,1.186984998233575,1.0370807891473377,0.0461815131976226,0.1369895423271359,0.0591255589276882,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-15,35.060001373291016,35.9900016784668,34.41999816894531,35.7599983215332,35.7599983215332,2759500,NVST,1.0545302252367623,1.2144855241512698,1.1722595116483217,1.0379703062726533,0.016559918964109,0.1080203588260289,0.0393265157754736,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-19,36.20000076293945,36.4900016784668,35.66999816894531,36.209999084472656,36.209999084472656,971600,NVST,1.0579950936734177,1.217067130877726,1.1648716203161449,1.0431767404393268,0.0148183532340908,0.1029794674337767,0.035468905816725,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-20,36.33000183105469,36.77999877929688,36.18999862670898,36.68999862670898,36.68999862670898,1400500,NVST,1.0438811848082097,1.1956936651381886,1.161624435190329,1.0311275448261352,0.0127536399820744,0.083520296882678,0.0330772509988166,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-21,36.900001525878906,37.02999877929688,35.61000061035156,36.36000061035156,36.36000061035156,1262100,NVST,1.035753553774431,1.2004950713188909,1.1848185123184505,1.0380301751047352,-0.0022766213303042,0.0796188871198357,0.0536206279870628,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-22,36.369998931884766,36.72999954223633,35.90999984741211,36.58000183105469,36.58000183105469,837700,NVST,1.070530286692526,1.2069436663723083,1.1981957254536026,1.0546006276654674,0.0159296590270585,0.086246635497621,0.0688138856785527,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-25,36.54999923706055,36.7599983215332,35.43000030517578,36.5099983215332,36.5099983215332,1107600,NVST,1.0391673615698958,1.2024103956199623,1.1991235494929045,1.0270231116838735,0.0121442498860222,0.0769054045257842,0.0618579919527688,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-26,36.900001525878906,37.30199813842773,36.47999954223633,36.68999862670898,36.68999862670898,1851500,NVST,1.0504225227054556,1.1796129844439576,1.1049332906220308,1.0299643010441049,0.0204582216613506,0.0577759508201338,-0.0304429838813222,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-27,35.65999984741211,36.27000045776367,33.75,35.400001525878906,35.400001525878906,2363600,NVST,1.1149717378359116,1.2274010985896613,1.1511298938846095,1.0834518832758422,0.0315198545600694,0.0724604843073595,-0.0241278175193131,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-28,35.689998626708984,37.09000015258789,35.32500076293945,36.310001373291016,36.310001373291016,2094400,NVST,1.0845496992209551,1.2095840404250735,1.13384733163985,1.0617555757592425,0.0227941234617128,0.0733088116089324,-0.0304313631634212,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-01-29,36.20000076293945,36.38999938964844,34.5,35.540000915527344,35.540000915527344,1336900,NVST,1.0877883751128898,1.20540233677572,1.1344963043376992,1.0699322973380807,0.0178560777748091,0.0488981163047297,-0.0480573428657398,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-01,35.779998779296875,36.36000061035156,35.290000915527344,36.02000045776367,36.02000045776367,1076800,NVST,1.051082735402667,1.244863952879911,1.1035535673190802,1.0315574884075709,0.0195252469950961,0.1060218472195966,-0.0631220634417661,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-02,36.65999984741211,37.77000045776367,36.26599884033203,36.45000076293945,36.45000076293945,2749100,NVST,1.066940976011991,1.2477365868392003,1.1020575398667252,1.0393553331681484,0.0275856428438425,0.1108514108740068,-0.0571080159408337,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-03,36.5,37.040000915527344,36.34000015258789,36.86000061035156,36.86000061035156,2619700,NVST,1.0436788004257227,1.2284318510450782,1.0857297828292676,1.0396059646408131,0.0040728357849095,0.1060659025780672,-0.0688655225133005,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-04,37.02999877929688,38.5,36.85499954223633,37.93999862670898,37.93999862670898,1851300,NVST,1.0371639403913815,1.1905640433298952,1.0545598252438255,1.0350444874140108,0.0021194529773707,0.0920071062582932,-0.0851990747437996,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-05,39.09999847412109,39.310001373291016,37.33000183105469,37.70000076293945,37.70000076293945,1404300,NVST,1.054111429025029,1.1676392458070457,1.0795755952065953,1.0366248108476028,0.0174866181774262,0.1063460512209566,-0.0476746187672674,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-08,37.84000015258789,39.2599983215332,37.84000015258789,39.06999969482422,39.06999969482422,1812900,NVST,1.0314819439939558,1.124648041206151,1.0534937335273324,1.0368884708904245,-0.0054065268964687,0.0625392931325987,-0.0499708617886502,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-09,38.869998931884766,39.20000076293945,38.380001068115234,38.93000030517578,38.93000030517578,1191700,NVST,1.0467505697548698,1.1618289028429047,1.0354482675904773,1.0434986931592627,0.0032518765956071,0.0809096257995625,-0.0568965410227721,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-10,39.20000076293945,39.70000076293945,38.625,38.93999862670898,38.93999862670898,1600800,NVST,1.0690807020101225,1.1571649451056818,1.031587046369146,1.0526013459758607,0.0164793560342617,0.0790385090912122,-0.0514819531143926,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-11,39.310001373291016,41.400001525878906,39.130001068115234,39.77999877929688,39.77999877929688,4574400,NVST,1.01960790894745,1.1184012831498926,1.02438414405402,1.0387619607072216,-0.0191540517597716,0.0499796491470896,-0.0662596141176476,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-12,39.5,40.36000061035156,39.29499816894531,40.34999847412109,40.34999847412109,2286100,NVST,1.0171004328996145,1.0966543165641065,1.0178438970986556,1.037978242018038,-0.0208778091184234,0.0417043336101734,-0.0762837614165452,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-16,40.52000045776367,40.52999877929688,38.619998931884766,38.88999938964844,38.88999938964844,1838700,NVST,1.0455129978283004,1.136538993484901,1.080740535842853,1.023482203476065,0.0220307943522355,0.0723834891079882,-0.0242998408785626,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-17,38.61000061035156,38.75,37.369998931884766,38.119998931884766,38.119998931884766,1322000,NVST,1.0870933837316366,1.154512055474426,1.1041448408169416,1.0274034553097129,0.0596899284219238,0.0849559365475798,-0.0108044473135033,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-18,37.68999862670898,38.2400016784668,37.5,37.709999084472656,37.709999084472656,1494000,NVST,1.078758984163594,1.1710421882665938,1.0978520957568951,1.0353108010217529,0.0434481831418411,0.0860661540282101,-0.017824384590195,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-19,38.06999969482422,38.72999954223633,38.0,38.310001373291016,38.310001373291016,2002500,NVST,1.034716731106271,1.137039932440728,1.1138083173939537,1.0023245570248156,0.0323921740814554,0.0699436472358865,-0.0040916096399339,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-22,38.08000183105469,38.68999862670898,37.79999923706055,38.29999923706055,38.29999923706055,1026000,NVST,1.0326370763681492,1.1396867466159502,1.1159269590039556,0.9953240943772406,0.0373129819909086,0.0622059766305278,-0.0041267178672683,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-23,37.88999938964844,38.56999969482422,37.40999984741211,37.65999984741211,37.65999984741211,1170700,NVST,1.079394628002694,1.168348384978115,1.1362188287015555,1.008586492222307,0.0708081357803873,0.08536020654031,0.0180042555722874,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
2021-02-24,37.84000015258789,39.290000915527344,37.65999984741211,39.15999984741211,39.15999984741211,1521100,NVST,1.051072523181641,1.1144024402373025,1.093207393771737,1.0099883968047432,0.0410841263768977,0.0487687184342457,-0.0103091223204314,1259200000.0,3684400000.0,3155000000.0,3720600000.0,400000.0,256500000.0,6876000000.0,1600000.0,126400000.0,408800000.0,3430700000.0,-91800000.0,127300000.0,888900000.0,1684700000.0,886800000.0,-91800000.0,468300000.0,1590500000.0,-969300000.0,361000000.0,907700000.0,266900000.0,235100000.0,,-69800000.0,-69100000.0,517300000.0,492500000.0,-29200000.0,13800000.0,33300000.0,677700000.0,-29600000.0,283900000.0,163100000.0,14000000.0,11900000.0,71900000.0,-38600000.0,89300000.0,-47700000.0
