Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-10-25,36.880001068115234,37.0099983215332,36.31999969482422,36.540000915527344,36.540000915527344,2061000,LKQ,1.050355777407931,1.150246243191434,0.8385330766816771,1.028738706809164,0.021617070598767,0.0420324216368683,-0.2552881856036274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,36.58000183105469,37.400001525878906,35.779998779296875,37.09999847412109,37.09999847412109,3059400,LKQ,1.0490565975654624,1.1264151653450267,0.822911103566259,1.0357335667629224,0.01332303080254,0.0220466346575853,-0.2681109307546022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,37.0099983215332,37.09999847412109,36.15999984741211,36.7400016784668,36.7400016784668,1362500,LKQ,1.0751224331911458,1.1140445954079727,0.8219923620917955,1.0327543330408862,0.0423681001502596,0.035625641811932,-0.2741364366432741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,36.61000061035156,36.65999984741211,36.2599983215332,36.52000045776367,36.52000045776367,1014700,LKQ,1.0794084795956005,1.080503794902992,0.8291347291100151,1.0448229351223306,0.0345855444732698,0.0343928613305133,-0.2812547632848519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,36.54999923706055,37.720001220703125,36.40999984741211,37.68999862670898,37.68999862670898,2472000,LKQ,1.043247575683384,1.0753515589298892,0.8033961737846183,1.0378093145840102,0.0054382610993739,0.0216951905153979,-0.3041837773438052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,37.880001068115234,38.15999984741211,37.27000045776367,37.41999816894531,37.41999816894531,4668800,LKQ,1.049706058294123,1.0783003861183342,0.8177445718547504,1.0388512590749122,0.0108547992192107,0.0237163677664844,-0.2916980344043182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,37.540000915527344,38.06999969482422,37.34000015258789,37.7400016784668,37.7400016784668,1508400,LKQ,1.039745626213256,1.029676705937292,0.8033915831043488,1.0310647944789963,0.0086808317342597,0.0116303638172925,-0.3011104281812333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,36.61000061035156,37.90999984741211,36.61000061035156,37.709999084472656,37.709999084472656,1258300,LKQ,1.0426942627801463,1.0320869560819184,0.8119862525226469,1.0262436118253355,0.0164506509548105,0.0064505505141658,-0.2958240661667193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,37.65999984741211,37.90999984741211,37.470001220703125,37.630001068115234,37.630001068115234,1313100,LKQ,1.0563379981852057,1.0672335558725403,0.8113207499351968,1.0311845275729687,0.0251534706122369,0.0311226266700959,-0.2944075344009099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,37.9900016784668,37.9900016784668,36.93999862670898,36.970001220703125,36.970001220703125,1569000,LKQ,1.0879091125964044,1.096294223452721,0.8244522189836334,1.0414917955670933,0.0464173170293111,0.050384413425055,-0.2873741401114367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,36.970001220703125,37.06999969482422,36.68000030517578,36.90999984741211,36.90999984741211,1377300,LKQ,1.092928754249677,1.1227309346525094,0.8336494333505413,1.0390384642435906,0.0538902900060864,0.0617261715547707,-0.2810038720508103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,36.7599983215332,36.970001220703125,36.4900016784668,36.93000030517578,36.93000030517578,914200,LKQ,1.0991064125959176,1.131058762864661,0.8164094061571053,1.0401272810196784,0.0589791315762391,0.0554839101305686,-0.2962695866692181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,36.77000045776367,37.20000076293945,36.63999938964844,37.15999984741211,37.15999984741211,760800,LKQ,1.078310006979582,1.1240581439526731,0.8011302631863952,1.0393664161720684,0.0389435908075135,0.0481648953122553,-0.3122076971685328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,37.02000045776367,37.2400016784668,36.84999847412109,37.220001220703125,37.220001220703125,1105400,LKQ,1.0561526083837245,1.1139171876601417,0.8078989443476479,1.0305050740272153,0.0256475343565092,0.0472499728938209,-0.3037336164829589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,37.04999923706055,37.47999954223633,36.88999938964844,37.459999084472656,37.459999084472656,729400,LKQ,1.0547250210134222,1.1099840589235304,0.821142578234392,1.043144349882203,0.0115806711312191,0.045043276480708,-0.2925096426038589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,37.31999969482422,37.4900016784668,37.0099983215332,37.150001525878906,37.150001525878906,746900,LKQ,1.0872139362231932,1.0780618463544742,0.8231493584839787,1.0570826794517585,0.0301312567714346,0.0101121280808771,-0.2874787409466691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,37.2400016784668,37.7400016784668,37.220001220703125,37.66999816894531,37.66999816894531,834800,LKQ,1.083090024429456,1.0645075769390144,0.8285107672291261,1.0412088647392546,0.0418811596902013,-0.0059716353986036,-0.283703943534022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,37.59000015258789,37.970001220703125,37.5,37.75,37.75,1556900,LKQ,1.0792053424759416,1.0712582417671253,0.8415894160997,1.0392013474275237,0.0400039950484178,-0.0040628059118401,-0.2583499558179758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,37.81999969482422,37.95000076293945,37.70000076293945,37.790000915527344,37.790000915527344,821200,LKQ,1.082296918100198,1.0407515448059854,0.8449325094368078,1.0381241126825425,0.0441728054176555,-0.0169580158228732,-0.262235442352324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,37.93000030517578,38.0099983215332,37.5,37.75,37.75,1238900,LKQ,1.0813244952271317,1.0458278024433465,0.8606622961183258,1.03199537924298,0.0493291159841515,0.0032262626398997,-0.2449071691010788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,37.7599983215332,38.16999816894531,37.720001220703125,38.13999938964844,38.13999938964844,1206300,LKQ,1.0692186531697996,1.0325118431649305,0.8518616203041917,1.0328322263084138,0.0363864268613858,-0.0019918031534491,-0.2577624183918187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,38.34000015258789,38.4900016784668,37.900001525878906,38.04999923706055,38.04999923706055,326600,LKQ,1.0741130026640724,1.0247044010579294,0.858344297037499,1.032019884081241,0.0420931185828317,-0.0180066209367792,-0.2586807744517372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,38.209999084472656,38.4900016784668,38.0,38.380001068115234,38.380001068115234,1080200,LKQ,1.0732151506094718,1.0140697521053144,0.8486190408650676,1.0369551897736955,0.036259960835776,-0.0429614846850539,-0.2684484546207319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,38.369998931884766,39.02999877929688,38.369998931884766,38.91999816894531,38.91999816894531,983700,LKQ,1.0449640308923844,1.0161870785651248,0.8373587277964418,1.020376345675996,0.0245876852163884,-0.0372261011882595,-0.2740405222346929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,39.0,39.58000183105469,38.880001068115234,39.5,39.5,1500700,LKQ,1.0468354044081287,0.9873417721518988,0.8281012426448774,1.026253639124301,0.0205817652838278,-0.066711582503311,-0.2841830207973398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,39.61000061035156,39.630001068115234,38.869998931884766,39.41999816894531,39.41999816894531,1584100,LKQ,1.05428724768515,0.984018333772672,0.8305429527964577,1.0246409570196735,0.0296462906654764,-0.0654068487011763,-0.2802587491374774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,39.52999877929688,39.93999862670898,38.84999847412109,39.31999969482422,39.31999969482422,1749100,LKQ,1.069684682088832,1.0081383442855505,0.8344354432334817,1.029880242563007,0.039804439525825,-0.0601019314057911,-0.2747284874349089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,39.470001220703125,39.68999862670898,39.25,39.27999877929688,39.27999877929688,1214500,LKQ,1.0697556457132822,1.0012729901555943,0.8439410019368716,1.036157586789428,0.0335980589238542,-0.0693383077979643,-0.2734697205182383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,39.58000183105469,39.66999816894531,38.970001220703125,39.2400016784668,39.2400016784668,1153800,LKQ,1.066768573389805,1.0045870663297471,0.8524464661604578,1.0465343935592823,0.0202341798305225,-0.0668225886954592,-0.272578742894406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,39.20000076293945,39.459999084472656,39.08000183105469,39.31999969482422,39.31999969482422,1096100,LKQ,1.0679044253399126,0.992624595173496,0.8405391529392864,1.048372731047773,0.0195316942921395,-0.0765147494128273,-0.2874432021417595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,39.34999847412109,39.7599983215332,39.209999084472656,39.75,39.75,1467600,LKQ,1.062641551659542,0.9823899179134729,0.8259119957498035,1.0387885930282448,0.0238529586312972,-0.0746288949953012,-0.2886990070332033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,39.83000183105469,40.2599983215332,39.709999084472656,40.220001220703125,40.220001220703125,1972200,LKQ,1.0688712176452602,0.9833415722698264,0.8145200727808554,1.0447156071702373,0.0241556104750229,-0.0736404650214581,-0.2993057949234136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,40.310001373291016,41.25,40.209999084472656,40.34000015258789,40.34000015258789,2622100,LKQ,1.0775905070965757,0.9729796691010184,0.7984630382408742,1.0484619827112251,0.0291285243853505,-0.0716438507336325,-0.305988153200045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,40.790000915527344,41.41999816894531,40.43999862670898,40.59000015258789,40.59000015258789,2816300,LKQ,1.0640551481731226,0.9706824680405152,0.8098053414219827,1.0415757419863072,0.0224794061868154,-0.0781047388080778,-0.2976911305074522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,40.52999877929688,40.70000076293945,39.81999969482422,40.06999969482422,40.06999969482422,2894700,LKQ,1.0778637123944816,0.9857749014433398,0.8078362659949296,1.0495576207370112,0.0283060916574704,-0.0631008907120495,-0.2826579455431708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,40.08000183105469,40.08000183105469,39.27999877929688,39.310001373291016,39.310001373291016,1541200,LKQ,1.0862375800361013,0.9643856149333504,0.8165860430605651,1.0539026313731312,0.03233494866297,-0.0663408778015247,-0.2838661212511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,39.459999084472656,40.02000045776367,39.2400016784668,39.5099983215332,39.5099983215332,3655500,LKQ,1.087319688926921,0.9407744810934964,0.80207547153416,1.0520989179928428,0.0352207709340781,-0.0599487165192749,-0.2717590900374393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,39.86000061035156,40.97999954223633,39.70000076293945,40.38999938964844,40.38999938964844,1993100,LKQ,1.0609061431455016,0.937360762131002,0.7870760434741381,1.049480051520865,0.0114260916246364,-0.0785327262759828,-0.2843163324392624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,40.540000915527344,40.900001525878906,40.43000030517578,40.79999923706055,40.79999923706055,1553700,LKQ,1.057107889083935,0.9213235503799504,0.7818627503687308,1.0585213557872055,-0.0014134667032708,-0.0832834179124335,-0.2957119630984233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,41.02999877929688,41.41999816894531,40.709999084472656,40.7400016784668,40.7400016784668,1689900,LKQ,1.052282699206264,0.9204712433730874,0.779332319389214,1.0561912314345747,-0.0039085322283107,-0.0816561368703699,-0.3011237365412521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,40.91999816894531,41.2400016784668,40.84999847412109,40.900001525878906,40.900001525878906,1141900,LKQ,1.0403422408221092,0.927872844672808,0.7765280939851834,1.054691754118366,-0.0143495132962567,-0.0861235437355936,-0.3018623476917245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,40.93999862670898,40.97999954223633,40.58000183105469,40.81999969482422,40.81999969482422,519900,LKQ,1.0492406210499146,0.910093135806401,0.787114191776664,1.0628648969920689,-0.013624275942154,-0.0810447643988742,-0.3010286225822605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,40.84000015258789,41.09000015258789,40.720001220703125,40.77999877929688,40.77999877929688,565200,LKQ,1.0473271300379634,0.926679795162537,0.7976949424483958,1.054562443450246,-0.0072353134122826,-0.0747315688291549,-0.2992612951746093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,40.81999969482422,40.95000076293945,40.52000045776367,40.869998931884766,40.869998931884766,985200,LKQ,1.0322975221267847,0.9354049557464305,0.8096403478682916,1.0427572783556516,-0.0104597562288668,-0.076542766662739,-0.2946405252233839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,40.869998931884766,41.20000076293945,40.47999954223633,41.18999862670898,41.18999862670898,1264400,LKQ,1.020393303728911,0.9402767864411264,0.8057780950055063,1.039387058829826,-0.0189937551009149,-0.0754671795169054,-0.2961353035725486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,41.209999084472656,41.380001068115234,40.630001068115234,40.66999816894531,40.66999816894531,1146500,LKQ,1.0275387951071324,0.938775559973572,0.8010819596232989,1.0452598484191695,-0.0177210533120371,-0.0612691786670805,-0.3006990336814706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,41.040000915527344,41.470001220703125,40.84999847412109,41.34999847412109,41.34999847412109,1656100,LKQ,0.9898428492274756,0.9216445469569418,0.7937122347263115,1.0173995405954512,-0.0275566913679756,-0.0718640717717112,-0.3068835752300156,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
2018-01-03,41.2400016784668,41.66999816894531,41.18000030517578,41.560001373291016,41.560001373291016,1107500,LKQ,0.949470591447864,0.9174687153071148,0.8051010100778314,0.9765980219270426,-0.0271274304791785,-0.0864800770167406,-0.2903474508076827,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
2018-01-04,41.75,42.18000030517578,41.75,42.060001373291016,42.060001373291016,1265900,LKQ,0.963623334663852,0.9046599618330754,0.7926771056588574,0.9849127815791188,-0.0212894469152669,-0.0936969744859167,-0.29691775412434,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
2018-01-05,41.36000061035156,42.31999969482422,41.36000061035156,42.02000045776367,42.02000045776367,1149700,LKQ,0.9602569736922972,0.9112327581722536,0.8010471080609672,0.9789917900086822,-0.0187348163163849,-0.0883940609094016,-0.2888422628274313,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
2018-01-08,42.060001373291016,42.22999954223633,41.84000015258789,41.86000061035156,41.86000061035156,984000,LKQ,0.9283325380731569,0.912326757521952,0.8050645072041823,0.942840182406444,-0.0145076443332871,-0.0793977269523648,-0.2822854984488722,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
2018-01-09,41.9900016784668,42.27999877929688,41.79999923706055,41.9900016784668,41.9900016784668,915400,LKQ,0.9268872734745368,0.9197427337015271,0.8142414208152369,0.9530778204901076,-0.0261905470155708,-0.0814815133458879,-0.2750563975356412,743769000.0,1141451000.0,5160219000.0,4198169000.0,8484000.0,45727000.0,9366872000.0,3091000.0,,3124103000.0,498383000.0,3536511000.0,-70476000.0,123863000.0,279766000.0,1322724000.0,15105000.0,126360000.0,-70476000.0,913089000.0,3822134000.0,227506000.0,-82111000.0,1027106000.0,3339112000.0,2380783000.0,788613000.0,-7664000.0,45136000.0,-384595000.0,-115484000.0,-112567000.0,-20185000.0,533744000.0,45250000.0,-60000000.0,23512000.0,518900000.0,230203000.0,-203857000.0,-55979000.0,2917000.0,-18538000.0,-179090000.0,306540000.0
