Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Investing Activities
2019-10-18,289.5,289.94000244140625,284.0,286.7300109863281,265.31353759765625,1698100,AVGO,1.108010955861158,1.1414284718501495,0.9889271588445736,1.0489642593361574,0.0590466965250005,0.0380489816507128,0.0409339917244937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,288.44000244140625,291.8999938964844,287.0599975585937,289.57000732421875,267.9413757324219,1303100,AVGO,1.076320091463425,1.0780130486635218,0.9636187324620784,1.0401557689402523,0.0361643225231727,-0.0023131302199002,0.0435728360409429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,289.5899963378906,290.8599853515625,287.239990234375,287.4599914550781,265.9889221191406,1304600,AVGO,1.0966744206725043,1.1185357836374223,0.928093346374596,1.0392857492778664,0.0573886713946378,0.0234180272035706,0.0332840716140143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,282.9599914550781,283.5400085449219,278.760009765625,280.32000732421875,259.3822326660156,2095700,AVGO,1.123430528398528,1.1441433120805529,0.9611143655750376,1.040533347199015,0.0828971811995129,0.0539306274802848,0.0636645099503585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,282.8900146484375,283.5,278.70001220703125,282.3099975585937,261.2236633300781,1689600,AVGO,1.1321594008815885,1.127812441842819,0.9638367915425834,1.0483311387448295,0.0838282621367589,0.0394647953659472,0.0621903313097857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,283.260009765625,291.3699951171875,283.2200012207031,289.82000732421875,268.1727294921875,2086900,AVGO,1.0912633240640894,1.0635946534867091,0.9364153038571678,1.0472237990930433,0.0440395249710461,-0.0009474918216922,0.0417797293312776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,291.1600036621094,292.4800109863281,288.32000732421875,291.54998779296875,269.7734375,1299900,AVGO,1.0922314369696795,1.057526321457531,0.943438447970664,1.0479818360763853,0.0442496008932942,-0.0122709581748301,0.0361678166408178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,292.2799987792969,293.70001220703125,288.07000732421875,288.1600036621094,266.6366271972656,1327200,AVGO,1.0973420505933915,1.0922971555137724,0.9804907756523324,1.0403561361801832,0.0569859144132083,0.0074918666386143,0.0491368034779445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,290.010009765625,290.9700012207031,286.5199890136719,290.239990234375,268.5613098144531,1728100,AVGO,1.070562123638542,1.104585375565171,0.9747734629725608,1.028957528147249,0.0416045954912931,0.0113021262181953,0.046070556226223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,289.79998779296875,294.0799865722656,287.79998779296875,292.8500061035156,270.97637939453125,2788100,AVGO,1.0466790714729923,1.1027084853244955,0.9417056691286324,1.028953970896263,0.0177251005767293,0.0029463862673944,0.0274652070361143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,292.989990234375,296.5899963378906,292.0899963378906,296.5899963378906,274.4370422363281,2123400,AVGO,1.044269758104109,1.0736136086468735,0.9114730494654972,1.0210186331905924,0.0232511249135165,-0.0028984220791379,0.0327242714053901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,299.5199890136719,305.4599914550781,299.1000061035156,305.0,282.2188415527344,3407500,AVGO,1.0202951053916158,1.0405989696733702,0.8979607141069063,1.017747736512303,0.0025473688793125,-0.0389911556126261,0.0127296791904657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,305.0,316.7799987792969,304.4700012207031,314.0400085449219,290.5836181640625,3871100,AVGO,1.0064004409229976,1.02981470815947,0.8518630950055472,1.0255920535009635,-0.0191916125779658,-0.056573634059772,-0.0420780788499312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,312.0599975585937,314.2799987792969,308.7099914550781,313.1600036621094,289.76934814453125,1807600,AVGO,1.0038957734475726,1.0473528519050015,0.8972960124324366,1.02472378454011,-0.0208280110925374,-0.0494898075788929,-0.0406484159979384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,315.5799865722656,319.5,310.6499938964844,311.739990234375,288.4554138183594,2398100,AVGO,1.0106501121919165,1.0497581121330937,0.8961766937255365,1.021753728436673,-0.0111036162447561,-0.046139845194965,-0.0304256296951876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,309.8699951171875,313.6000061035156,305.1300048828125,313.4100036621094,290.00067138671875,1783000,AVGO,1.0201335572406365,1.0241817572233365,0.9134609778945908,1.0184480680698833,0.0016854891707531,-0.0684008221272205,-0.0233655586638843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,311.20001220703125,313.239990234375,310.8399963378906,312.75,289.3900146484375,915400,AVGO,1.048121364180702,1.003669723029186,0.9026437739672492,1.02732105527683,0.0208003089038719,-0.0876368100684814,-0.0315692971206043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,314.0,316.3999938964844,313.260009765625,315.5299987792969,291.9623107910156,1687500,AVGO,0.9996515111652832,1.010641557074036,0.900714339395722,1.024242363400095,-0.0245908522348118,-0.0859441079271818,-0.0350184458640229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,312.4800109863281,315.7099914550781,312.0,313.6700134277344,290.24127197265625,1262500,AVGO,1.0301590032033645,0.995863153487478,0.9236426708399637,1.0310099359995386,-0.000850932796174,-0.101099745721634,-0.0311485950751674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,310.75,311.8399963378906,306.1099853515625,308.9700012207031,285.892333984375,1726800,AVGO,1.0479979974637388,0.9955152154327656,0.9562126659351076,1.030070938868324,0.0179270585954147,-0.0877149895355555,-0.0145690260699397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,312.2699890136719,313.0599975585937,310.0799865722656,312.9100036621094,289.5380249023437,1812000,AVGO,1.0464351190851369,0.941337002410098,0.9295630857261632,1.0243368944408853,0.0220982246442515,-0.1015924766061213,-0.0276663789615706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,311.82000732421875,313.4100036621094,308.0299987792969,311.07000732421875,287.8354797363281,1585000,AVGO,1.0418875817143145,0.9179392507872044,0.9619105296310044,1.0296677569338806,0.0122198247804339,-0.0912211472604516,-0.001535037765457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,316.6499938964844,325.6700134277344,316.6499938964844,317.70001220703125,293.9703063964844,3174300,AVGO,1.014262387780773,0.9089571806550086,0.937697573264898,1.0348511569492849,-0.0205887691685118,-0.0869502612902985,-0.0373733956870019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,315.8999938964844,316.8299865722656,309.0,311.6700134277344,288.39068603515625,1992700,AVGO,1.035603650629747,0.8878779291313236,0.9824390216027832,1.0367429245182895,-0.0011392738885425,-0.0722092422620718,-0.0018909564099233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,311.1400146484375,315.70001220703125,309.79998779296875,315.25,291.7032470703125,1931700,AVGO,1.0269516281370403,0.8735336137390136,1.0086596979536189,1.0414325601773815,-0.0144809320403411,-0.080005659487595,0.0054794880879103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,316.6400146484375,319.4800109863281,313.7099914550781,314.9200134277344,291.3979187011719,1321600,AVGO,1.0199445422314877,0.9140624517268472,1.0076290301111366,1.0399834010172984,-0.0200388587858106,-0.0685140017261186,0.0066141203584526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,316.6099853515625,320.17999267578125,316.2699890136719,319.6199951171875,295.746826171875,1963600,AVGO,1.0003638415392704,0.8667417463898581,1.0191356297244711,1.0272769628028116,-0.0269131212635411,-0.08311118237054,0.0046465321724704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,319.0,320.17999267578125,316.04998779296875,316.2699890136719,292.6470642089844,3079300,AVGO,1.0011546011094057,0.91169397564555,1.0313595375922666,1.019753497826135,-0.0185988967167292,-0.0685430770969531,0.0005775434999768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,317.94000244140625,319.94000244140625,316.4700012207031,318.44000244140625,294.655029296875,2018200,AVGO,1.002452653767026,0.8692871530283609,1.017234032945372,1.0184708296222131,-0.0160181758551871,-0.0740318530898012,0.0109430610591099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,316.8500061035156,317.7900085449219,315.0,316.2099914550781,292.5915832519531,922900,AVGO,1.0298710600449057,0.8607549031091171,1.023498168110383,1.027957565839464,0.0019134942054417,-0.0668626474042324,0.0295515477443675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,317.7200012207031,317.92999267578125,310.5599975585937,310.7200012207031,287.5115661621094,2315800,AVGO,1.021410271474515,0.8053208096353969,0.9711934143274424,1.0333786657950568,-0.0119683943205417,-0.0488455660195931,0.0297250795306955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,305.82000732421875,309.0,303.1300048828125,306.5199890136719,283.62530517578125,1873600,AVGO,1.0338568560617716,0.8663807100492649,1.0062854576485871,1.0417166514803613,-0.0078597954185897,-0.0290318822008698,0.0407143226692348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,309.75,311.3699951171875,307.1300048828125,309.7200012207031,286.5863037109375,1443900,AVGO,1.0196527261613952,0.8022133223155279,1.0086255145961074,1.0344529937206122,-0.0148002675592169,-0.0349094537968985,0.0349938749506696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,310.5899963378906,312.4599914550781,309.0599975585937,311.19000244140625,287.9465026855469,1549400,AVGO,1.002176477152978,0.7101645913154365,1.025747843421249,1.0367512645970387,-0.0345747874440607,-0.0413238122387378,0.0311301999990675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,314.6400146484375,316.3399963378906,312.0599975585937,316.04998779296875,292.4434814453125,1693700,AVGO,0.9788393523888872,0.748592006835589,1.0188158185279692,1.0330572442281234,-0.0542178918392362,-0.0542997373021526,0.035968123446294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,316.0,317.1499938964844,313.94000244140625,314.3800048828125,290.8982238769531,2469400,AVGO,0.9614189994642344,0.60271037403617,1.0414485583687128,1.0340376238600335,-0.0726186243957991,-0.0981823822448566,0.0528234331103503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,315.1000061035156,315.9100036621094,313.25,315.0599975585937,291.5274963378906,1456300,AVGO,0.965627781587608,0.6396586624637683,0.9973966721495424,1.0438020196584652,-0.0781742380708572,-0.0980068803518566,0.0110773584499465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,315.17999267578125,321.3500061035156,315.17999267578125,319.7200012207031,295.83941650390625,2082900,AVGO,0.9736694592341336,0.5303715179987427,1.0178213146062756,1.044148768614289,-0.0704793093801553,-0.1492781864281901,0.0286490769700572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,319.7300109863281,330.1600036621094,319.42999267578125,327.79998779296875,303.3158569335937,3893500,AVGO,0.934138500505179,0.5992057191760907,0.9856405851100116,1.0379600676281349,-0.1038215671229558,-0.0930718355331358,-0.0013919677692073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,318.0599975585937,319.7699890136719,310.6199951171875,315.4200134277344,291.8605651855469,7095200,AVGO,0.9833243183303676,0.6260461577213893,1.0100785397932823,1.049983828710455,-0.0666595103800874,-0.0405377950277342,0.0498443439168103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,317.9700012207031,327.6000061035156,317.5299987792969,323.1300048828125,298.9946594238281,3792100,AVGO,0.9653015062990324,0.6150825668334141,0.9920161935898264,1.044141152852935,-0.0788396465539025,-0.0285923001890544,0.0261141658273453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,323.739990234375,324.95001220703125,321.75,323.79998779296875,299.6145935058594,2024800,AVGO,0.961058065012924,0.6750100404664154,0.985347998033362,1.0401829423118685,-0.0791248772989442,-0.0358715322339279,0.0389909795107754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,324.3999938964844,331.20001220703125,323.54998779296875,327.44000244140625,302.9827575683594,3515500,AVGO,0.9654904106398994,0.6825341587179632,0.981906377418769,1.0376155592547895,-0.0721251486148901,-0.0462849989645383,0.0210521060710497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,329.2099914550781,329.260009765625,323.7099914550781,324.1000061035156,299.8922119140625,3178700,AVGO,0.996259845965164,0.770775744621786,1.0106950658134413,1.034943648284932,-0.0386838023197678,0.0033170994540956,0.0406206791144579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,322.4700012207031,322.4700012207031,316.9100036621094,319.0,298.1630249023437,5054000,AVGO,1.0156739786244018,0.7354585972905792,1.007280399205503,1.0184381935354383,-0.0027642149110365,-0.0034986849270987,0.0416165207279862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,320.5400085449219,322.3299865722656,317.6099853515625,319.5299987792969,298.658447265625,2025400,AVGO,0.9671392252954089,0.7642205439363037,1.0144200546879152,1.004497558926818,-0.037358333631409,0.0078816093323649,0.0434043144739654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,320.0,320.67999267578125,319.010009765625,320.5,299.56512451171875,702400,AVGO,0.993166771086424,0.7523562700243985,1.0219932458244831,1.013647133004122,-0.0204803619176978,0.0091329170717391,0.0418247557937082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,321.2699890136719,321.739990234375,316.82000732421875,317.9800109863281,297.209716796875,1584800,AVGO,0.998522019992262,0.7152375385153745,1.0117713704367854,1.009368571505801,-0.0108465515135389,0.0114363613406642,0.0399477862548532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,319.29998779296875,319.3500061035156,315.2200012207031,316.5299987792969,295.8544311523437,1448700,AVGO,0.9957981581006584,0.7616639149510478,1.0373434250432048,1.013204306983852,-0.0174061488831934,0.0496064447361849,0.0564987806868571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,316.5199890136719,317.3299865722656,312.75,313.4599914550781,292.9849548339844,1310400,AVGO,0.9735212562721792,0.7600392624116312,1.0538294183936283,0.9989207364455844,-0.025399480173405,0.0590785089133235,0.077591885124492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,313.1199951171875,316.3599853515625,312.79998779296875,316.0199890136719,295.3777160644531,1248700,AVGO,0.965856581151422,0.8123882818950057,1.0385948374289449,1.003635286357499,-0.037778705206077,0.0599580406790325,0.0573512380476692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,319.32000732421875,322.5,317.32000732421875,322.3900146484375,301.33160400390625,2032900,AVGO,0.9665313082778528,0.7989549661263067,0.9921629801963412,1.01505070885822,-0.0485194005803673,0.0450568982582046,0.0308564452862732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,317.510009765625,320.0,314.0799865722656,314.19000244140625,293.6672668457031,2287000,AVGO,1.0101530839647013,0.845151492446811,1.0303858851536165,1.029111122076935,-0.0189580381122336,0.0534799034585722,0.0482667916879083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,310.8500061035156,313.9200134277344,309.6300048828125,313.7200012207031,293.2279663085937,2078900,AVGO,1.019029517008597,0.8243738300716014,1.0276719744009832,1.0266874067249352,-0.0076578897163381,0.0132101319963227,0.0276906145973055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,315.25,316.5799865722656,312.25,312.6400146484375,292.218505859375,1856500,AVGO,1.0082843398135393,0.8455031092121742,1.023202960581556,1.0199620823962716,-0.0116777425827323,0.0499011815108633,0.02302020713785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,312.9800109863281,313.489990234375,308.4100036621094,308.739990234375,288.5732116699219,3197900,AVGO,1.0176850236469734,0.8815804877491641,1.0406875362403445,1.0232695215769656,-0.0055844979299921,0.067223839477739,0.0314168561149688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,312.32000732421875,312.989990234375,303.04998779296875,306.260009765625,286.25518798828125,4239700,AVGO,1.045386412168004,0.8548814446892914,1.0639434286317393,1.0249701162824836,0.0204162958855205,0.0687581295420056,0.0562117157955359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,305.45001220703125,305.54998779296875,298.79998779296875,299.2200012207031,279.6750793457031,4070500,AVGO,1.0851547942127755,0.8778838380239696,1.0793952201744297,1.03459025933606,0.0505645348767156,0.0901055566193497,0.0629351092717391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,300.0199890136719,303.79998779296875,299.6700134277344,301.17999267578125,281.5070495605469,2205400,AVGO,1.0756690147448789,0.8978000033172806,1.0705285306192052,1.0265771375432875,0.0490918772015911,0.0872552740465442,0.054130583331553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,302.0,309.1499938964844,301.5899963378906,308.17999267578125,288.0498046875,2891100,AVGO,1.0311182038086133,0.8523273469892833,1.0324432640704089,1.02603594253187,0.0050822612767433,0.0544010875561916,0.0249172144556109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,307.3099975585937,307.8800048828125,300.70001220703125,303.1400146484375,283.3390197753906,2273300,AVGO,1.0251041176039126,0.8308357530594424,1.0364576136041614,1.0219015962939193,0.0032025213099933,0.0600643335349903,0.0436923190394724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,305.0,307.8599853515625,304.2099914550781,307.04998779296875,286.9935913085937,2150800,AVGO,1.0281387923658842,0.8610617419482306,1.0463151275078408,1.0174106968397891,0.0107280955260951,0.0835791025972216,0.0559256645754353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,308.6600036621094,308.94000244140625,304.07000732421875,308.7900085449219,288.6199951171875,2689600,AVGO,1.001457256145916,0.8527841924398626,1.022683901665345,1.016705703823629,-0.0152484476777126,0.0733889093854586,0.0446735131748763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,307.79998779296875,309.510009765625,306.3299865722656,308.07000732421875,287.947021484375,2196700,AVGO,0.9884115730381854,0.8741883798204388,1.0300767912662971,1.0096671574983878,-0.0212555844602023,0.0820856602916212,0.0424775269039372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,310.79998779296875,317.9200134277344,310.5,312.9700012207031,292.5269470214844,2926400,AVGO,0.931718801363264,0.8723298666123904,1.0246192096143318,0.9795819064254594,-0.0478631050621953,0.0551472339362174,0.0349073841824293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,315.17999267578125,319.79998779296875,310.82000732421875,319.6499938964844,298.77056884765625,3026600,AVGO,0.8843424090873712,0.8422646559580409,1.018153925480337,0.9454235464635514,-0.0610811373761802,0.0224472587520081,0.0328811835418672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,330.5,331.5799865722656,320.7699890136719,324.0,302.83642578125,5578200,AVGO,0.8823457092689723,0.8663943323944026,1.0186912798750098,0.9432939683900934,-0.0609482591211211,0.0119848791329153,0.0107029669213911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,316.4100036621094,319.8800048828125,308.6400146484375,309.0299987792969,288.84429931640625,3884300,AVGO,0.8864835681495217,0.8938841080418601,1.0918444560663931,0.9204723459143688,-0.0339887777648469,0.0486926656042787,0.0674600566366472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,313.5299987792969,319.2300109863281,312.7699890136719,318.3099975585937,297.51812744140625,2316600,AVGO,0.8564607264238635,0.8297395219279288,1.0637248214548376,0.901618245351168,-0.0451575189273043,0.0193173070895655,0.0355589575904327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,320.82000732421875,325.42999267578125,317.1400146484375,317.510009765625,296.7704467773437,2366800,AVGO,0.8975148937115395,0.8400297020722967,1.0651751943067125,0.933912869908151,-0.0363979761966115,0.0240792836790483,0.0360890137837028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,314.32000732421875,315.5199890136719,308.5899963378906,315.20001220703125,294.6112976074219,2112800,AVGO,0.870082453345167,0.8546073405323467,1.0624525641292577,0.9100288572281962,-0.0399464038830291,0.0315506975130689,0.0324321924333363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,314.1600036621094,314.5799865722656,303.6199951171875,305.1600036621094,285.2270812988281,2212300,AVGO,0.9354110563932054,0.8804249821935284,1.1022228960464764,0.9603917770627004,-0.0249807206694948,0.0467029182666961,0.0503287691443417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,305.6300048828125,306.6000061035156,303.6400146484375,305.2300109863281,285.2925109863281,2128800,AVGO,0.8978147749389873,0.8921181712719681,1.09076067568312,0.9205980590425482,-0.0227832841035608,0.0489126010174908,0.0545481780494951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,311.7900085449219,314.57000732421875,309.6499938964844,311.6000061035156,291.2464294433594,2255900,AVGO,0.8647303947173606,0.8976410592144674,1.100150646042783,0.8875565666064313,-0.0228261718890707,0.0455488716090237,0.0764346669361923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,317.5,319.8099975585937,315.8599853515625,317.3800048828125,296.6488952636719,2482500,AVGO,0.7805154542558163,0.8824790591436261,1.0664532640042157,0.8019131781579599,-0.0213977239021436,0.0397346883393635,0.0489427942078226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,318.8399963378906,319.8800048828125,314.2300109863281,319.69000244140625,298.8079528808594,2268300,AVGO,0.8223592809931307,0.8539933098016522,1.0536051300031588,0.8367853497309393,-0.0144260687378086,0.0308384831197462,0.0336998510877804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,318.32000732421875,318.5199890136719,314.8699951171875,315.2300109863281,294.63934326171875,1588300,AVGO,0.780287344809421,0.848976803315925,1.0766603602664886,0.7935212395670934,-0.0132338947576724,0.042457806411725,0.0412935239840839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,312.3699951171875,314.6000061035156,310.29998779296875,314.20001220703125,293.6766357421875,1921800,AVGO,0.6963080664677308,0.8629267760939298,1.0746960781012878,0.7080264948218032,-0.0117184283540724,0.0531539053466032,0.0531871832028807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,316.6499938964844,320.7900085449219,316.010009765625,320.1600036621094,299.2472839355469,1552700,AVGO,0.731571728177439,0.827200357749827,1.0565190676680534,0.7577791944221275,-0.0262074662446885,0.0161282024700847,0.0455237899160321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,322.0400085449219,325.0899963378906,321.6300048828125,324.70001220703125,303.4907531738281,1531000,AVGO,0.5777025345444874,0.8567275210072415,1.0405442651600814,0.6556544781362726,-0.0779519435917852,0.0134250595284319,0.0394313847588885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,321.4800109863281,325.4599914550781,320.95001220703125,323.9700012207031,302.80841064453125,1385700,AVGO,0.6158286290066562,0.8536982790297454,1.0466630842094464,0.6877233932900451,-0.0718947642833888,0.0200414228789289,0.0498012667791861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,324.8399963378906,325.70001220703125,317.1000061035156,317.7699890136719,297.0133972167969,1913700,AVGO,0.5282751616100019,0.8918934275602399,1.079953475636101,0.6328948362376976,-0.1046196746276957,0.0446272030357906,0.0766131819746267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,315.0,315.010009765625,308.04998779296875,310.75,290.4519958496094,2669300,AVGO,0.6257440086089554,0.8993434326612648,1.1114256417972266,0.6494822674924952,-0.0237382588835397,0.0545244988846769,0.1072954354713688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,313.0,316.8299865722656,311.70001220703125,315.69000244140625,295.0692443847656,2052500,AVGO,0.6192383276196114,0.8912302616997363,1.1055232231328116,0.6212259546448674,-0.001987627025256,0.0492004674686338,0.106213121996294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
