Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-27,106.29000091552734,108.37000274658205,105.75,107.91000366210938,101.3590087890625,2283600,SWKS,0.9789389467840012,0.9197360426479496,0.8907220807796391,1.0327543330408862,-0.0538153862568849,-0.158682910948091,-0.2054067179554305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,108.4000015258789,112.3000030517578,108.12999725341795,112.0,105.20072174072266,2815200,SWKS,0.9379068725651104,0.8478235597132731,0.8718468498032723,1.0448229351223306,-0.1069160625572201,-0.1982873738592057,-0.2385426425915946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,112.4000015258789,114.8000030517578,111.44000244140624,113.86000061035156,106.94780731201172,2808700,SWKS,0.9004764135588998,0.9209998699516468,0.8570743629039603,1.0378093145840102,-0.1373329010251103,-0.1326564984628444,-0.2505055882244631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,114.5199966430664,114.5999984741211,110.58999633789062,111.31999969482422,104.56199645996094,2614800,SWKS,0.8852558344855765,0.9130944936757353,0.8947937089342327,1.0388512590749122,-0.1535954245893356,-0.1414895246761145,-0.2146488973248358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,111.20999908447266,111.9000015258789,108.5999984741211,111.76000213623048,104.97528839111328,2401400,SWKS,0.8758477253347022,0.888770092652101,0.8810998013637447,1.0310647944789963,-0.1552170691442941,-0.1292762494678984,-0.2234022099218374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,113.63999938964844,114.44000244140624,111.1500015258789,113.19000244140624,106.31847381591795,2758700,SWKS,0.8547703237264875,0.9094393943471204,0.8784112375877938,1.0262436118253355,-0.1714732880988482,-0.116197011220632,-0.2293990811015723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,115.23999786376952,117.6500015258789,114.3000030517578,116.33000183105467,109.2678451538086,6242600,SWKS,0.833508763293838,0.8974789405496666,0.862224186572294,1.0311845275729687,-0.1976757642791307,-0.1386319886527778,-0.2435040977638126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,109.87000274658205,113.23999786376952,107.75,111.19000244140624,104.43988037109376,8180300,SWKS,0.8684316565009468,0.9342764602373969,0.8910450500045874,1.0414917955670933,-0.1730601390661464,-0.1116333497902691,-0.2207813090904826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,111.33000183105467,113.25,110.87000274658205,113.1500015258789,106.28089141845705,2773600,SWKS,0.859593039678764,0.9275769216053265,0.8816753142702004,1.0390384642435906,-0.1794454245648266,-0.1334278414924121,-0.2329779911311512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,111.70999908447266,112.5999984741211,109.52999877929688,111.12000274658205,104.37415313720705,2163000,SWKS,0.8706933043305561,0.9419950792838492,0.9085899382984384,1.0401272810196784,-0.1694339766891223,-0.133579773450243,-0.204089054527885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,110.69000244140624,111.4800033569336,109.9499969482422,110.41000366210938,103.70724487304688,1921700,SWKS,0.8707514156430356,0.945690965927165,0.914615677523829,1.0393664161720684,-0.1686150005290327,-0.1302022827132528,-0.198722282831099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,109.29000091552734,110.9000015258789,108.56999969482422,110.3000030517578,103.60391998291016,1203200,SWKS,0.8555257959878414,0.967547212272433,0.9111359392522872,1.0305050740272153,-0.1749792780393738,-0.0991200024938877,-0.2004966215783196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,109.91999816894533,111.73999786376952,109.73999786376952,111.20999908447266,104.45866394042967,1454000,SWKS,0.8533952116355088,0.9588160074135936,0.9108496110682708,1.043144349882203,-0.1897491382466942,-0.1061247750292286,-0.2028026097699801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,110.56999969482422,110.56999969482422,107.13999938964844,108.88999938964844,102.27951049804688,2097600,SWKS,0.8827223373449758,0.9908844411225436,0.9216366129145352,1.0570826794517585,-0.1743603421067826,-0.0770652771510534,-0.1889914865161126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,109.86000061035156,110.66999816894533,109.54000091552734,110.05999755859376,103.3784637451172,1459900,SWKS,0.8718804294192287,0.9892168440759728,0.9149568908449002,1.0412088647392546,-0.1693284353200258,-0.0812623682616453,-0.1972578199182479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,110.3499984741211,110.62000274658205,108.88999938964844,110.0,103.32213592529295,1378400,SWKS,0.8883112811321341,1.0095090772189972,0.9047213028420826,1.0392013474275237,-0.1508900662953896,-0.0658119704599682,-0.1952180690755931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,109.62999725341795,110.54000091552734,109.4000015258789,109.79000091552734,103.4257583618164,1163000,SWKS,0.8879677455833744,1.0076754428833816,0.925445520547356,1.0381241126825425,-0.150156367099168,-0.050034117745477,-0.1817224312417757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,110.27999877929688,111.08000183105467,109.80999755859376,110.25,103.85906982421876,1638200,SWKS,0.8804534571912644,0.9939188347387528,0.9159255377353556,1.03199537924298,-0.1515419220517156,-0.0486827050646939,-0.189643927484049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,110.19000244140624,110.25,108.4800033569336,108.54000091552734,102.24822235107422,1536800,SWKS,0.8770958161911475,0.9849962829839009,0.9225675742931272,1.0328322263084138,-0.1557364101172662,-0.0495073633344788,-0.1870564644028831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,108.66999816894533,109.8499984741211,108.41999816894533,109.75,103.38807678222656,617000,SWKS,0.873075108318165,0.9974414228853034,0.9197312844644514,1.032019884081241,-0.1589447757630756,-0.0452695991094053,-0.1972937870247848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,109.1999969482422,109.20999908447266,107.13999938964844,107.22000122070312,101.00473022460938,1726600,SWKS,0.9003917397316935,1.0428675602157642,0.9618934122281532,1.0369551897736955,-0.1365634500420022,-0.014163676574604,-0.1551740832576463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,107.43000030517578,107.87999725341795,106.2300033569336,107.5500030517578,101.31560516357422,2073400,SWKS,0.8828450833640884,1.043118340792246,0.933866726347004,1.020376345675996,-0.1375312623119076,-0.0102948389611383,-0.1775325236841307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,107.1999969482422,107.41999816894533,103.37999725341795,105.33000183105467,99.22428131103516,2878800,SWKS,0.9344916871867918,1.0621516624665286,0.9521165812222114,1.026253639124301,-0.0917619519375091,0.0080983078113188,-0.1601676822200057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,105.47000122070312,106.2699966430664,104.27999877929688,104.73999786376952,98.6684799194336,2817900,SWKS,0.954076940772114,1.0671771307946731,0.9692010353619802,1.0246409570196735,-0.0705640162475594,0.0177519483208248,-0.1416006665719549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,103.6999969482422,103.98999786376952,99.72000122070312,102.2300033569336,96.3039779663086,3225000,SWKS,0.985718648583451,1.114179273858995,0.9886664202862212,1.029880242563007,-0.0441615939795558,0.0459389981676534,-0.1204975103821694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,102.9499969482422,102.98999786376952,98.2300033569336,98.26000213623048,92.56411743164062,3761200,SWKS,1.030225927512107,1.1755276131244805,1.0442801702921165,1.036157586789428,-0.0059316592773208,0.1049163151709218,-0.0731305521629934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,97.70999908447266,99.58000183105467,95.36000061035156,97.5999984741211,91.94236755371094,2932800,SWKS,1.0373975920810352,1.151002525086984,1.058868299661358,1.0465343935592823,-0.0091368014782471,0.0795928700617776,-0.0661569093935057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,95.1500015258789,97.12000274658205,93.0500030517578,96.47000122070312,90.87787628173828,5397000,SWKS,1.0436404345532004,1.163860859359554,1.0545816684569465,1.048372731047773,-0.0047322964945726,0.0947215147732307,-0.0734006866240994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,98.1500015258789,98.3000030517578,95.12999725341795,96.68000030517578,91.0757064819336,3576200,SWKS,1.019859392375691,1.1545893080404357,1.0350130157340645,1.0387885930282448,-0.0189292006525538,0.0975704951316616,-0.0795979870489422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,97.94000244140624,98.3000030517578,95.79000091552734,96.27999877929688,90.69889831542967,2493800,SWKS,1.0378063382112144,1.1525100844660785,1.0454791460963526,1.0447156071702373,-0.0069092689590228,0.0955280471747939,-0.0683467216079163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,96.16000366210938,97.0199966430664,95.87999725341795,96.9800033569336,91.35831451416016,1937200,SWKS,1.0436172916201965,1.1307463173671222,1.0257930236351078,1.0484619827112251,-0.0048446910910286,0.0861227975324712,-0.0786581678058113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,96.23999786376952,97.22000122070312,95.01000213623048,96.47000122070312,90.87787628173828,2638900,SWKS,1.0351404456768625,1.1340210694750346,1.0279824321697983,1.0415757419863072,-0.0064352963094447,0.0852338626264415,-0.0795140397596365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,97.06999969482422,97.5,95.58999633789062,95.86000061035156,90.30323028564452,1977700,SWKS,1.0660338072316131,1.134959076901631,1.02224197326428,1.0495576207370112,0.0164761864946019,0.0860832847462416,-0.0682522382738204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,95.51000213623048,96.0,93.5999984741211,94.08999633789062,88.63582611083984,3553800,SWKS,1.0871508283714255,1.1218773980163843,1.0459641881873956,1.0539026313731312,0.0332481969982942,0.0911509052815091,-0.0544879761242695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,94.51000213623048,95.48999786376952,93.58000183105467,94.62999725341795,89.14452362060547,3952700,SWKS,1.0482933112844692,1.0748801538057184,1.0209608561057435,1.0520989179928428,-0.0038056067083735,0.0741569561929471,-0.0528737054658559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,95.0,96.23999786376952,94.62999725341795,95.83999633789062,90.28440856933594,2593500,SWKS,1.0300499638407343,1.0981477735137053,1.0138453059459218,1.049480051520865,-0.0194300876801307,0.0822542851067205,-0.0575470699674787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,95.83000183105467,96.5199966430664,95.3000030517578,95.68000030517578,90.13365936279295,1837300,SWKS,1.0385661112718905,1.0642370970236243,1.0164875585311968,1.0585213557872055,-0.0199552445153152,0.0596301287312404,-0.0610871549359572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,96.45999908447266,97.93000030517578,95.87999725341795,97.43000030517578,91.78221893310548,2096500,SWKS,0.9969208847256944,1.0178408637216765,1.0024644892190646,1.0561912314345747,-0.0592703467088803,0.0157134834782191,-0.0779915667114015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,98.0,98.9499969482422,97.31999969482422,97.48999786376952,91.83873748779295,1960400,SWKS,0.9749720186613704,1.0315154649803568,0.9853324036819314,1.054691754118366,-0.0797197354569956,0.0175190765719552,-0.0930580379949764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,97.63999938964844,97.97000122070312,96.8000030517578,97.06999969482422,91.44307708740234,1510600,SWKS,1.0028847051556002,0.9974366797832104,1.0331354379708295,1.0628648969920689,-0.0599801918364684,0.0062987795779351,-0.0550073763880949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,94.19000244140624,97.06999969482422,93.5999984741211,95.1999969482422,89.68148803710938,2378100,SWKS,1.019958090069599,1.02861860227864,1.058397162946803,1.054562443450246,-0.034604353380647,0.0272072382869481,-0.0385590746762021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,95.2699966430664,96.51000213623048,95.12999725341795,95.81999969482422,90.26555633544922,1420500,SWKS,1.014506283213314,1.0428982071012225,1.054699290111042,1.0427572783556516,-0.0282509951423375,0.0309504846920529,-0.0495815829806336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,96.4499969482422,96.72000122070312,95.97000122070312,96.54000091552734,90.9438247680664,953600,SWKS,1.0069399906326988,1.0264969792005816,1.059445533959235,1.039387058829826,-0.0324470681971271,0.0107530132425497,-0.0424678646188199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,96.48999786376952,96.70999908447266,94.93000030517578,94.9499969482422,89.44598388671875,1551600,SWKS,1.0863612883943383,1.0094603622150515,1.0444388471241222,1.0452598484191695,0.0411014399751687,0.0094156235743989,-0.0573421461806473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,96.0,98.5,95.12000274658205,98.43000030517578,92.7242660522461,2488200,SWKS,1.0053844327853043,0.9784579902752736,1.0204959783372023,1.0173995405954512,-0.0120151078101469,-0.0150506284533794,-0.0800998316191248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,98.7300033569336,100.48999786376952,98.54000091552734,99.93000030517578,94.13732147216795,2359400,SWKS,0.9474632270793348,0.9837448912034727,1.002962451596663,0.9765980219270426,-0.0291347948477077,-0.0202039011203827,-0.092486009288851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,100.61000061035156,100.95999908447266,99.0999984741211,100.7699966430664,94.92862701416016,1866000,SWKS,1.03761025229285,0.9791278028464572,0.9961997141246304,0.9849127815791188,0.0526974707137312,-0.0192291334725349,-0.0933951456585671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,101.12000274658205,102.08000183105467,100.1500015258789,101.2300033569336,95.36195373535156,1779400,SWKS,1.0011852680817988,0.9899375020101154,1.0108584637101554,0.9789917900086822,0.0221934780731165,-0.0096893170715397,-0.0790309071782431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,100.8499984741211,101.76000213623048,100.08999633789062,101.25,95.38079071044922,1689300,SWKS,0.9781728175517174,0.9754766352329366,1.0140377935858744,0.942840182406444,0.0353326351452734,-0.0162478492413802,-0.07331221206718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,101.54000091552734,101.8000030517578,100.38999938964844,100.68000030517578,94.84382629394533,1694400,SWKS,1.0194676049381524,0.973627283235878,1.0242766485109849,0.9530778204901076,0.0663897844480446,-0.027596963811537,-0.0650211698398932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,100.08999633789062,100.4800033569336,97.56999969482422,98.5999984741211,92.88441467285156,2316000,SWKS,1.0557808890779172,1.011662775761823,0.9898542417926712,0.966664672858564,0.0891162162193532,-0.0016118022343851,-0.0959307976669778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,98.83000183105467,100.43000030517578,98.0999984741211,99.91999816894533,94.12789154052734,1594500,SWKS,1.0366292088749365,0.9933796316296996,0.9712389780418788,0.9609362737659176,0.0756929351090188,-0.0114941382184511,-0.1038426281648422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,100.1999969482422,101.62000274658205,99.7699966430664,101.20999908447266,95.3431167602539,1751000,SWKS,1.0339886657502195,0.9303741681979236,0.939272917022924,0.9729510699723092,0.0610375957779102,-0.0643510558064313,-0.1239921146224555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,102.1999969482422,103.11000061035156,99.30999755859376,99.86000061035156,94.07136535644533,2515900,SWKS,1.0451633000873792,0.9158324629715748,0.9554977639312894,0.9917823196316324,0.0533809804557466,-0.0804805440974194,-0.1267105261875019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,100.77999877929688,102.51000213623048,100.27999877929688,102.19000244140624,96.26629638671876,2119200,SWKS,1.0187885922571702,0.8700202951128784,0.9401125361156002,0.9854883712686996,0.0333002209884707,-0.1178995022473776,-0.1357158391727824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,102.2300033569336,103.70999908447266,101.54000091552734,102.29000091552734,96.36051177978516,1974900,SWKS,1.0402776210762092,0.8606387169130412,0.9365374086561814,0.981540936006692,0.0587366850695172,-0.1191676863410843,-0.1289804946725546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,102.47000122070312,102.47000122070312,98.0500030517578,99.1999969482422,93.4496078491211,3317600,SWKS,1.0717716361188891,0.8878515118470013,0.9578988730736924,0.9694690060853024,0.1023026300335866,-0.0838605208291666,-0.0879164902750435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,99.0500030517578,99.13999938964844,96.97000122070312,98.72000122070312,92.99745178222656,2345200,SWKS,1.0897844366259692,0.898162922719007,0.96408540496213,0.962138874344328,0.1276455622816413,-0.0750736772427327,-0.0853588156265027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,98.4000015258789,100.7300033569336,98.12999725341795,99.37000274658205,93.6097640991211,3096600,SWKS,1.0924471248862742,0.8789642123361777,0.9583867274118292,0.9712482450100663,0.1211988798762077,-0.089966972502418,-0.0838679777249449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,99.12999725341795,100.1500015258789,96.83999633789062,97.12999725341795,91.4996109008789,3342300,SWKS,1.139946203784746,0.8959301968300439,0.9906419866794376,0.9795485186833895,0.1603976851013565,-0.0669812519810444,-0.0628871214321573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
