Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2018-12-12,92.3000030517578,92.58999633789062,90.97000122070312,91.54000091552734,87.19978332519531,813900,AVY,1.0240330899562096,1.207180660486725,1.2329299310115536,0.999901327963336,0.0241317619928737,0.1040410574887804,0.0759215181961141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,91.4800033569336,92.0,90.4800033569336,90.7699966430664,86.46629333496094,1357300,AVY,1.0282032345360712,1.2313685057586885,1.2458375355478672,1.01310217819441,0.0151010563416611,0.102857619363768,0.0895255903086476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,90.36000061035156,91.94000244140624,90.30999755859376,91.1999969482422,86.87590026855469,1153300,AVY,1.0396929901981191,1.2007739880168593,1.2224603007746204,1.0368354288357888,0.0028575613623302,0.0855375276658236,0.053144869511462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,90.6999969482422,90.81999969482422,88.77999877929688,89.16999816894531,84.94215393066406,1056900,AVY,1.082987636095552,1.2325047976662944,1.280655169991785,1.07745251528605,0.0055351208095018,0.089440360233278,0.0692075101573566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,89.80000305175781,90.38999938964844,88.80999755859375,89.5999984741211,85.35176849365234,850000,AVY,1.077120451743761,1.2431865376469076,1.3043901764038577,1.0611103771593748,0.016010074584386,0.0911111583588952,0.0813133675475792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,89.58999633789062,91.3499984741211,87.7699966430664,88.19000244140625,84.00862121582031,1052400,AVY,1.082662454462184,1.2657972652880556,1.3582386008109215,1.0767260051985343,0.0059364492636495,0.1012842441695374,0.1077066663435071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,87.87000274658203,88.8499984741211,85.76000213623047,86.69000244140625,82.57975006103516,747200,AVY,1.1071634762095302,1.3099528053353815,1.3919959297454254,1.103472266160576,0.0036912100489541,0.115582873554501,0.1181584634233807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,86.27999877929688,88.47000122070312,85.83000183105469,85.94999694824219,81.87481689453125,1549400,AVY,1.1308899523421525,1.3209975570973518,1.4123266690869565,1.141954602863601,-0.0110646505214484,0.0926388942983276,0.0979275268026271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,85.58999633789062,85.87999725341797,83.75,83.79000091552734,79.81723022460938,312200,AVY,1.1676812144444686,1.36332548382669,1.452713795823359,1.166284980250879,0.0013962341935895,0.0894149006518758,0.1062164939192471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,83.95999908447266,87.18000030517578,82.88999938964844,87.12999725341797,82.99887084960938,505600,AVY,1.1333641822446316,1.304145078863275,1.3647905822208053,1.1113287815869517,0.0220354006576801,0.0907506110826774,0.0909053737149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,85.73999786376953,89.31999969482422,85.69000244140625,89.31999969482422,85.08504486083984,462400,AVY,1.1442005468484568,1.2741939374299414,1.308139681375993,1.1155736616231424,0.0286268852253144,0.0642128486795667,0.0410508104996703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,89.73999786376953,90.05999755859375,88.48999786376953,88.83000183105469,84.61827087402344,429800,AVY,1.1758414820694745,1.2848424401361596,1.3034136603034183,1.125268657046021,0.0505728250234533,0.0734252944483528,0.0345453744681034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,89.0999984741211,90.0,88.73999786376953,89.83000183105469,85.57086181640625,350800,AVY,1.1629746011570672,1.2755727917329114,1.2967766244196657,1.1192605847178094,0.0437140164392577,0.0677868018956322,0.0393265305945598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,88.63999938964844,90.1500015258789,87.88999938964844,89.98999786376953,85.7232666015625,558800,AVY,1.1520169242928038,1.2718534841828706,1.2740379959985475,1.1282955545492954,0.0237213697435083,0.0626941140536121,0.0058729513541382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,89.62999725341797,89.70999908447266,86.9000015258789,87.06999969482422,82.94171905517578,827700,AVY,1.2032846557879675,1.2996200927264052,1.3165322719735393,1.156797624498726,0.0464870312892415,0.0758705322975259,0.0231420168253062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,88.2699966430664,90.91999816894533,87.75,90.4499969482422,86.16146087646484,824100,AVY,1.150912195711549,1.2637187089221935,1.294701353140851,1.1153694690580065,0.0355427266535426,0.072538846705588,0.0471901008963826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,90.4000015258789,91.87999725341795,89.5999984741211,90.87999725341795,86.57107543945312,408800,AVY,1.133692880718538,1.2642625691766067,1.2591152374133738,1.0926917705380343,0.0410011101805036,0.0879642220374925,0.0377867499549069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,91.4000015258789,92.38999938964844,91.08999633789062,91.80999755859376,87.45698547363281,446200,AVY,1.1199215364835635,1.2729063760941353,1.2528535320359253,1.081303723883271,0.0386178126002925,0.1039775289087308,0.0426416395246536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,91.4800033569336,92.25,90.94000244140624,91.7300033569336,87.38079071044922,621000,AVY,1.1119589109570054,1.270949147288852,1.2540561896591993,1.0765719272798775,0.0353869836771278,0.1136912783677221,0.059849372741245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,91.51000213623048,93.68000030517578,91.51000213623048,93.62000274658205,89.18116760253906,625200,AVY,1.1117282739195669,1.2489405991229134,1.211796422564028,1.0832896482048868,0.02843862571468,0.0994669657440543,0.0247708814795275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,93.11000061035156,94.6999969482422,92.5500030517578,94.61000061035156,90.1242218017578,426500,AVY,1.1035830570361107,1.2068787130393386,1.2503742985764044,1.0859071025850418,0.0176759544510689,0.0679997846913305,0.0561706434534627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,93.9499969482422,94.66000366210938,93.4000015258789,93.97000122070312,89.51455688476562,685000,AVY,1.1062042715615947,1.2122115748157396,1.253729698456948,1.0927621499400229,0.0134421216215718,0.0640100864432833,0.0393170692633282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,94.0,94.04000091552734,93.3000030517578,93.73999786376952,89.29546356201172,595300,AVY,1.1190529671778393,1.220759500808902,1.2501233965602756,1.0960145102552552,0.0230384569225841,0.0831161659510892,0.0530431006205196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,93.54000091552734,94.31999969482422,93.2300033569336,93.33000183105467,88.90492248535156,792900,AVY,1.1248258594865197,1.2488379333432076,1.2686052093607916,1.0938351035858227,0.0309907559006969,0.102404200957731,0.0677594550661393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,93.05999755859376,94.94000244140624,92.7699966430664,94.81999969482422,90.3242645263672,917800,AVY,1.1224425377114349,1.1741111693556083,1.2402530048613976,1.0858226358732557,0.0366199018381792,0.0372310695001825,0.0562923994045985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,95.1500015258789,97.0199966430664,94.93000030517578,96.56999969482422,91.99130249023438,555800,AVY,1.0936108229544406,1.1284875020360798,1.2145342262117038,1.066978972170165,0.0266318507842755,0.0145946789378321,0.0460562153101014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,96.5,96.95999908447266,95.51000213623048,96.51000213623048,91.93413543701172,498800,AVY,1.108071781962327,1.1366853303043962,1.2025179105942898,1.0921354993188457,0.0159362826434814,-0.0031036909293302,0.0268138079053619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,97.20999908447266,97.29000091552734,94.98999786376952,95.4800033569336,90.9529800415039,559200,AVY,1.1304986356875024,1.1534723009206391,1.1747514488454325,1.093735096733343,0.0367635389541594,0.0117414674564124,0.0114795774587281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,95.66999816894533,96.62000274658205,95.16000366210938,95.9800033569336,91.42928314208984,478500,AVY,1.1132524615066368,1.1583506059295456,1.1670527567213758,1.0815305230501042,0.0317219384565325,0.0240728955595226,0.0234899319480239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,96.8000030517578,97.4000015258789,96.62000274658205,97.1999969482422,92.5914077758789,432300,AVY,1.1088479443341996,1.1217936574731624,1.1261075493437327,1.071659144914872,0.0371887994193276,0.0116395500018762,0.0291763450673108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,96.77999877929688,97.86000061035156,96.4000015258789,97.83999633789062,93.20108032226562,589800,AVY,1.1042517664463118,1.125649432402547,1.1365021203249628,1.0717564169540592,0.0324953494922526,0.0101310251085733,0.0216047041352682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,98.0999984741211,99.56999969482422,98.0999984741211,98.75,94.06794738769533,962800,AVY,1.110987281577761,1.133692991396204,1.1357486013012184,1.0799450686516954,0.0310422129260656,0.0050481026770499,0.0172036620682585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,100.5500030517578,103.56999969482422,99.2699966430664,102.1999969482422,97.35435485839844,1171100,AVY,1.070352488121482,1.0757595943083422,1.133590482452394,1.0606854292749508,0.0096670588465312,-0.0363665397902461,0.0037516891029385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,102.2300033569336,104.58000183105467,101.23999786376952,104.4499969482422,99.49767303466795,1854000,AVY,1.047006834180395,1.027671349281927,1.09543598945478,1.0491297846528118,-0.0021229504724167,-0.0563579917631651,-0.0137219140994018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,104.19000244140624,105.83000183105467,104.06999969482422,104.47000122070312,99.51673889160156,937800,AVY,1.0385349947845186,1.021607564265112,1.0842982191311803,1.033701269744067,0.0048337250404515,-0.0562619834208959,-0.0044573261828704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,103.93000030517578,104.5199966430664,102.41000366210938,103.66999816894533,98.75465393066406,615800,AVY,1.044707690144523,1.0229007792817817,1.0986103954196431,1.0188657427648729,0.02584194737965,-0.0458742482569403,0.0040140546893929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,103.9499969482422,104.80999755859376,103.7699966430664,104.7699966430664,99.80249786376952,940100,AVY,1.0395892981079191,1.0189701140856429,1.059785588801369,1.0118359015222649,0.0277533965856544,-0.0492659228545857,0.0026528213385603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,104.33000183105467,104.9800033569336,103.9800033569336,104.0999984741211,99.16427612304688,465500,AVY,1.053519094975557,1.0014947305899675,1.0833963959666586,1.0285592028780797,0.0249598920974774,-0.039449193423847,0.0239091436338463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,103.3000030517578,103.66999816894533,101.9800033569336,103.02999877929688,98.14501190185548,602500,AVY,1.078210826548346,1.008384598240851,1.1176920542133535,1.0380111047151712,0.0401997218331748,-0.0508533652822826,0.0337233781623582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,102.6999969482422,103.41000366210938,101.8000030517578,102.81999969482422,97.94496154785156,400000,AVY,1.0746475147458583,1.0068284841019228,1.1372688649696732,1.0411920338578655,0.0334554808879925,-0.0541341440896427,0.0456472870266109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,102.97000122070312,103.12000274658205,101.61000061035156,102.0,97.16384887695312,530400,AVY,1.084764429396347,1.012558399932158,1.1300681718603018,1.036831024960284,0.047933404436063,-0.0543268299781498,0.0494160969978312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,102.36000061035156,104.22000122070312,102.19000244140624,104.08000183105467,99.14522552490234,482100,AVY,1.0639546422003328,0.9814139307063712,1.1160263245639936,1.0266865901713609,0.0372680520289721,-0.0626716371701172,0.0395831021725738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,104.5,105.12999725341795,104.26000213623048,104.41000366210938,99.45956420898438,480600,AVY,1.073968477713571,0.961567581267292,1.112305701190915,1.0273780778147723,0.0465903998987986,-0.0707647443983668,0.0397934913473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,104.01000213623048,104.70999908447266,103.79000091552734,103.9499969482422,99.0213851928711,391900,AVY,1.0851972323452526,0.980997972791442,1.0761153595777648,1.0248943927666594,0.0603028395785931,-0.0640359480609964,0.0307295860348164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,104.83000183105467,105.08000183105467,104.36000061035156,104.9000015258789,99.92635345458984,476900,AVY,1.0534347385812015,0.9635890598445648,1.0757120398193647,1.0068242604495434,0.046610478131658,-0.0650839454941637,0.0321202691260713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,104.48999786376952,105.69000244140624,104.4000015258789,104.9800033569336,100.00255584716795,709800,AVY,1.0646914923362785,0.9541450776213836,1.0867297321731355,1.018602516828689,0.0460889755075895,-0.0578116913982136,0.0517887154174931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,105.12999725341795,106.72000122070312,104.76000213623048,106.43000030517578,101.38379669189452,619600,AVY,1.0289447094297608,0.9559679715894336,1.079233615457848,0.9918611625488268,0.037083546880934,-0.0574675607938799,0.0390603847952264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,106.1500015258789,106.1999969482422,105.12000274658205,105.61000061035156,100.6026840209961,927900,AVY,1.0406443253721032,0.9685278429448374,1.1001452655599286,0.9945712384616436,0.0460730869104594,-0.0393165038020595,0.0433171367232687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,106.0999984741211,107.12000274658205,105.93000030517578,106.94000244140624,101.86962127685548,432700,AVY,1.0416075786449552,0.9634353148588009,1.091848006198204,0.9944907779035737,0.0471168007413816,-0.0280227006578361,0.0434142115715212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,107.48999786376952,108.63999938964844,107.23999786376952,107.94000244140624,102.8222198486328,608500,AVY,1.0341916674445288,0.964748981124594,1.0598137702181645,0.9897222410498856,0.0444694263946432,-0.0280010151032774,0.0219281051758124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,108.04000091552734,108.41000366210938,106.80999755859376,106.8499984741211,101.78387451171876,595100,AVY,1.062796791488744,0.978540464984076,1.0866856767130777,1.0000281637041897,0.0627686277845545,-0.0066519204136783,0.0338422887097473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,106.56999969482422,107.83000183105467,106.27999877929688,107.77999877929688,102.66979217529295,425000,AVY,1.053439680883041,0.9861314462550907,1.0733520916599262,1.0030742544286035,0.0503654264544375,0.0007750817971096,0.0096452340703208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,107.58000183105467,108.5199966430664,107.33000183105467,108.04000091552734,102.9174575805664,1101300,AVY,1.057321727253972,1.007043131088349,1.0732126393397814,1.0182043788806252,0.0391173483733469,-0.0043486439658193,0.0063919248939356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,108.87999725341795,109.76000213623048,108.1500015258789,109.70999908447266,104.50829315185548,1208000,AVY,1.0357318611303412,1.0049747005262255,1.0497494143535555,1.0101864486721943,0.0255454124581469,-0.006272470727668,-0.0089252496935303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,109.9800033569336,110.47000122070312,108.06999969482422,109.38999938964844,104.20347595214844,932500,AVY,1.0404148934285282,1.0191823084782003,1.0553264942461495,1.0217972965916944,0.0186175968368338,-0.0034501416659904,-0.012314670075755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,108.9499969482422,109.41999816894533,108.58000183105467,108.83999633789062,104.17474365234376,814600,AVY,1.0436420750187922,1.036092709217664,1.0492108326756693,1.025853178306934,0.0177888967118582,0.0034456592593739,-0.0313147450196469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,108.98999786376952,108.98999786376952,107.81999969482422,107.9800033569336,103.35161590576172,700100,AVY,1.056121494971802,1.0478829850035836,1.0575671079096944,1.0439701731821824,0.0121513217896196,-0.0003750770692394,-0.0354405746970198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,107.22000122070312,108.0,106.4800033569336,107.79000091552734,103.16974639892578,624900,AVY,1.0567771959151544,1.047304876664474,1.092714490819672,1.051615733678982,0.0051614622361724,-0.0061415649040164,-0.007272097952075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,107.20999908447266,108.61000061035156,106.75,108.4000015258789,103.75360870361328,719800,AVY,1.0389298835600025,1.037329788613192,1.052910345488883,1.0447938742436944,-0.0058639906836919,-0.0176492016923588,-0.050748768602338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,108.69000244140624,109.38999938964844,108.2300033569336,109.1500015258789,104.4714584350586,779600,AVY,1.0422353792001522,1.0230166133278629,1.0619706756955216,1.0378598344851322,0.0043755447150199,-0.0232892962039601,-0.0283173309550062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,109.54000091552734,110.8000030517578,109.23999786376952,110.55999755859376,105.82101440429688,779300,AVY,1.034280108422592,1.0039672182868389,1.0458679243487392,1.0369816348467653,-0.0027015264241732,-0.0345413922334265,-0.0390694261731392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,110.97000122070312,111.16999816894533,109.9000015258789,109.97000122070312,105.25630950927734,658100,AVY,1.05765207769846,1.0068849617882665,1.0482625050240446,1.0381516152855237,0.0195004624129362,-0.0261656999864348,-0.0287326795869353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,109.69000244140624,110.2699966430664,108.9499969482422,110.12000274658205,105.39988708496094,716900,AVY,1.0536685049135814,1.0093482622551444,1.035363222543886,1.0368706366121625,0.0167978683014189,-0.0344369363122807,-0.0384551224792588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,109.75,110.83999633789062,109.51000213623048,110.20999908447266,105.48602294921876,1250000,AVY,1.0558932622724402,1.0166440478787326,1.038002167469101,1.033509193192778,0.0223840690796621,-0.0284556725390527,-0.0329099709019709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,110.20999908447266,111.6500015258789,109.94000244140624,111.5999984741211,106.81643676757812,686000,AVY,1.0182796591356795,1.0166857324563068,1.0171956375721003,1.0209918251991643,-0.0027121660634847,-0.0316358033599837,-0.0379510804400606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,112.0,112.5500030517578,111.63999938964844,112.2699966430664,107.45773315429688,712100,AVY,1.0097977947702117,1.003722053007874,1.0104949342194014,1.0253191175225085,-0.0155213227522965,-0.042023257801514,-0.0547055221138117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,111.58000183105467,112.02999877929688,109.5,109.9800033569336,105.2658920288086,845800,AVY,1.035551814757131,1.0213300886666348,1.0342920856673763,1.0305905868421654,0.0049612279149655,-0.0251116334649659,-0.0345442008598109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,109.87999725341795,111.63999938964844,109.41999816894533,111.23999786376952,106.47187042236328,409800,AVY,1.0427903559898797,1.0117503653224134,1.0249389469270174,1.0288626554622844,0.0139277005275952,-0.0118172085059689,-0.0210017467738761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,110.81999969482422,110.88999938964844,108.97000122070312,108.98999786376952,104.31832122802734,515300,AVY,1.0166069257616226,1.0180602785987871,1.0530520592419732,1.055588179693563,-0.0389812539319402,-0.0282524861716331,-0.0242340931335729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,108.83999633789062,109.5999984741211,108.4000015258789,109.37999725341795,104.69161224365234,329600,AVY,0.9915888477736596,1.0390670871356134,1.031650313409593,1.049775645573302,-0.0581867977996424,-0.0185243341614735,-0.0291417748819191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,109.98999786376952,111.01000213623048,109.70999908447266,110.86000061035156,106.10816955566406,476900,AVY,0.9848457808957702,1.04923125927087,0.9973669470606802,1.0495013150566668,-0.0646555341608965,-0.010435788675275,-0.0382859113781913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,110.93000030517578,111.56999969482422,110.4000015258789,111.0999984741211,106.33788299560548,364000,AVY,0.9865886004933734,1.0730301273812826,0.9955763123605468,1.0553202646750557,-0.0687316641816823,0.0015784827454305,-0.0529867373700385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,111.47000122070312,113.08999633789062,111.25,113.0199966430664,108.17557525634766,473200,AVY,0.9790302965930308,1.062630595603052,0.995741949471143,1.0490338384171682,-0.0700035418241374,-0.0013215588435495,-0.0581188651399928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,113.48999786376952,113.77999877929688,112.62999725341795,113.0,108.15643310546876,550000,AVY,0.9603539151314732,1.0691364730380606,0.9942189347275868,1.0324632338783333,-0.0721093187468601,0.0024764447838188,-0.0490215734399533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,113.7300033569336,114.30999755859376,112.9800033569336,113.69000244140624,108.81686401367188,511300,AVY,0.9641129076360928,1.065566376523504,0.9680069416730632,1.0212813420416047,-0.0571684344055118,0.0117145536948837,-0.0447641942109475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,113.7300033569336,114.1999969482422,112.61000061035156,113.08999633789062,108.24256896972656,477100,AVY,0.9852332006115212,1.0465021141745907,0.9875299293677492,1.0336972441913572,-0.048464043579836,-0.0007319939885119,-0.0345996474989228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,113.86000061035156,114.04000091552734,112.9499969482422,113.2699966430664,108.41484832763672,413500,AVY,0.9660104948919964,1.026640955469087,0.9930090116565266,1.0249207136838323,-0.0589102187918358,-0.0173835696017974,-0.0300533137692394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,113.2300033569336,113.79000091552734,112.76000213623048,113.58999633789062,108.7211456298828,477800,AVY,0.9404877708522308,1.014454083697057,1.0086278897465866,1.0063768150467909,-0.0658890441945601,-0.0298533269223475,-0.0281592587898953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,113.6500015258789,114.37000274658205,113.27999877929688,114.04000091552734,109.15186309814452,331900,AVY,0.9314275573220562,1.0166229891576375,1.0004827790065294,0.9978526240736147,-0.0664250667515586,-0.021256198754701,-0.0273245281133864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,113.23999786376952,114.1999969482422,112.33999633789062,113.91000366210938,109.02743530273438,431800,AVY,0.9265210374149326,1.001717581343169,1.008012207318401,0.9970067760311296,-0.0704857386161971,-0.0436945006057796,-0.028624398093588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,113.33999633789062,113.43000030517578,112.51000213623048,112.62000274658205,107.792724609375,471200,AVY,0.9434380938306166,1.0130131715735902,1.0236861975362328,1.0096366937147183,-0.0661985998841017,-0.0397333567694278,-0.018263058102075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,112.73999786376952,114.02999877929688,112.2699966430664,113.76000213623048,108.88385009765624,415600,AVY,0.9120957783080608,1.024517041648519,1.024709871840794,0.9747325358921805,-0.0626367575841195,-0.019245942328806,-0.0153529757563193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,114.08000183105467,114.51000213623048,113.66000366210938,114.3499984741211,109.44857025146484,272500,AVY,0.9042413086677258,0.9959285896073116,1.0330325381720429,0.9836252853453008,-0.0793839766775749,-0.0390001721782031,-0.0028281837446011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,114.88999938964844,116.44000244140624,114.5500030517578,116.30999755859376,111.32455444335938,561500,AVY,0.8858223386002236,0.9842464108635064,1.0296134086537314,0.9813274551009966,-0.0955051165007729,-0.0481251519423459,-0.0061527247650081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,116.3499984741211,117.0,115.91000366210938,116.02999877929688,111.0565414428711,483900,AVY,0.88589172750988,0.9867083921762816,1.031488479674546,0.9921070743335896,-0.1062153468237094,-0.042522306286908,-0.0028137547518107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
