Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-11-03,120.3499984741211,122.16000366210938,119.5,122.1500015258789,117.88075256347656,221300,MPWR,0.9106835176746726,0.902786484589278,1.0505888796136087,1.0262436118253355,-0.1155600941506631,-0.1228499209784744,-0.0572214390757574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,122.25,124.80999755859376,121.5999984741211,124.58999633789062,120.2354736328125,257400,MPWR,0.893009132774737,0.8837392344327588,1.0379947871455852,1.0311845275729687,-0.1381753947982317,-0.1523716947696856,-0.0677334971905214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,124.76000213623048,125.75,122.3000030517578,123.69000244140624,119.36693572998048,184100,MPWR,0.9118766012025185,0.890655320902668,1.047009193538171,1.0414917955670933,-0.1296151943645748,-0.155254489124998,-0.0648171655568992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,123.12999725341795,124.3499984741211,122.4000015258789,123.16000366210938,118.85545349121094,377600,MPWR,0.92465071686058,0.9190526607552324,1.0582835246917217,1.0390384642435906,-0.1143877473830106,-0.1419521023425062,-0.0563697807096299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,122.04000091552734,122.77999877929688,118.27999877929688,120.37999725341795,116.17261505126952,278700,MPWR,0.9371158175388326,0.9667402137666592,1.0808041543636666,1.0401272810196784,-0.1030114634808458,-0.108834638967433,-0.0318748384626568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,120.5199966430664,122.25,120.3000030517578,121.8000030517578,117.5429916381836,194700,MPWR,0.9154350458358904,0.9622958869237492,1.0779338977885768,1.0393664161720684,-0.1239313703361779,-0.1135973617166685,-0.0354040625663512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,121.0,122.7699966430664,120.3499984741211,120.87999725341795,116.65514373779295,356600,MPWR,0.9121442506103412,0.9918298771705292,1.0850578176655763,1.0305050740272153,-0.118360823416874,-0.0748373375957915,-0.0265747431650305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,120.33000183105467,121.11000061035156,118.54000091552734,119.7699966430664,115.58393096923828,301300,MPWR,0.9388828261093848,0.9799442461912248,1.1045060808325275,1.043144349882203,-0.1042615237728182,-0.0849965362515975,-0.0091461400057233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,118.87999725341795,120.31999969482422,117.4499969482422,118.91999816894533,114.76363372802734,209000,MPWR,0.96510267479725,0.9872014909423088,1.11096501937636,1.0570826794517585,-0.0919800046545085,-0.0807482273312882,0.0003369199457121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,119.6999969482422,122.19000244140624,119.6999969482422,121.22000122070312,116.98324584960938,213500,MPWR,0.9405215261913538,0.975577614837528,1.108942748389315,1.0412088647392546,-0.1006873385479008,-0.09490159750009,-0.003271962373833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,120.91000366210938,123.08999633789062,120.91000366210938,122.62000274658205,118.33433532714844,345200,MPWR,0.9376120463809962,0.978899272084557,1.07965375049048,1.0392013474275237,-0.1015893010465275,-0.0964217755944084,-0.0202856214271958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,122.75,124.52999877929688,122.61000061035156,124.37999725341795,120.03282165527344,228500,MPWR,0.9142143281275684,0.9550605983292888,1.0764080869299588,1.0381241126825425,-0.123909784554974,-0.1026489622995698,-0.0307598648591729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,125.08999633789062,126.68000030517578,125.0,126.63999938964844,122.21382904052734,233800,MPWR,0.8936354264995072,0.925992884240909,1.0681433222478247,1.03199537924298,-0.1383599527434729,-0.1166086555625377,-0.0374261429715798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,126.75,126.8000030517578,124.27999877929688,124.36000061035156,120.01350402832033,199000,MPWR,0.9097781303856668,0.9325786168319832,1.0964494886020135,1.0328322263084138,-0.1230540959227469,-0.1019250294863964,-0.0131745500939968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,124.41999816894533,125.6500015258789,124.41999816894533,125.54000091552734,121.15227508544922,58200,MPWR,0.8992351289897632,0.9428044195625968,1.0975842005794705,1.032019884081241,-0.1327847550914774,-0.0999066024321119,-0.0194408709097657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,124.80999755859376,125.27999877929688,123.6999969482422,124.33000183105467,119.98456573486328,263400,MPWR,0.9129823025511462,0.9541554931998408,1.0774064123263127,1.0369551897736955,-0.1239728872225495,-0.1028757435905274,-0.0396610831594868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,124.66999816894533,126.12999725341795,124.12000274658205,124.94000244140624,120.57322692871094,235200,MPWR,0.9009077831662232,0.9543882366325918,1.0793013111931364,1.020376345675996,-0.1194685625097727,-0.0990249431207925,-0.0320979388379982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,124.66999816894533,125.25,116.5,116.87999725341795,112.7949447631836,394500,MPWR,0.9968893266818444,1.0231164781407036,1.1801961802752508,1.026253639124301,-0.0293643124424565,-0.0309368765145061,0.0679119168330335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,118.5999984741211,119.02999877929688,115.66000366210938,118.3499984741211,114.21356201171876,431000,MPWR,1.0030445151033385,1.014640819761927,1.1858202295226514,1.0246409570196735,-0.021596441916335,-0.0347843627119213,0.0750185275887163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,117.91000366210938,118.1500015258789,112.8000030517578,116.97000122070312,112.88180541992188,303000,MPWR,1.024299043691508,1.0694332061517566,1.1820357397082546,1.029880242563007,-0.0055811988714988,0.001192930460415,0.0728718090398639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,118.47000122070312,119.44000244140624,110.94000244140624,111.1999969482422,107.31344604492188,505400,MPWR,1.0816827325991265,1.1306905094830093,1.261886358588655,1.036157586789428,0.0455251458096985,0.0600792115294506,0.144475636133545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,110.83000183105467,113.61000061035156,109.5199966430664,111.23999786376952,107.35205841064452,342400,MPWR,1.0947117689913382,1.1139837404267503,1.2787678980848989,1.0465343935592823,0.0481773754320558,0.0425740854015439,0.153742689030035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,110.45999908447266,112.01000213623048,105.01000213623048,111.23999786376952,107.35205841064452,256600,MPWR,1.092820625109402,1.109480813844282,1.2741629165375878,1.048372731047773,0.0444478940616288,0.0403414692579586,0.1461805614565419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,111.66999816894533,112.8499984741211,110.91000366210938,111.26000213623048,107.37137603759766,410000,MPWR,1.0806489215349175,1.1110821912659083,1.2554279600616227,1.0387885930282448,0.0418603285066727,0.0540633783571342,0.1408169572786159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,112.73999786376952,114.83000183105467,112.1500015258789,112.79000091552734,108.84791564941406,305700,MPWR,1.081088804488483,1.1077340201251653,1.2582558498635374,1.0447156071702373,0.0363731973182457,0.0507519828338807,0.1444299821592685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,113.08999633789062,115.0,112.87999725341795,113.87999725341795,109.8997802734375,394400,MPWR,1.0810337038028477,1.082529248616293,1.2447132841422683,1.0484619827112251,0.0325717210916225,0.037905728781642,0.1402620927013491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,113.29000091552734,114.0,112.11000061035156,112.80999755859376,108.86719512939452,498200,MPWR,1.064735261878864,1.1110011247111924,1.2334596709149297,1.0415757419863072,0.0231595198925567,0.0622139178625993,0.1259631989854948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,113.0199966430664,114.08999633789062,110.79000091552734,111.5,107.60297393798828,343100,MPWR,1.0827254507085604,1.1265698587544564,1.2093981899974453,1.0495576207370112,0.0331678299715492,0.077694066599067,0.1189039784593448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,111.16000366210938,112.37000274658205,110.0,110.26000213623048,106.40631866455078,383300,MPWR,1.0873607727142591,1.0905407650408632,1.2472292566464105,1.0539026313731312,0.0334581413411279,0.059814272305988,0.1467770923347453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,110.25,114.16000366210938,109.16999816894533,112.4499969482422,108.51976776123048,593600,MPWR,1.0689459144933706,1.0235119713625718,1.1913208350759985,1.0520989179928428,0.0168469965005277,0.0227887737498004,0.1174862735043991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,113.58000183105467,115.3499984741211,113.4000015258789,114.7699966430664,110.7586898803711,333800,MPWR,1.049083363142466,1.0461157442987403,1.180307745972874,1.049480051520865,-0.000396688378399,0.0302222558917555,0.1089153700594733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,114.41999816894533,115.83999633789062,113.4499969482422,114.01000213623048,110.02526092529295,348200,MPWR,1.064423973237791,1.016800022134033,1.180229205121255,1.0585213557872055,0.0059026174505851,0.012193053841649,0.102654491654101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,114.95999908447266,115.81999969482422,113.2699966430664,114.97000122070312,110.95169830322266,263800,MPWR,1.0453417019072369,0.98900325050553,1.1794805641140915,1.0561912314345747,-0.0108495295273378,-0.0131241297379274,0.0990245081836254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,115.3000030517578,115.51000213623048,113.55999755859376,113.70999908447266,109.73572540283205,194800,MPWR,1.0358692150977231,1.022574265218068,1.1747560240253945,1.054691754118366,-0.0188225390206429,0.0085778768096664,0.0963655823484865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,113.18000030517578,113.7300033569336,112.68000030517578,113.16999816894533,109.21460723876952,255500,MPWR,1.0836552514195448,0.9833450658006648,1.212738937687431,1.0628648969920689,0.0207903544274761,-0.0077928344046104,0.1245961233285064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,112.36000061035156,113.70999908447266,111.36000061035156,113.13999938964844,109.18566131591795,145600,MPWR,1.0869531889851456,0.9974541587512368,1.2305881351667436,1.054562443450246,0.0323907455348995,-0.0039572052404551,0.1336318975437385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,112.95999908447266,113.97000122070312,112.56999969482422,112.88999938964844,108.9443817138672,186500,MPWR,1.061141318239682,1.017546201360014,1.2325112584016955,1.0427572783556516,0.0183840398840304,0.0055984789508445,0.1282303853100199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,113.12000274658205,113.41999816894533,112.73999786376952,113.30999755859376,109.54378509521484,178300,MPWR,1.051275365171339,1.0096779363152135,1.2475828490952474,1.039387058829826,0.0118883063415129,-0.0060660296428183,0.1456694505171925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,113.43000030517578,114.36000061035156,112.3000030517578,112.36000061035156,108.62535858154295,196700,MPWR,1.0696866771650535,0.9899284598689556,1.2270982837659032,1.0452598484191695,0.0244268287458839,-0.0101162787716969,0.1253172904611337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,113.0,116.3499984741211,112.66000366210938,116.30999755859376,112.44407653808594,285800,MPWR,0.9890808079917114,0.9616538440400398,1.2115162770121597,1.0173995405954512,-0.0283187326037398,-0.0318547746886132,0.1109204670558325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,116.5,118.93000030517578,116.0,118.5,114.56128692626952,268100,MPWR,0.924388128566374,0.9800934044238936,1.1864123981063386,0.9765980219270426,-0.0522098933606686,-0.0238553878999618,0.0909639372208244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,119.2300033569336,120.0,118.08999633789062,119.5999984741211,115.62472534179688,183700,MPWR,0.9535116215172597,0.9806359073382512,1.1736522283757536,0.9849127815791188,-0.0314011600618592,-0.0177210289807409,0.084057368592556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,120.20999908447266,121.29000091552734,119.13999938964844,120.06999969482422,116.0791015625,227700,MPWR,0.9161322719051024,1.0105318402178942,1.182950589954991,0.9789917900086822,-0.0628595181035798,0.010905021136239,0.0930612190665924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,120.16000366210938,122.26000213623048,119.52999877929688,121.55999755859376,117.51956176757812,206700,MPWR,0.8540639142056066,0.9965784452960244,1.169277627638974,0.942840182406444,-0.0887762682008374,0.0048539608217075,0.0819276219859195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,121.70999908447266,122.05999755859376,120.5,121.3499984741211,117.31654357910156,157800,MPWR,0.907128244327828,1.0080520707861147,1.1741990623086012,0.9530778204901076,-0.0459495761622796,0.0068278237386996,0.084901243957723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,119.97000122070312,121.0500030517578,119.56999969482422,120.0199966430664,116.03076171875,212200,MPWR,0.9157640943311268,1.038853766448822,1.1781685680740308,0.966664672858564,-0.0509005785274371,0.0255791884526137,0.0923835286143817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,120.13999938964844,121.9000015258789,118.87999725341795,121.72000122070312,117.67426300048828,213200,MPWR,0.9034668561919336,1.019567161168638,1.168235767564688,0.9609362737659176,-0.057469417573984,0.0146933913204874,0.0931541613579669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,121.94000244140624,123.7300033569336,120.72000122070312,122.88999938964844,118.80536651611328,120700,MPWR,0.9194401227788982,0.9809790703951312,1.1240784695303905,0.9729510699723092,-0.053510947193411,-0.0137461536092237,0.0608134378850109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,123.75,124.44000244140624,119.7699966430664,119.9000015258789,115.91474151611328,283300,MPWR,0.9688909041209748,0.999338058129646,1.1355164229311618,0.9917823196316324,-0.0228914155106577,0.0030250510606517,0.0533081328123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,121.23999786376952,121.23999786376952,119.62000274658205,120.51000213623048,116.50447845458984,542900,MPWR,0.9708737285513384,0.9900364592457012,1.135355252537986,0.9854883712686996,-0.0146146427173611,0.0021166618854451,0.0595268772496033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,120.48999786376952,122.37999725341795,119.47000122070312,119.68000030517578,115.70205688476562,315300,MPWR,1.0,0.9969864097643965,1.1126668117346838,0.981540936006692,0.0184590639933079,0.0171800065102709,0.0471489084059477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,120.0,120.62999725341795,118.5999984741211,119.98999786376952,116.00176239013672,304000,MPWR,0.9764145455353824,0.9975021347181964,1.0974815290889597,0.9694690060853024,0.0069455394500799,0.0257901020420284,0.0516661657402237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,119.73999786376952,121.19000244140624,119.08000183105467,120.19000244140624,116.19509887695312,384100,MPWR,0.9750396653325388,1.0114415541403885,1.1092834081115572,0.962138874344328,0.0129007909882109,0.0382049541786487,0.0598391875229245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,120.16000366210938,121.9000015258789,119.20999908447266,121.13999938964844,117.113525390625,379600,MPWR,0.9744923618450814,0.9954815878565012,1.0946115464553663,0.9712482450100663,0.0032441168350149,0.0265504030179054,0.0523568413185921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,119.47000122070312,121.69000244140624,119.22000122070312,119.97000122070312,115.98243713378906,377900,MPWR,0.9987494449761712,0.9786142000585448,1.1360261280550978,0.9795485186833895,0.0192009262927816,0.0157027512474564,0.0824970199435028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,121.52999877929688,121.81999969482422,117.25,117.58000183105467,113.67185974121094,322800,MPWR,1.0085048201923352,1.0157307124853296,1.1597158451079044,0.966216685842239,0.0422881343500962,0.0514044615140838,0.1038230531406394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,118.83999633789062,122.4499969482422,117.66999816894533,122.41999816894533,118.35098266601562,223900,MPWR,0.9562162771958098,0.9692665269943592,1.126752489927478,0.9510576163473856,0.005158660848424,0.0164856751403368,0.073911309229216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
